host,soa,ns,txt,status_code,a,cdn,cdn-name,mx,aaaa,caa,has_internal_ips,internal_ips,cname,ptr
lifescan.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com",,NOERROR,,,,,,,,,,
lightroom.zip,"ns1.101domain.com, ADMIN.lightroom.zip","ns5.101domain.com, ns2.101domain.com, ns1.101domain.com",,NOERROR,"52.60.87.163, 162.159.24.202, 162.159.25.156",,,,,,,,,
ligma.zip,"jeremy.ns.cloudflare.com, dns.cloudflare.com","jule.ns.cloudflare.com, jeremy.ns.cloudflare.com",,NOERROR,"108.162.192.175, 172.64.32.175, 173.245.58.175, 108.162.193.180, 172.64.33.180, 173.245.59.180",,,,"2606:4700:50::adf5:3aaf, 2803:f800:50::6ca2:c0af, 2a06:98c1:50::ac40:20af, 2606:4700:58::adf5:3bb4, 2803:f800:50::6ca2:c1b4, 2a06:98c1:50::ac40:21b4",,,,,
likea.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,192.64.119.82,,,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",,,,,,
lilwayne-lollipop-mp3.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",,NOERROR,,,,,,,,,,
liminal.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,192.64.119.114,,,"eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com",,,,,,
linkingpark-numb.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com",,NOERROR,"216.239.34.21, 216.239.36.21, 216.239.38.21, 216.239.32.21",,,,"2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15",,,,,
linkingpark.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com",,NOERROR,76.76.21.21,,,,,,,,,
linkit.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","fortaleza.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com, maceio.ns.porkbun.com",,NOERROR,"44.227.65.245, 44.227.76.166",,,,,,,,,
linkz.zip,"ns1.vercel-dns.com, hostmaster.nsone.net",,v=spf1 include:spf.improvmx.com ~all,NOERROR,"76.76.21.164, 76.76.21.123",,,"mx2.improvmx.com, mx1.improvmx.com",,letsencrypt.org,,,,
linux-installer.zip,"ns1.101domain.com, ADMIN.linux-installer.zip","ns2.101domain.com, ns1.101domain.com, ns5.101domain.com",,NOERROR,52.60.87.163,,,,,,,,,
linx.zip,"beth.ns.cloudflare.com, dns.cloudflare.com","beth.ns.cloudflare.com, rodney.ns.cloudflare.com",,NOERROR,"104.21.40.7, 172.67.173.118",True,cloudflare,,"2606:4700:3036::ac43:ad76, 2606:4700:3030::6815:2807","comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes",,,,
live-un.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com",,NOERROR,,,,,,,,,,
live2d.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com",,NOERROR,,,,,,,,,,
liveupdate.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,162.255.119.88,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,,,
llm.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",,NOERROR,75.2.60.5,,,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,
lmfao.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com",,NOERROR,"216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107",,,,"2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b",,,,,
lnks.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","fortaleza.ns.porkbun.com, curitiba.ns.porkbun.com, salvador.ns.porkbun.com, maceio.ns.porkbun.com",,NOERROR,5.196.172.187,,,,,,,,,
local.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com",,NOERROR,,,,,,,,,,
localbusiness.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,192.64.119.132,,,"eforward1.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com, eforward2.registrar-servers.com",,,,,,
localnetwork.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com",,NOERROR,"216.239.36.21, 216.239.34.21, 216.239.32.21, 216.239.38.21",,,,"2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15",,,,,
localsearch.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",,NOERROR,,,,,,,,,,
localservices.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,"192.64.119.108, 156.154.132.200, 156.154.133.200",,,"eforward5.registrar-servers.com, eforward1.registrar-servers.com, eforward4.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com","2610:a1:1024::200, 2610:a1:1025::200",,,,,
localstorage.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com",,NOERROR,"216.239.38.21, 216.239.36.21, 216.239.32.21, 216.239.34.21, 216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109",,,,"2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:36::15, 2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d",,,,,
lockbit.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",,NOERROR,,,,,,,,,,
lockbox.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",,NOERROR,,,,,,,,,,
lockdown.zip,"ns39.domaincontrol.com, dns.jomax.net","ns40.domaincontrol.com, ns39.domaincontrol.com",,NOERROR,34.102.136.180,True,google,,,,,,,
lockheedmartin.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com","v=spf1 -all, v=DMARC1; p=reject; rua=mailto:abuse@lockheedmartin.com; pct=100; aspf=s, godaddyverification=K9rlF+08Rqrd/qBcxiX5iw==",NOERROR,,,,,,,,,,
logins.zip,"kenneth.ns.cloudflare.com, dns.cloudflare.com","zita.ns.cloudflare.com, kenneth.ns.cloudflare.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,23.227.38.65,,,"eforward2.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com, eforward1.registrar-servers.com, eforward3.registrar-servers.com",,,,,,
logs1.zip,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com","ns-558.awsdns-05.net, ns-1176.awsdns-19.org, ns-1624.awsdns-11.co.uk, ns-445.awsdns-55.com",,NOERROR,"52.217.109.19, 52.216.57.93, 54.231.160.21, 54.231.160.205, 54.231.134.101, 52.216.236.58, 52.216.168.210, 52.217.69.35",,,,,,,,,
lolis.zip,"anton.ns.cloudflare.com, dns.cloudflare.com","celine.ns.cloudflare.com, anton.ns.cloudflare.com",v=spf1 -all,NOERROR,"205.185.122.168, 198.251.80.39",,,,"2605:6400:20:10ea:96cb:84ac:8e1a:b289, 2605:6400:20:10ea:4b4c:d8a2:cd7b:a718",,,,,
lolsource.zip,"carter.ns.cloudflare.com, dns.cloudflare.com","carter.ns.cloudflare.com, sarah.ns.cloudflare.com",,NOERROR,"172.67.210.169, 104.21.66.251",True,cloudflare,,"2606:4700:3033::ac43:d2a9, 2606:4700:3036::6815:42fb",,,,,
longisland.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com",,NOERROR,,,,,,,,,,
loonstroken.zip,"ns1.gandi.net, hostmaster.gandi.net","ns-45-b.gandi.net, ns-17-a.gandi.net, ns-35-c.gandi.net",v=spf1 -all,NOERROR,,,,,,,,,,
loonstrook.zip,"joaquin.ns.cloudflare.com, dns.cloudflare.com","joaquin.ns.cloudflare.com, leah.ns.cloudflare.com",,NOERROR,"188.114.97.4, 188.114.96.4",True,cloudflare,,"2a06:98c1:3120::3, 2a06:98c1:3121::3",,,,,
lootbox.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com",,NOERROR,,,,,,,,,,
loreal.zip,"obs.ns1.fr, technical.nameshield.net","ns2.observatoiredesmarques.fr, ns3.nameshield.net, obs.ns1.fr",,NOERROR,,,,,,,,,,
lossless.zip,"ns1.gandi.net, hostmaster.gandi.net","ns-19-c.gandi.net, ns-19-b.gandi.net, ns-20-a.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,NOERROR,217.70.184.38,,,"spool.mail.gandi.net, fb.mail.gandi.net",,,,,,
lossy.zip,"derek.ns.cloudflare.com, dns.cloudflare.com","derek.ns.cloudflare.com, kia.ns.cloudflare.com",,NOERROR,,,,,,,,,,
lowes.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com",,NOERROR,,,,,,,,,,
lpme.zip,"ns1.name.com, hostmaster.nsone.net","ns4fmw.name.com, ns1bdg.name.com, ns2dky.name.com, ns3dkz.name.com",,NOERROR,91.195.240.94,,,,,,,,,
lr2.zip,"kevin.ns.cloudflare.com, dns.cloudflare.com","kim.ns.cloudflare.com, kevin.ns.cloudflare.com",,NOERROR,,,,,,,,,,
ls-rp.zip,"molly.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ned.ns.cloudflare.com",v=spf1 include:_mailcust.gandi.net ?all,NOERROR,"104.21.43.13, 172.67.215.180",True,cloudflare,spool.mail.gandi.net,"2606:4700:3037::ac43:d7b4, 2606:4700:3035::6815:2b0d",,,,,
lsec.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",,NOERROR,"52.2.56.64, 52.21.33.16",,,,,,,,,
lttstore.zip,"ns1.dan.com, dns.jomax.net","ns1.dan.com, ns2.dan.com",,NOERROR,"3.64.163.50, 97.74.98.67, 173.201.66.67",,,,"2603:5:2125::43, 2603:5:2225::43",,,,,
lucid.zip,"ns43.domaincontrol.com, dns.jomax.net","ns44.domaincontrol.com, ns43.domaincontrol.com",,NOERROR,34.102.136.180,True,google,,,,,,,
luis.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com","google-site-verification=UB_43BqxSMsrZ5Np18AtvTT66npC4nhXj5rAx3irx8s, protonmail-verification=5c23bfe5f4e6bf7a41b91d88a083e954cec2400d, v=spf1 include:_spf.protonmail.ch mx ~all",NOERROR,199.36.158.100,,,"mail.protonmail.ch, mailsec.protonmail.ch",,,,,,
luishenrique.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com",v=spf1 include:_spf.google.com ~all,NOERROR,"216.239.36.21, 216.239.32.21, 216.239.34.21, 216.239.38.21, 216.239.32.110, 216.239.34.110, 216.239.36.110, 216.239.38.110",,,"alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:32::6e, 2001:4860:4802:34::6e, 2001:4860:4802:36::6e, 2001:4860:4802:38::6e",,,,,
luisito.zip,"ns1045.ui-dns.com, hostmaster.1und1.com","ns1045.ui-dns.org, ns1045.ui-dns.biz, ns1045.ui-dns.de, ns1045.ui-dns.com","v=spf1 include:_spf-eu.ionos.com ~all, zone-ownership-verification-5c887c70fdb326113799802b3d26ebb783412b70ec717e20fbeeb4dbf5a61ab3",NOERROR,217.160.0.98,,,"mx01.ionos.fr, mx00.ionos.fr",2001:8d8:100f:f000::2bf,,,,,
lunarclient.zip,"plato.ns.cloudflare.com, dns.cloudflare.com","plato.ns.cloudflare.com, shubhi.ns.cloudflare.com",,NOERROR,"172.67.129.194, 104.21.2.225",True,cloudflare,,"2606:4700:3037::ac43:81c2, 2606:4700:3035::6815:2e1",,,,,
luno.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com",,NOERROR,,,,"alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com",,,,,,
luz.zip,"ns1.gandi.net, hostmaster.gandi.net","ns-170-c.gandi.net, ns-188-b.gandi.net, ns-48-a.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,NOERROR,217.70.184.38,,,"fb.mail.gandi.net, spool.mail.gandi.net",,,,,,
lwsd.zip,"evan.ns.cloudflare.com, dns.cloudflare.com","evan.ns.cloudflare.com, princess.ns.cloudflare.com",v=spf1 a mx ip4:109.122.46.4 ip6:2602:ffc5:105:800:0:0:1e82:2f56 ~all,NOERROR,"172.67.136.201, 104.21.48.188",True,cloudflare,_dc-mx.85b2224223b0.lwsd.zip,"2606:4700:3033::6815:30bc, 2606:4700:3031::ac43:88c9",,,,,
lyft.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com",,NOERROR,"216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108",,,,"2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c",,,,,
lyman.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",,NOERROR,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21, 216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109",,,,"2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d",,,,,
lynred.zip,"obs.ns1.fr, technical.nameshield.net","ns2.observatoiredesmarques.fr, ns3.nameshield.net, obs.ns1.fr",v=spf1 -all,NOERROR,"81.92.80.56, 81.92.80.55",,,"mx3.nameshield.com, mx4.nameshield.net",,,,,,
lystic.zip,"bob.ns.cloudflare.com, dns.cloudflare.com","bob.ns.cloudflare.com, marge.ns.cloudflare.com",,NOERROR,"188.114.97.3, 188.114.96.3",True,cloudflare,,"2a06:98c1:3120::3, 2a06:98c1:3121::3",,,,,
lz77.zip,"ns1.he.net, hostmaster.he.net","ns1.he.net, ns2.he.net, ns4.he.net, ns5.he.net, ns3.he.net",,NOERROR,24.20.220.109,,,,2601:1c0:8500:1d6::226,,,,,
lzma.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com",,NOERROR,,,,"alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com",,,,,,
macaron.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,192.64.119.239,,,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward3.registrar-servers.com",,,,,,
macmind.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com",,NOERROR,,,,,,,,,,
magento.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com",,NOERROR,,,,,,,,,,
magisk.zip,"alice.ns.cloudflare.com, dns.cloudflare.com","nico.ns.cloudflare.com, alice.ns.cloudflare.com",,NOERROR,"172.67.164.82, 104.21.74.233",True,cloudflare,,"2606:4700:3031::ac43:a452, 2606:4700:3030::6815:4ae9",,,,,
magnetism.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com",,NOERROR,,,,"alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com",,,,,,
maher.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com",,NOERROR,,,,,,,,,,
maho.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com",,NOERROR,,,,,,,,,,
maik.zip,"hydrogen.ns.hetzner.com, dns.hetzner.com","helium.ns.hetzner.de, hydrogen.ns.hetzner.com, oxygen.ns.hetzner.com",,NOERROR,,,,,,,,,,
mailbomb.zip,"ns1.iwantmyname.net, info.12idn.com","ns2.iwantmyname.net, ns4.iwantmyname.net, ns1.iwantmyname.net, ns3.iwantmyname.net","google-site-verification=YDIomXCfGaeLfOlq31xumrhQ_OsTRRNtXuyCf1Qw-pM, google-site-verification=EB2eTrmRyryBE7rl-WNjXYe4FV9j8gatdpioNlWLUK8, v=spf1 include:_spf.google.com ~all",NOERROR,77.81.240.180,,,"aspmx4.googlemail.com, aspmx.l.google.com, aspmx2.googlemail.com, alt2.aspmx.l.google.com, aspmx3.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com",,,,,furman.im,
maintenance.zip,"ns67.domaincontrol.com, dns.jomax.net","ns67.domaincontrol.com, ns68.domaincontrol.com",,NOERROR,34.102.136.180,True,google,,,,,,,
makea.zip,"nile.ns.cloudflare.com, dns.cloudflare.com","nile.ns.cloudflare.com, rihana.ns.cloudflare.com",v=spf1 -all,NOERROR,"188.114.97.3, 188.114.96.3",True,cloudflare,,"2a06:98c1:3121::3, 2a06:98c1:3120::3",,,,,
malcode.zip,"ns1.name.com, hostmaster.nsone.net","ns2fhn.name.com, ns1dhl.name.com, ns4lpv.name.com, ns3jmt.name.com",,NOERROR,"91.195.240.94, 163.114.216.17, 163.114.216.49, 163.114.217.17, 163.114.217.49",,,,"2a00:edc0:107::1, 2402:cf80:107::1, 2a00:edc0:107::49, 2402:cf80:107::49",,,,,
malicious-content.zip,"pat.ns.cloudflare.com, dns.cloudflare.com","walt.ns.cloudflare.com, pat.ns.cloudflare.com",,NOERROR,"188.114.97.3, 188.114.96.3",True,cloudflare,,"2a06:98c1:3120::3, 2a06:98c1:3121::3",,,,,
malware-archive.zip,"aaden.ns.cloudflare.com, dns.cloudflare.com","aaden.ns.cloudflare.com, kate.ns.cloudflare.com",,NOERROR,"172.67.159.192, 104.21.9.107",True,cloudflare,,"2606:4700:3031::ac43:9fc0, 2606:4700:3033::6815:96b",,,,,
malware.zip,"sandy.ns.cloudflare.com, dns.cloudflare.com","sandy.ns.cloudflare.com, trace.ns.cloudflare.com",,NOERROR,,,,,,,,,,
malwareroulette.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,192.64.119.36,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,,,
malwaresample.zip,"ns1.name.com, hostmaster.nsone.net","ns1vwx.name.com, ns3sxz.name.com, ns2hkt.name.com, ns4jnz.name.com",,NOERROR,"95.216.89.48, 163.114.216.49, 163.114.217.49",,,"mail.xameco.net, mx.xameco.net","2a01:4f9:2b:15ed:2::10, 2a00:edc0:107::1, 2402:cf80:107::1, 2402:cf80:107::49",,,,,
manandvan.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",,NOERROR,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21",,,,"2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15",,,,,
manche.zip,"ns1.gandi.net, hostmaster.gandi.net","ns-100-a.gandi.net, ns-53-b.gandi.net, ns-5-c.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,NOERROR,217.70.184.55,,,"fb.mail.gandi.net, spool.mail.gandi.net",,,,,,
manifesto.zip,"sandra.ns.cloudflare.com, dns.cloudflare.com","sandra.ns.cloudflare.com, watson.ns.cloudflare.com",,NOERROR,,,,,,,,,,
mantz.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","salvador.ns.porkbun.com, fortaleza.ns.porkbun.com, curitiba.ns.porkbun.com, maceio.ns.porkbun.com",,NOERROR,"44.227.76.166, 44.227.65.245",,,,,,,,,
mapy.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com",,NOERROR,,,,,,,,,,
marcello.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com",,NOERROR,195.231.61.101,,,,,,,,,
mari.zip,"dawn.ns.cloudflare.com, dns.cloudflare.com","isaac.ns.cloudflare.com, dawn.ns.cloudflare.com",v=spf1 include:_spf.mx.cloudflare.net ~all,NOERROR,"104.21.0.111, 172.67.185.253, 108.162.192.106, 172.64.32.106, 173.245.58.106, 108.162.193.177, 172.64.33.177, 173.245.59.177",True,cloudflare,"route3.mx.cloudflare.net, route2.mx.cloudflare.net, route1.mx.cloudflare.net","2606:4700:3031::ac43:b9fd, 2606:4700:3035::6815:6f, 2606:4700:50::adf5:3a6a, 2803:f800:50::6ca2:c06a, 2a06:98c1:50::ac40:206a, 2606:4700:58::adf5:3bb1, 2803:f800:50::6ca2:c1b1, 2a06:98c1:50::ac40:21b1",,,,,
marketer.zip,"ns1.dan.com, dns.jomax.net","ns2.dan.com, ns1.dan.com",,NOERROR,"3.64.163.50, 97.74.98.67, 173.201.66.67",,,,"2603:5:2125::43, 2603:5:2225::43",,,,,
marketstreetunited.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",,NOERROR,,,,,,,,,,
marlon.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com","v=spf1 include:_spf.protonmail.ch mx ~all, protonmail-verification=cf25bb06983f7ce31925b36aadc8bfedf06a58fd",NOERROR,,,,"mail.protonmail.ch, mailsec.protonmail.ch",,,,,,
marmot.zip,"ns1.hover.com, dnsmaster.hover.com","ns2.hover.com, ns1.hover.com",,NOERROR,216.40.34.41,,,mx.hover.com.cust.hostedemail.com,,,,,,
