host,soa,ns,status_code,a,aaaa,cdn,cdn-name,mx,txt,caa,has_internal_ips,internal_ips,cname
listdlls.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,"216.239.34.21, 216.239.32.21, 216.239.38.21, 216.239.36.21","2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:32::15",,,,,,,,
live-un.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,,,,,,,,
live2d.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,,,,,,,,,
liveupdate.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,162.255.119.88,,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
llm.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,,
llnl.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,"216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108","2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c",,,,,,,,
lmg.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,,,,,,,,
lobs.zip,"obs.ns1.fr, technical.nameshield.net","obs.ns1.fr, ns2.observatoiredesmarques.fr, ns3.nameshield.net",NOERROR,"81.92.80.56, 81.92.80.55",,,,"mx4.nameshield.net, mx3.nameshield.com",v=spf1 -all,,,,
localbusiness.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,192.64.119.132,,,,"eforward2.registrar-servers.com, eforward1.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
localnetwork.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21","2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15",,,,,,,,
lockbit.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com",NOERROR,,,,,,,,,,
lockbox.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,"216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108","2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c",,,,,,,,
log-1.zip,"daisy.ns.cloudflare.com, dns.cloudflare.com","ned.ns.cloudflare.com, daisy.ns.cloudflare.com",NOERROR,"108.162.193.210, 172.64.33.210, 173.245.59.210, 108.162.192.90, 172.64.32.90, 173.245.58.90","2606:4700:58::adf5:3bd2, 2803:f800:50::6ca2:c1d2, 2a06:98c1:50::ac40:21d2, 2606:4700:50::adf5:3a5a, 2803:f800:50::6ca2:c05a, 2a06:98c1:50::ac40:205a",,,"route1.mx.cloudflare.net, route3.mx.cloudflare.net, route2.mx.cloudflare.net","v=spf1 include:_spf.mx.cloudflare.net ~all, boaty_was_here",,,,
logfile.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,,
logistica.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, curitiba.ns.porkbun.com, salvador.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,"44.227.65.245, 44.227.76.166",,,,,,,,,
lolsource.zip,"carter.ns.cloudflare.com, dns.cloudflare.com","carter.ns.cloudflare.com, sarah.ns.cloudflare.com",NOERROR,"104.21.66.251, 172.67.210.169","2606:4700:3036::6815:42fb, 2606:4700:3033::ac43:d2a9",True,cloudflare,,,,,,
loonstrook.zip,"joaquin.ns.cloudflare.com, dns.cloudflare.com","joaquin.ns.cloudflare.com, leah.ns.cloudflare.com",NOERROR,"188.114.97.0, 188.114.96.0","2a06:98c1:3121::, 2a06:98c1:3120::",True,cloudflare,,,,,,
loot.zip,"ns05.domaincontrol.com, dns.jomax.net","ns05.domaincontrol.com, ns06.domaincontrol.com",NOERROR,34.102.136.180,,True,google,,,,,,
lootbox.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,,,,,,,,,
loreal.zip,"obs.ns1.fr, technical.nameshield.net","ns3.nameshield.net, ns2.observatoiredesmarques.fr, obs.ns1.fr",NOERROR,,,,,,,,,,
lowes.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,,,,,,,,
lua.zip,"shane.ns.cloudflare.com, dns.cloudflare.com","tess.ns.cloudflare.com, shane.ns.cloudflare.com",NOERROR,"172.67.222.160, 104.21.46.24","2606:4700:3036::6815:2e18, 2606:4700:3031::ac43:dea0",True,cloudflare,,,,,,
luishenrique.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21","2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15",,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com",v=spf1 include:_spf.google.com ~all,,,,
luisito.zip,"ns1045.ui-dns.com, hostmaster.1und1.com","ns1045.ui-dns.de, ns1045.ui-dns.com, ns1045.ui-dns.biz, ns1045.ui-dns.org",NOERROR,217.160.0.98,2001:8d8:100f:f000::2bf,,,"mx00.ionos.fr, mx01.ionos.fr","zone-ownership-verification-5c887c70fdb326113799802b3d26ebb783412b70ec717e20fbeeb4dbf5a61ab3, v=spf1 include:_spf-eu.ionos.com ~all",,,,
lunarclient.zip,"plato.ns.cloudflare.com, dns.cloudflare.com","shubhi.ns.cloudflare.com, plato.ns.cloudflare.com",NOERROR,"104.21.2.225, 172.67.129.194","2606:4700:3037::ac43:81c2, 2606:4700:3035::6815:2e1",True,cloudflare,,,,,,
lwsd.zip,"evan.ns.cloudflare.com, dns.cloudflare.com","princess.ns.cloudflare.com, evan.ns.cloudflare.com",NOERROR,"172.67.136.201, 104.21.48.188","2606:4700:3031::ac43:88c9, 2606:4700:3033::6815:30bc",True,cloudflare,_dc-mx.85b2224223b0.lwsd.zip,v=spf1 a mx ip4:109.122.46.4 ip6:2602:ffc5:105:800:0:0:1e82:2f56 ~all,,,,
lyft.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com",NOERROR,,,,,,,,,,
lyman.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,"216.239.36.21, 216.239.38.21, 216.239.34.21, 216.239.32.21","2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15",,,,,,,,
lz4.zip,"addilyn.ns.cloudflare.com, dns.cloudflare.com","memphis.ns.cloudflare.com, addilyn.ns.cloudflare.com",NOERROR,,,,,,,,,,
lz77.zip,"ns1.he.net, hostmaster.he.net","ns3.he.net, ns4.he.net, ns1.he.net, ns2.he.net, ns5.he.net",NOERROR,"24.20.220.109, 216.218.130.2, 216.218.131.2, 216.218.132.2, 216.66.1.2, 216.66.80.18","2601:1c0:8500:1d6::226, 2001:470:100::2, 2001:470:200::2, 2001:470:300::2, 2001:470:400::2, 2001:470:500::2",,,,,,,,
lzma.zip,"ns1.dan.com, dns.jomax.net","ns2.dan.com, ns1.dan.com",NOERROR,"3.64.163.50, 97.74.98.67, 173.201.66.67","2603:5:2125::43, 2603:5:2225::43",,,,,,,,
m1ke.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,,
m87.zip,"hans.ns.cloudflare.com, dns.cloudflare.com","hans.ns.cloudflare.com, nena.ns.cloudflare.com",NOERROR,,,,,"route2.mx.cloudflare.net, route3.mx.cloudflare.net, route1.mx.cloudflare.net",v=spf1 include:_spf.mx.cloudflare.net ~all,,,,
mac.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,192.64.119.23,,,,"eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
macros.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,,,"mailsec.protonmail.ch, mail.protonmail.ch","protonmail-verification=a3ae0e9353ac77e8c827d4c6e1b87b82ad88607b, v=spf1 include:_spf.protonmail.ch mx ~all",,,,
magento.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,,
magisk.zip,"alice.ns.cloudflare.com, dns.cloudflare.com","alice.ns.cloudflare.com, nico.ns.cloudflare.com",NOERROR,"188.114.96.3, 188.114.97.3","2a06:98c1:3120::3, 2a06:98c1:3121::3",True,cloudflare,,,,,,
mahnungen.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,,
main-backup.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,162.255.119.179,,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
maintenance.zip,"ns67.domaincontrol.com, dns.jomax.net","ns68.domaincontrol.com, ns67.domaincontrol.com",NOERROR,34.102.136.180,,True,google,,,,,,
makea.zip,"nile.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"188.114.96.3, 188.114.97.3","2606:4700:3030::6815:4679, 2606:4700:3030::ac43:df65",True,cloudflare,,v=spf1 -all,,,,
malcode.zip,"ns1.name.com, hostmaster.nsone.net","ns2fhn.name.com, ns1dhl.name.com, ns4lpv.name.com, ns3jmt.name.com",NOERROR,91.195.240.94,,,,,,,,,
malcodes.zip,"ns1.name.com, hostmaster.nsone.net","ns2fhn.name.com, ns4lpv.name.com, ns1dhl.name.com, ns3jmt.name.com",NOERROR,91.195.240.94,,,,,,,,,
malicious-content.zip,"pat.ns.cloudflare.com, dns.cloudflare.com","walt.ns.cloudflare.com, pat.ns.cloudflare.com",NOERROR,"188.114.96.0, 188.114.97.0","2a06:98c1:3121::, 2a06:98c1:3120::",True,cloudflare,,,,,,
maliciousfile.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,"44.227.65.245, 44.227.76.166",,,,,,,,,
malware-archive.zip,"aaden.ns.cloudflare.com, dns.cloudflare.com","aaden.ns.cloudflare.com, kate.ns.cloudflare.com",NOERROR,"104.21.9.107, 172.67.159.192, 108.162.192.124, 172.64.32.124, 173.245.58.124, 108.162.195.92, 162.159.44.92, 172.64.35.92","2606:4700:3033::6815:96b, 2606:4700:3031::ac43:9fc0, 2606:4700:50::adf5:3a7c, 2803:f800:50::6ca2:c07c, 2a06:98c1:50::ac40:207c, 2606:4700:58::a29f:2c5c, 2803:f800:50::6ca2:c35c, 2a06:98c1:50::ac40:235c",True,cloudflare,,,,,,
malware.zip,"sandy.ns.cloudflare.com, dns.cloudflare.com","sandy.ns.cloudflare.com, trace.ns.cloudflare.com",NOERROR,,,,,,,,,,
malwareroulette.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,192.64.119.36,,,,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
manandvan.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21","2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15",,,,,,,,
manche.zip,"ns1.gandi.net, hostmaster.gandi.net","ns-53-b.gandi.net, ns-100-a.gandi.net, ns-5-c.gandi.net",NOERROR,217.70.184.55,,,,"fb.mail.gandi.net, spool.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,
mandiant.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,,,,,,,,
mantech.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,,,,,,v=spf1 -all,,,,
mantz.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","salvador.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, curitiba.ns.porkbun.com",NOERROR,"44.227.76.166, 44.227.65.245",,,,,,,,,
manuals.zip,"ns1.name.com, hostmaster.nsone.net","ns1hnx.name.com, ns2dqr.name.com, ns3fgq.name.com, ns4lny.name.com",NOERROR,91.195.240.94,,,,,,,,,
manyfiles.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,,
maojin.zip,"henry.ns.cloudflare.com, dns.cloudflare.com","nicole.ns.cloudflare.com, henry.ns.cloudflare.com",NOERROR,"108.162.193.176, 172.64.33.176, 173.245.59.176, 108.162.192.211, 172.64.32.211, 173.245.58.211","2606:4700:58::adf5:3bb0, 2803:f800:50::6ca2:c1b0, 2a06:98c1:50::ac40:21b0, 2606:4700:50::adf5:3ad3, 2803:f800:50::6ca2:c0d3, 2a06:98c1:50::ac40:20d3",,,,,,,,
mapy.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,"216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106","2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a",,,,,,,,
mari.zip,"dawn.ns.cloudflare.com, dns.cloudflare.com","dawn.ns.cloudflare.com, isaac.ns.cloudflare.com",NOERROR,"104.21.0.111, 172.67.185.253","2606:4700:3035::6815:6f, 2606:4700:3031::ac43:b9fd",True,cloudflare,"route1.mx.cloudflare.net, route2.mx.cloudflare.net, route3.mx.cloudflare.net",v=spf1 include:_spf.mx.cloudflare.net ~all,,,,
marketstreetunited.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,,
marlon.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,"mailsec.protonmail.ch, mail.protonmail.ch","protonmail-verification=cf25bb06983f7ce31925b36aadc8bfedf06a58fd, v=spf1 include:_spf.protonmail.ch mx ~all",,,,
marmot.zip,"ns1.hover.com, dnsmaster.hover.com","ns2.hover.com, ns1.hover.com",NOERROR,216.40.34.41,,,,mx.hover.com.cust.hostedemail.com,,,,,
marton.zip,"micah.ns.cloudflare.com, dns.cloudflare.com","micah.ns.cloudflare.com, veda.ns.cloudflare.com",NOERROR,"108.162.194.147, 162.159.38.147, 172.64.34.147, 108.162.193.206, 172.64.33.206, 173.245.59.206","2606:4700:58::adf5:3bce, 2803:f800:50::6ca2:c1ce, 2a06:98c1:50::ac40:21ce",,,,,,,,
mash.zip,"ns1.webmash.io, marc.webmash.io","ns1.webmash.io, ns2.webmash.io",NOERROR,5.101.171.107,,,,mash.zip,v=spf1 +a +mx +ip4:5.101.171.107 ~all,,,,
maska.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,"44.227.76.166, 44.227.65.245, 162.159.11.180, 162.159.10.150, 162.159.8.140",,,,,,,,,
matc.zip,"colin.ns.cloudflare.com, dns.cloudflare.com","colin.ns.cloudflare.com, lara.ns.cloudflare.com",NOERROR,,,,,,v=spf1 include:spf.privateemail.com ~all,,,,
mathgl.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,"216.239.32.21, 216.239.34.21, 216.239.38.21, 216.239.36.21","2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15",,,"alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com",,,,,
mathis.zip,"abby.ns.cloudflare.com, dns.cloudflare.com","abby.ns.cloudflare.com, phil.ns.cloudflare.com",NOERROR,,,,,,,,,,
matrixhealth.zip,"ns43.domaincontrol.com, dns.jomax.net","ns43.domaincontrol.com, ns44.domaincontrol.com",NOERROR,34.102.136.180,,True,google,,,,,,
mattsmith.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,,
maxim.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,,
maxon.zip,"dns1.cscdns.net, hostmaster.cscdns.net","dns1.cscdns.net, dns2.cscdns.net",NOERROR,"165.160.13.20, 165.160.15.20",,,,custmx.cscdns.net,,,,,
maxonmotor.zip,"dns1.cscdns.net, hostmaster.cscdns.net","dns1.cscdns.net, dns2.cscdns.net",NOERROR,"165.160.13.20, 165.160.15.20",,,,custmx.cscdns.net,,,,,
mazars.zip,"master.ns.mailclub.fr, domaines.mailclub.fr","b.ns.mailclub.eu, c.ns.mailclub.com, a.ns.mailclub.fr",NOERROR,195.64.164.87,,,,mail.mazars.zip,,,,,
mazda.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,"216.239.38.21, 216.239.34.21, 216.239.32.21, 216.239.36.21","2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:34::15",,,,,,,,
mbbank.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,"216.239.36.21, 216.239.38.21, 216.239.32.21, 216.239.34.21","2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:32::15",,,"alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com",,,,,
mbbs.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,"216.239.34.21, 216.239.32.21, 216.239.36.21, 216.239.38.21","2001:4860:4802:38::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:32::15",,,,,,,,
mbna.zip,"dns1.cscdns.net, hostmaster.cscdns.net","dns1.cscdns.net, dns2.cscdns.net",NOERROR,"165.160.15.20, 165.160.13.20",,,,custmx.cscdns.net,,,,,
mcafee.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,,
mcafeetrellix.zip,"ns37.domaincontrol.com, dns.jomax.net","ns38.domaincontrol.com, ns37.domaincontrol.com",NOERROR,34.102.136.180,,True,google,,,,,,
mccormacks.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,,
mcg.zip,"ns1.cargo.site, hostmaster.mcg.zip","ns2.cargo.site, ns1.cargo.site",NOERROR,"3.234.189.133, 3.215.100.79",,,,"alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com",v=spf1 include:_spf.google.com ~all,,,,
md5.zip,"ns1.netim.net, hostmaster.netim.net","ns2.netim.net, ns1.netim.net, ns3.netim.net",NOERROR,185.26.105.244,,,,"mx2.netim.net, mx1.netim.net",v=spf1 ip4:185.26.104.0/22 ~all,,,,
me.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,,
media-kit.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,,
media.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com",NOERROR,"216.239.32.110, 216.239.34.110, 216.239.36.110, 216.239.38.110","2001:4860:4802:32::6e, 2001:4860:4802:34::6e, 2001:4860:4802:36::6e, 2001:4860:4802:38::6e",,,,,,,,
mediakit.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21",,,,,,,,,
mega.zip,"ns1.sedoparking.com, hostmaster.sedo.de","ns2.sedoparking.com, ns1.sedoparking.com",NOERROR,64.190.63.111,,,,localhost,v=spf1 -all,,,,
megastore.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,,,,,,,,
melee.zip,"ns1.hover.com, dnsmaster.hover.com","ns2.hover.com, ns1.hover.com",NOERROR,216.40.34.41,,,,mx.hover.com.cust.hostedemail.com,,,,,
melvin.zip,"nola.ns.cloudflare.com, dns.cloudflare.com","woz.ns.cloudflare.com, nola.ns.cloudflare.com",NOERROR,"172.67.144.246, 104.21.95.128, 108.162.193.150, 172.64.33.150, 173.245.59.150, 108.162.192.212, 172.64.32.212, 173.245.58.212","2606:4700:3037::6815:5f80, 2606:4700:3034::ac43:90f6, 2606:4700:58::adf5:3b96, 2803:f800:50::6ca2:c196, 2a06:98c1:50::ac40:2196, 2606:4700:50::adf5:3ad4, 2803:f800:50::6ca2:c0d4, 2a06:98c1:50::ac40:20d4",True,cloudflare,,,,,,
membership.zip,"ns29.domaincontrol.com, dns.jomax.net","ns29.domaincontrol.com, ns30.domaincontrol.com",NOERROR,34.102.136.180,,True,google,,,,,,
memoir.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,75.2.60.5,,,,"mx01.mail.icloud.com, mx02.mail.icloud.com","apple-domain=dZpj982cjPklBinS, v=spf1 include:icloud.com ~all",,,,
