host,a,soa,ns,status_code,mx,cdn,cdn-name,aaaa,txt,has_internal_ips,internal_ips,caa,cname
kalender.zip,"216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,"2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c",,,,,
kamu.zip,"188.114.96.3, 188.114.97.3","megan.ns.cloudflare.com, dns.cloudflare.com","yew.ns.cloudflare.com, megan.ns.cloudflare.com",NOERROR,"route3.mx.cloudflare.net, route2.mx.cloudflare.net, route1.mx.cloudflare.net",True,cloudflare,"2a06:98c1:3120::3, 2a06:98c1:3121::3",v=spf1 include:_spf.mx.cloudflare.net ~all,,,,
kaspi.zip,"188.114.97.3, 188.114.96.3","guy.ns.cloudflare.com, dns.cloudflare.com","guy.ns.cloudflare.com, janet.ns.cloudflare.com",NOERROR,,True,cloudflare,"2a06:98c1:3121::3, 2a06:98c1:3120::3",,,,,
kaspiprofit.zip,"172.67.177.250, 104.21.51.88","elliot.ns.cloudflare.com, dns.cloudflare.com","riya.ns.cloudflare.com, elliot.ns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700:3031::ac43:b1fa, 2606:4700:3030::6815:3358",,,,,
kawa.zip,"188.114.97.0, 188.114.96.0","evan.ns.cloudflare.com, dns.cloudflare.com","lisa.ns.cloudflare.com, evan.ns.cloudflare.com",NOERROR,"route2.mx.cloudflare.net, route3.mx.cloudflare.net, route1.mx.cloudflare.net",True,cloudflare,"2a06:98c1:3120::, 2a06:98c1:3121::",v=spf1 include:_spf.mx.cloudflare.net ~all,,,,
kayo.zip,"185.199.108.153, 185.199.111.153, 185.199.109.153, 185.199.110.153","kia.ns.cloudflare.com, dns.cloudflare.com","kia.ns.cloudflare.com, simon.ns.cloudflare.com",NOERROR,,,,"2606:50c0:8002::153, 2606:50c0:8001::153, 2606:50c0:8003::153, 2606:50c0:8000::153",,,,,
kdbx.zip,162.255.119.96,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
kelly.zip,192.64.119.203,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
kemo.zip,"108.162.195.125, 162.159.44.125, 172.64.35.125","natasha.ns.cloudflare.com, dns.cloudflare.com","natasha.ns.cloudflare.com, wells.ns.cloudflare.com",NOERROR,,,,"2606:4700:58::a29f:2c7d, 2803:f800:50::6ca2:c37d, 2a06:98c1:50::ac40:237d",,,,,
kerrigan.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,,,,,,,,,
kev.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com",NOERROR,,,,,,,,,
kewl.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,,,,,,,
keygen.zip,217.70.184.38,"ns1.gandi.net, hostmaster.gandi.net","ns-137-a.gandi.net, ns-117-c.gandi.net, ns-39-b.gandi.net",NOERROR,"spool.mail.gandi.net, fb.mail.gandi.net",,,,v=spf1 include:_mailcust.gandi.net ?all,,,,
keyhole.zip,34.102.136.180,"ns33.domaincontrol.com, dns.jomax.net","ns33.domaincontrol.com, ns34.domaincontrol.com",NOERROR,"mx02.mail.icloud.com, mx01.mail.icloud.com",True,google,,"apple-domain=xm30ORdF0G686WxI, v=spf1 include:icloud.com ~all",,,,
keylog.zip,"193.142.146.243, 162.159.11.180, 173.245.58.37, 162.159.10.150, 162.159.8.140","curitiba.ns.porkbun.com, dns.cloudflare.com","salvador.ns.porkbun.com, curitiba.ns.porkbun.com, maceio.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,,,,2a0f:ca80:0:f9a::dead:beef,v=spf1 a -all,,,,
keymaker.zip,"216.40.34.41, 216.40.47.26, 64.98.148.13","ns1.hover.com, dnsmaster.hover.com","ns1.hover.com, ns2.hover.com",NOERROR,mx.hover.com.cust.hostedemail.com,,,,,,,,
keypass.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,
khalid.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,
khalifa.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,,,,,,,
kickops.zip,,"ns1.digitalocean.com, hostmaster.kickops.zip","ns1.digitalocean.com, ns3.digitalocean.com, ns2.digitalocean.com",NOERROR,,,,,,,,,
kinhq.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,,,,,,,
kiosk.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,,,,,,,
kirin.zip,76.76.21.21,"beth.ns.cloudflare.com, dns.cloudflare.com","osmar.ns.cloudflare.com, beth.ns.cloudflare.com",NOERROR,,,,,,,,,
klaviyo.zip,162.255.119.43,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
klik.zip,"172.67.205.216, 104.21.52.246","dean.ns.cloudflare.com, dns.cloudflare.com","elsa.ns.cloudflare.com, dean.ns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700:3035::6815:34f6, 2606:4700:3030::ac43:cdd8",,,,,
knowhow.zip,192.64.119.27,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"alt.aspmx.daum.net, aspmx.daum.net",,,,,,,,
koen.zip,185.104.29.116,"ns.zxcs.nl, hostmaster.koen.zip","ns.zxcs.eu, ns.zxcs.be, ns.zxcs.nl",NOERROR,spamrelay.zxcs.nl,,,2a06:2ec0:1::140,v=spf1 a mx ip4:185.104.29.116 ip6:2a06:2ec0:1:0:0:0:0:140 include:filter-out.zxcs.nl ~all,,,,
konicaminolta.zip,3.9.253.80,"ns0.indicia.com, hostmaster.indicia.com","ns1.indicia.com, ns0.indicia.com",NOERROR,localhost,,,,,,,,
kori.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,"mail.protonmail.ch, mailsec.protonmail.ch",,,,"protonmail-verification=8315db616c3aa4318afa94289e3a39019937c94e, v=spf1 include:_spf.protonmail.ch mx ~all",,,,
kpr.zip,34.102.136.180,"ns73.domaincontrol.com, dns.jomax.net","ns74.domaincontrol.com, ns73.domaincontrol.com",NOERROR,,True,google,,,,,,
kraken.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,,,,,,,,,
krux.zip,70.99.204.72,"ns01.thcnet.net, domainreg.thcnet.net","NS02.THCNET.NET, NS01.THCNET.NET",NOERROR,,,,,,,,,
ksgr.zip,"34.102.136.180, 97.74.104.5, 173.201.72.5","ns09.domaincontrol.com, dns.jomax.net","ns09.domaincontrol.com, ns10.domaincontrol.com",NOERROR,,True,google,"2603:5:2180::5, 2603:5:2280::5",,,,,
kuai.zip,"104.21.29.85, 172.67.148.165, 108.162.193.183, 172.64.33.183, 173.245.59.183, 108.162.194.112, 162.159.38.112, 172.64.34.112","jobs.ns.cloudflare.com, dns.cloudflare.com","jobs.ns.cloudflare.com, stephane.ns.cloudflare.com",NOERROR,"mx1.qiye.aliyun.com, mx3.qiye.aliyun.com, mx2.qiye.aliyun.com",True,cloudflare,"2606:4700:3030::ac43:94a5, 2606:4700:3035::6815:1d55, 2606:4700:58::adf5:3bb7, 2803:f800:50::6ca2:c1b7, 2a06:98c1:50::ac40:21b7",v=spf1 include:spf.qiye.aliyun.com -all,,,,
kualalumpur.zip,,"ns61.domaincontrol.com, dns.jomax.net","ns61.domaincontrol.com, ns62.domaincontrol.com",NOERROR,,,,,,,,,
kube.zip,"44.227.65.245, 44.227.76.166","curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, curitiba.ns.porkbun.com, salvador.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,,,,,,,,,
kubernetes.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,,,,,,,
kubet.zip,"172.67.145.234, 104.21.95.160","emma.ns.cloudflare.com, dns.cloudflare.com","leland.ns.cloudflare.com, emma.ns.cloudflare.com",NOERROR,"fb.mail.gandi.net, spool.mail.gandi.net",True,cloudflare,"2606:4700:3031::ac43:91ea, 2606:4700:3031::6815:5fa0",v=spf1 include:_mailcust.gandi.net ?all,,,,
kudu.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,,,,,,,,,
kun.zip,"188.114.97.3, 188.114.96.3","derek.ns.cloudflare.com, dns.cloudflare.com","derek.ns.cloudflare.com, rayne.ns.cloudflare.com",NOERROR,,True,cloudflare,"2a06:98c1:3121::3, 2a06:98c1:3120::3",,,,,
kurtis.zip,149.28.71.30,"elinore.ns.cloudflare.com, dns.cloudflare.com","elinore.ns.cloudflare.com, huxley.ns.cloudflare.com",NOERROR,,,,,,,,,
kuva.zip,162.255.119.121,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com",,,,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
kvcc.zip,192.64.119.66,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com",,,,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
kwak.zip,159.69.86.30,"kanye.ns.cloudflare.com, dns.cloudflare.com","kanye.ns.cloudflare.com, malavika.ns.cloudflare.com",NOERROR,"route2.mx.cloudflare.net, route3.mx.cloudflare.net, route1.mx.cloudflare.net",,,2a01:4f8:1c1c:5701::1,v=spf1 include:_spf.mx.cloudflare.net ~all,,,,
kzhalyk.zip,"188.114.96.3, 188.114.97.3","guy.ns.cloudflare.com, dns.cloudflare.com","guy.ns.cloudflare.com, janet.ns.cloudflare.com",NOERROR,,True,cloudflare,"2a06:98c1:3121::3, 2a06:98c1:3120::3",,,,,
kzprofit.zip,"172.67.169.71, 104.21.95.22, 108.162.193.173, 172.64.33.173, 173.245.59.173","guy.ns.cloudflare.com, dns.cloudflare.com","janet.ns.cloudflare.com, guy.ns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700:3037::6815:5f16, 2606:4700:3031::ac43:a947, 2606:4700:58::adf5:3bad, 2803:f800:50::6ca2:c1ad, 2a06:98c1:50::ac40:21ad",,,,,
l0l.zip,,"cruz.ns.cloudflare.com, dns.cloudflare.com","harley.ns.cloudflare.com, cruz.ns.cloudflare.com",NOERROR,,True,cloudflare,"2a06:98c1:3121::3, 2a06:98c1:3120::3",,,,,
l8r.zip,"44.227.65.245, 44.227.76.166","curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, salvador.ns.porkbun.com, fortaleza.ns.porkbun.com, curitiba.ns.porkbun.com",NOERROR,,,,,,,,,
labresults.zip,"104.21.65.121, 172.67.163.49","tia.ns.cloudflare.com, dns.cloudflare.com","tia.ns.cloudflare.com, weston.ns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700:3037::6815:4179, 2606:4700:3035::ac43:a331",,,,,
labrys.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,,,,,,,,
labrysgroup.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,,,,,,,
labrystech.zip,"216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,,,"2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a",,,,,
laika.zip,"217.70.184.38, 217.70.187.49, 213.167.230.248, 173.246.100.249","ns1.gandi.net, hostmaster.gandi.net","ns-48-c.gandi.net, ns-247-b.gandi.net, ns-248-a.gandi.net",NOERROR,"spool.mail.gandi.net, fb.mail.gandi.net",,,,v=spf1 include:_mailcust.gandi.net ?all,,,,
lakecitybank.zip,34.102.136.180,"ns35.domaincontrol.com, dns.jomax.net","ns35.domaincontrol.com, ns36.domaincontrol.com",NOERROR,,True,google,,,,,,
lamborghini.zip,93.188.163.97,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,,,,,,,
lami.zip,"172.67.162.85, 104.21.33.117","elisabeth.ns.cloudflare.com, dns.cloudflare.com","elisabeth.ns.cloudflare.com, jaziel.ns.cloudflare.com",NOERROR,"route2.mx.cloudflare.net, route3.mx.cloudflare.net, route1.mx.cloudflare.net",True,cloudflare,"2606:4700:3033::ac43:a255, 2606:4700:3033::6815:2175",v=spf1 include:_spf.mx.cloudflare.net ~all,,,,
lansweeper.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,,,,,,,
lasku.zip,"188.114.97.3, 188.114.96.3","eric.ns.cloudflare.com, dns.cloudflare.com","eric.ns.cloudflare.com, mary.ns.cloudflare.com",NOERROR,"route2.mx.cloudflare.net, route3.mx.cloudflare.net, route1.mx.cloudflare.net",True,cloudflare,"2a06:98c1:3121::3, 2a06:98c1:3120::3",v=spf1 include:_spf.mx.cloudflare.net ~all,,,,
latest-invoice.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,
latest-payslip.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,,,,,,,,,
latest-release.zip,127.98.97.100,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,v=spf1 include:spf.efwd.registrar-servers.com ~all,True,127.98.97.100,,
latest-stable.zip,94.142.246.92,"enterprise.24base.nl, domains.24base.nl","enterprise.24base.nl, columbia.24base.net",NOERROR,enterprise.24base.nl,,,2a02:898:62:f6::5c,v=spf1 include:_spf.24base.nl ~all,,,letsencrypt.org,
latest-version.zip,162.255.119.141,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
latest.zip,54.205.112.168,"becky.ns.cloudflare.com, dns.cloudflare.com","becky.ns.cloudflare.com, paul.ns.cloudflare.com",NOERROR,,,,,,,,,
latestbuild.zip,91.195.240.94,"ns1.name.com, hostmaster.nsone.net","ns1cny.name.com, ns2fjz.name.com, ns3gmv.name.com, ns4hmp.name.com",NOERROR,,,,,,,,,
latestpatch.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,
laur.zip,,"anna.ns.cloudflare.com, dns.cloudflare.com","anna.ns.cloudflare.com, dilbert.ns.cloudflare.com",NOERROR,,,,,,,,,
lavuelta.zip,"81.92.80.55, 81.92.80.56","obs.ns1.fr, technical.nameshield.net","obs.ns1.fr, ns3.nameshield.net, ns2.observatoiredesmarques.fr",NOERROR,"mx3.nameshield.com, mx4.nameshield.net",,,,v=spf1 -all,,,,
leakedfiles.zip,,"bella.ns.cloudflare.com, dns.cloudflare.com","bella.ns.cloudflare.com, carter.ns.cloudflare.com",NOERROR,,,,,,,,,
leakedvideos.zip,154.49.247.31,"ns1.dns-parking.com, dns.hostinger.com","ns1.dns-parking.com, ns2.dns-parking.com",NOERROR,"mx1.hostinger.com, mx2.hostinger.com",,,"2a02:4780:13:1052:0:63f:9f7:2, 2400:cb00:2049:1::a29f:18c9, 2400:cb00:2049:1::a29f:192a",v=spf1 include:_spf.mail.hostinger.com ~all,,,"letsencrypt.org, comodoca.com, sectigo.com, globalsign.com, digicert.com",
leaks.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,,,,,,,
learnaffiliatemarketing.zip,192.185.16.207,"ns8131.hostgator.com, root.gator4066.hostgator.com","ns8131.hostgator.com, ns8132.hostgator.com",NOERROR,mail.learnaffiliatemarketing.zip,,,,v=spf1 a mx include:websitewelcome.com ~all,,,,
learnwith.zip,"216.239.36.21, 216.239.32.21, 216.239.34.21, 216.239.38.21","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,"2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:36::15",6193994b532aaeb91f3f2f6116b9f2bd44e01ed6,,,,
leblanc.zip,"216.239.32.21, 216.239.36.21, 216.239.34.21, 216.239.38.21","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,"2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15",,,,,
ledgerlive.zip,,"james.ns.cloudflare.com, dns.cloudflare.com","ulla.ns.cloudflare.com, james.ns.cloudflare.com",NOERROR,,,,,,,,,
leek.zip,"172.67.219.215, 104.21.38.72, 108.162.194.217, 162.159.38.217, 172.64.34.217, 108.162.195.226, 162.159.44.226, 172.64.35.226","addilyn.ns.cloudflare.com, dns.cloudflare.com","clayton.ns.cloudflare.com, addilyn.ns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700:3034::6815:2648, 2606:4700:3030::ac43:dbd7, 2606:4700:50::a29f:26d9, 2803:f800:50::6ca2:c2d9, 2a06:98c1:50::ac40:22d9, 2606:4700:58::a29f:2ce2, 2803:f800:50::6ca2:c3e2, 2a06:98c1:50::ac40:23e2",google-site-verification=Gwcm_5qYWp_-PouVWrCep3A0gZtKUW_GfU_dy9iEQoQ,,,,
leet.zip,"216.239.32.110, 216.239.34.110, 216.239.36.110, 216.239.38.110","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,"2001:4860:4802:32::6e, 2001:4860:4802:34::6e, 2001:4860:4802:36::6e, 2001:4860:4802:38::6e",,,,,
legaldoc.zip,162.255.119.83,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",,,,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
legaldocuments.zip,"172.67.157.220, 104.21.14.54","evangeline.ns.cloudflare.com, dns.cloudflare.com","kellen.ns.cloudflare.com, evangeline.ns.cloudflare.com",NOERROR,"mx1.simplelogin.co, mx2.simplelogin.co",True,cloudflare,"2606:4700:3031::ac43:9ddc, 2606:4700:3032::6815:e36","v=spf1 include:simplelogin.co ~all, sl-verification=qvuvwltkvjlkoevpdytarhftkjsyey",,,,
legitfile.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,,,,,,,,
legitimate.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,
leidos.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,,,"v=DMARC1; p=reject; rua=mailto:abuse@leidos.com; pct=100; aspf=s, v=spf1 -all, godaddyverification=K9rlF+08Rqrd/qBcxiX5iw==",,,,
leland.zip,"216.239.38.21, 216.239.32.21, 216.239.36.21, 216.239.34.21","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com",NOERROR,,,,"2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15",,,,,
lemmy.zip,"188.114.96.3, 188.114.97.3","amanda.ns.cloudflare.com, dns.cloudflare.com","tom.ns.cloudflare.com, amanda.ns.cloudflare.com",NOERROR,,True,cloudflare,"2a06:98c1:3121::3, 2a06:98c1:3120::3",,,,,
lenny.zip,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,,,"2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:36::15, 2001:4860:4802:34::15",,,,,
leriche.zip,,"ns1045.ui-dns.com, hostmaster.1und1.com","ns1045.ui-dns.com, ns1045.ui-dns.biz, ns1045.ui-dns.org, ns1045.ui-dns.de",NOERROR,leriche-zip.mail.protection.outlook.com,,,,"ms72715537.msv1.invalid, v=spf1 include:spf.protection.outlook.com -all",,,,
letour.zip,"81.92.80.56, 81.92.80.55","obs.ns1.fr, technical.nameshield.net","obs.ns1.fr, ns2.observatoiredesmarques.fr, ns3.nameshield.net",NOERROR,"mx3.nameshield.com, mx4.nameshield.net",,,,v=spf1 -all,,,,
letsarchive.zip,109.70.148.41,"ns1.biglookhosting.co.uk, alerting.hostns.io","ns2.biglookhosting.co.uk, ns1.biglookhosting.co.uk",NOERROR,"mx2.spamfiltering.io, mx1.spamfiltering.io",,,,v=spf1 ip4:109.70.148.41 +a +mx +include:relay.mailchannels.net -all,,,,
letztemahnung.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,
levolor.zip,"165.160.15.20, 165.160.13.20, 156.154.130.100, 156.154.131.100","dns1.cscdns.net, hostmaster.cscdns.net","dns1.cscdns.net, dns2.cscdns.net",NOERROR,custmx.cscdns.net,,,"2610:a1:1022::100, 2610:a1:1023::100",,,,,
levy.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,"alt4.aspmx.l.google.com, alt3.aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com",,,,v=spf1 include:_spf.google.com ~all,,,,
lib32.zip,"216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,,"2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d",,,,,
