host,a,aaaa,soa,ns,status_code,mx,txt,cdn,cdn-name,caa,has_internal_ips,internal_ips,cname
jobsecurity.zip,162.255.119.239,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
joe.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,,,,,,,
joebiden.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,,,,,,
joel.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com",NOERROR,"gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com",,,,,,,
joey.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,,,,,,
john.zip,"216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107","2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,,,,,,
johnreid.zip,"216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109","2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,
jolt.zip,3.64.163.50,,"ns1.dan.com, dns.jomax.net","ns1.dan.com, ns2.dan.com",NOERROR,,,,,,,,
jonah.zip,,,"curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, curitiba.ns.porkbun.com, salvador.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,,,,,,,,
jonker.zip,198.38.82.230,,"ns5000.mochahost.com, admins.mochahost.com","ns5000.mochahost.com, ns6000.mochahost.com",NOERROR,mail.jonker.zip,v=spf1 +a +mx +ip4:198.38.82.146 include:spf.antispamcloud.com ~all,,,,,,
jooble.zip,,,"1-you.njalla.no, you.can-get-no.info","2-can.njalla.in, 3-get.njalla.fo, 1-you.njalla.no",NOERROR,,,,,,,,
josiah.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,
json.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,"alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,,
juha.zip,,,"x.ns.joker.com, hostmaster.joker.com","y.ns.joker.com, z.ns.joker.com, x.ns.joker.com",NOERROR,,,,,,,,
juli.zip,"172.67.163.119, 104.21.66.189","2606:4700:3034::ac43:a377, 2606:4700:3031::6815:42bd","beth.ns.cloudflare.com, dns.cloudflare.com","beth.ns.cloudflare.com, colin.ns.cloudflare.com",NOERROR,"route3.mx.cloudflare.net, route2.mx.cloudflare.net, route1.mx.cloudflare.net",v=spf1 include:_spf.mx.cloudflare.net ~all,True,cloudflare,,,,
juliusbaer.zip,,,"ns1.glipac.ch, dns.domaintechnology.ch","ns3.glipac.ch, ns76.irondns.net, ns1.glipac.ch, ns78.irondns.net, ns2.glipac.ch",NOERROR,,v=spf1 -all,,,;,,,
juni.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,,,,,,
justin-white.zip,,,"poppy.ns.cloudflare.com, dns.cloudflare.com","poppy.ns.cloudflare.com, ryan.ns.cloudflare.com",NOERROR,,,,,,,,
justthe.zip,"216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106","2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,,,,,,,
justun.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,,,
kagan.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,,,,,,
kaiba.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com",NOERROR,,,,,,,,
kalen.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,,,,,,
kali-linux.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,,,,,,,,
kali.zip,"52.60.87.163, 162.159.24.202, 162.159.25.156",,"ns1.101domain.com, ADMIN.kali.zip","ns1.101domain.com, ns2.101domain.com, ns5.101domain.com",NOERROR,,,,,,,,
kamu.zip,"104.21.72.163, 172.67.153.37, 108.162.195.80, 162.159.44.80, 172.64.35.80, 108.162.192.197, 172.64.32.197, 173.245.58.197","2606:4700:3036::6815:48a3, 2606:4700:3035::ac43:9925","megan.ns.cloudflare.com, dns.cloudflare.com","megan.ns.cloudflare.com, yew.ns.cloudflare.com",NOERROR,"route1.mx.cloudflare.net, route3.mx.cloudflare.net, route2.mx.cloudflare.net",v=spf1 include:_spf.mx.cloudflare.net ~all,True,cloudflare,,,,
kaspi.zip,"188.114.96.3, 188.114.97.3","2a06:98c1:3121::3, 2a06:98c1:3120::3","guy.ns.cloudflare.com, dns.cloudflare.com","guy.ns.cloudflare.com, janet.ns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
kaspiprofit.zip,"172.67.177.250, 104.21.51.88","2606:4700:3031::ac43:b1fa, 2606:4700:3030::6815:3358","elliot.ns.cloudflare.com, dns.cloudflare.com","riya.ns.cloudflare.com, elliot.ns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
kayo.zip,"185.199.108.153, 185.199.111.153, 185.199.110.153, 185.199.109.153","2606:50c0:8003::153, 2606:50c0:8002::153, 2606:50c0:8000::153, 2606:50c0:8001::153","kia.ns.cloudflare.com, dns.cloudflare.com","simon.ns.cloudflare.com, kia.ns.cloudflare.com",NOERROR,,,,,,,,
kdbx.zip,162.255.119.96,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
kelly.zip,192.64.119.203,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
kemo.zip,"108.162.195.125, 162.159.44.125, 172.64.35.125, 108.162.194.117, 162.159.38.117, 172.64.34.117","2606:4700:58::a29f:2c7d, 2803:f800:50::6ca2:c37d, 2a06:98c1:50::ac40:237d, 2606:4700:50::a29f:2675, 2803:f800:50::6ca2:c275, 2a06:98c1:50::ac40:2275","natasha.ns.cloudflare.com, dns.cloudflare.com","natasha.ns.cloudflare.com, wells.ns.cloudflare.com",NOERROR,,,,,,,,
kerberos.zip,156.67.72.152,2a02:4780:b:632:0:3162:deb:a,"ns1.dns-parking.com, dns.hostinger.com",,NOERROR,"mx1.hostinger.com, mx2.hostinger.com",,,,"comodoca.com, letsencrypt.org, sectigo.com, globalsign.com, digicert.com",,,
kerrigan.zip,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,
kervit.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,,,,,,,,
kewl.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com",NOERROR,,,,,,,,
keygen.zip,217.70.184.38,,"ns1.gandi.net, hostmaster.gandi.net","ns-39-b.gandi.net, ns-117-c.gandi.net, ns-137-a.gandi.net",NOERROR,"spool.mail.gandi.net, fb.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,,,
keylog.zip,"193.142.146.243, 162.159.11.180, 173.245.58.37, 162.159.10.150, 162.159.8.140",2a0f:ca80:0:f9a::dead:beef,"curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,,v=spf1 a -all,,,,,,
keylogger.zip,"216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108","2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,
keyloggers.zip,"188.114.97.3, 188.114.96.3","2a06:98c1:3121::3, 2a06:98c1:3120::3","kirk.ns.cloudflare.com, dns.cloudflare.com","kirk.ns.cloudflare.com, sureena.ns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
keypass.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,
khalid.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,,,,,,
khalifa.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,
kiet.zip,"44.227.76.166, 44.227.65.245",,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, salvador.ns.porkbun.com, maceio.ns.porkbun.com",NOERROR,,,,,,,,
killian.zip,"216.239.38.21, 216.239.36.21, 216.239.34.21, 216.239.32.21","2001:4860:4802:38::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:32::15","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,"alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com",,,,,,,
kinaxis.zip,217.70.184.38,,"ns1.gandi.net, hostmaster.gandi.net","ns-44-b.gandi.net, ns-11-c.gandi.net, ns-123-a.gandi.net",NOERROR,"fb.mail.gandi.net, spool.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,,,
kingr.zip,,,"cris.ns.cloudflare.com, dns.cloudflare.com","cris.ns.cloudflare.com, demi.ns.cloudflare.com",NOERROR,,,,,,,,
kini.zip,"185.199.109.153, 185.199.111.153, 185.199.108.153, 185.199.110.153","2606:50c0:8002::153, 2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8003::153","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,,,,,,,,
kiosk.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,,,
kiran.zip,,,"aitana.ns.cloudflare.com, dns.cloudflare.com","aitana.ns.cloudflare.com, moura.ns.cloudflare.com",NOERROR,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","google-site-verification=Ten8aAQsQjvc6ada-RgJqR2qdx4Etuw4gzzgutGdVqw, v=spf1 include:_spf.google.com -all",True,cloudflare,,,,
kirin.zip,76.76.21.21,,"beth.ns.cloudflare.com, dns.cloudflare.com","beth.ns.cloudflare.com, osmar.ns.cloudflare.com",NOERROR,,,,,,,,
kiyooka.zip,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com",NOERROR,,,,,,,,
kleinanzeigen.zip,,,"ns1.markmonitor.com, hostmaster.markmonitor.com",,NOERROR,,v=spf1 -all,,,,,,
klik.zip,,,"dean.ns.cloudflare.com, dns.cloudflare.com","dean.ns.cloudflare.com, elsa.ns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
knowhow.zip,192.64.119.27,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"alt.aspmx.daum.net, aspmx.daum.net",,,,,,,
komi.zip,"188.114.97.13, 188.114.96.13, 108.162.194.235, 162.159.38.235, 172.64.34.235","2a06:98c1:3120::d, 2a06:98c1:3121::d, 2606:4700:50::a29f:26eb, 2803:f800:50::6ca2:c2eb, 2a06:98c1:50::ac40:22eb","jaziel.ns.cloudflare.com, dns.cloudflare.com","jaziel.ns.cloudflare.com, katelyn.ns.cloudflare.com",NOERROR,"route3.mx.cloudflare.net, route2.mx.cloudflare.net, route1.mx.cloudflare.net",v=spf1 include:_spf.mx.cloudflare.net ~all,True,cloudflare,,,,
konditionen.zip,192.64.119.68,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,"eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com",,,,,,,
kontoauszug.zip,81.28.232.32,,"ns1.variomedia.de, support.variomedia.de","ns1.variomedia.de, ns2.variomedia.de",NOERROR,mail.variomedia.de,v=spf1 include:spf.variomedia.de ?all,,,,,,
kori.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,"mailsec.protonmail.ch, mail.protonmail.ch","v=spf1 include:_spf.protonmail.ch mx ~all, protonmail-verification=8315db616c3aa4318afa94289e3a39019937c94e",,,,,,
kormoran.zip,,,"dns1.cscdns.net, hostmaster.cscdns.net","dns1.cscdns.net, dns2.cscdns.net",NOERROR,,v=spf1 -all,,,,,,
kpr.zip,34.102.136.180,,"ns73.domaincontrol.com, dns.jomax.net","ns73.domaincontrol.com, ns74.domaincontrol.com",NOERROR,,,True,google,,,,
ksgr.zip,"34.102.136.180, 97.74.104.5, 173.201.72.5","2603:5:2180::5, 2603:5:2280::5","ns09.domaincontrol.com, dns.jomax.net","ns09.domaincontrol.com, ns10.domaincontrol.com",NOERROR,,,True,google,,,,
kuai.zip,"104.21.29.85, 172.67.148.165, 108.162.193.183, 172.64.33.183, 173.245.59.183, 108.162.194.112, 162.159.38.112, 172.64.34.112","2606:4700:3035::6815:1d55, 2606:4700:3030::ac43:94a5, 2606:4700:58::adf5:3bb7, 2803:f800:50::6ca2:c1b7, 2a06:98c1:50::ac40:21b7, 2606:4700:50::a29f:2670, 2803:f800:50::6ca2:c270, 2a06:98c1:50::ac40:2270","jobs.ns.cloudflare.com, dns.cloudflare.com","jobs.ns.cloudflare.com, stephane.ns.cloudflare.com",NOERROR,"mx3.qiye.aliyun.com, mx1.qiye.aliyun.com, mx2.qiye.aliyun.com",v=spf1 include:spf.qiye.aliyun.com -all,True,cloudflare,,,,
kualalumpur.zip,,,"ns61.domaincontrol.com, dns.jomax.net","ns61.domaincontrol.com, ns62.domaincontrol.com",NOERROR,,,,,,,,
kube.zip,"44.227.76.166, 44.227.65.245",,"curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, curitiba.ns.porkbun.com, salvador.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,,,,,,,,
kubet.zip,"172.67.145.234, 104.21.95.160","2606:4700:3031::6815:5fa0, 2606:4700:3031::ac43:91ea","emma.ns.cloudflare.com, dns.cloudflare.com","emma.ns.cloudflare.com, leland.ns.cloudflare.com",NOERROR,"spool.mail.gandi.net, fb.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,True,cloudflare,,,,
kucing.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,,,,,,,
kuendigung.zip,,,"pns21.cloudns.net, support.cloudns.net","pns23.cloudns.net, pns21.cloudns.net, pns22.cloudns.net, pns24.cloudns.net",NOERROR,,,,,,,,
kun.zip,"188.114.97.3, 188.114.96.3","2a06:98c1:3120::3, 2a06:98c1:3121::3","derek.ns.cloudflare.com, dns.cloudflare.com","derek.ns.cloudflare.com, rayne.ns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
kure.zip,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,,,,,,,,
kurtis.zip,149.28.71.30,,"elinore.ns.cloudflare.com, dns.cloudflare.com","huxley.ns.cloudflare.com, elinore.ns.cloudflare.com",NOERROR,,,,,,,,
kvcc.zip,192.64.119.66,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
kzprofit.zip,"104.21.95.22, 172.67.169.71","2606:4700:3031::ac43:a947, 2606:4700:3037::6815:5f16","guy.ns.cloudflare.com, dns.cloudflare.com","guy.ns.cloudflare.com, janet.ns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
l.zip,"76.76.21.9, 76.76.21.98, 198.51.44.13, 198.51.45.13","2620:4d:4000:6259:7:13:0:1, 2a00:edc0:6259:7:13::2","ns1.vercel-dns.com, hostmaster.nsone.net","ns1.vercel-dns.com, ns2.vercel-dns.com",NOERROR,,google-site-verification=DQ_NySWa0MJeVi1QRQre9XOUsLbtAPuRCH995NexWng,,,letsencrypt.org,,,
l0l.zip,"104.21.90.43, 172.67.194.240",,"cruz.ns.cloudflare.com, dns.cloudflare.com","harley.ns.cloudflare.com, cruz.ns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
labresults.zip,"172.67.163.49, 104.21.65.121","2606:4700:3035::ac43:a331, 2606:4700:3037::6815:4179","tia.ns.cloudflare.com, dns.cloudflare.com","weston.ns.cloudflare.com, tia.ns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
labrys.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,,,,,,,
labrysgroup.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,
lambo.zip,76.76.21.21,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,,,,,,,,
lamborghini.zip,"93.188.163.97, 156.154.132.200, 156.154.133.200","2610:a1:1024::200, 2610:a1:1025::200","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,,,,,,
lami.zip,"172.67.162.85, 104.21.33.117, 108.162.195.55, 162.159.44.55, 172.64.35.55, 108.162.194.224, 162.159.38.224, 172.64.34.224","2606:4700:3033::6815:2175, 2606:4700:3033::ac43:a255, 2606:4700:58::a29f:2c37, 2803:f800:50::6ca2:c337, 2a06:98c1:50::ac40:2337","elisabeth.ns.cloudflare.com, dns.cloudflare.com","elisabeth.ns.cloudflare.com, jaziel.ns.cloudflare.com",NOERROR,"route3.mx.cloudflare.net, route2.mx.cloudflare.net, route1.mx.cloudflare.net",v=spf1 include:_spf.mx.cloudflare.net ~all,True,cloudflare,,,,
lampo.zip,3.64.163.50,,"ns1.dan.com, dns.jomax.net","ns1.dan.com, ns2.dan.com",NOERROR,,,,,,,,
lansweeper.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,
lany.zip,"188.114.97.0, 188.114.96.0","2a06:98c1:3120::, 2a06:98c1:3121::","chin.ns.cloudflare.com, dns.cloudflare.com","chin.ns.cloudflare.com, neil.ns.cloudflare.com",NOERROR,"eforward5.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,True,cloudflare,,,,
largus.zip,"81.92.80.55, 81.92.80.56",,"obs.ns1.fr, technical.nameshield.net","ns2.observatoiredesmarques.fr, obs.ns1.fr, ns3.nameshield.net",NOERROR,"mx3.nameshield.com, mx4.nameshield.net",,,,,,,
latecoere.zip,"81.92.80.56, 81.92.80.55",,"nsa.perf1.fr, technical.nameshield.net","nsb.perf1.com, nsc.perf1.com, nsa.perf1.fr",NOERROR,"mx3.nameshield.com, mx4.nameshield.net",v=spf1 -all,,,,,,
latest-build.zip,91.195.240.94,,"ns1.name.com, hostmaster.nsone.net","ns4hmp.name.com, ns2fjz.name.com, ns1cny.name.com, ns3gmv.name.com",NOERROR,,,,,,,,
latest-macosx-arm64-pkg.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,,,,,,,
latest-payslip.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,,,,,,
latest-release.zip,127.98.97.100,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,"eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,True,127.98.97.100,
latest-stable.zip,94.142.246.92,2a02:898:62:f6::5c,"enterprise.24base.nl, domains.24base.nl","enterprise.24base.nl, columbia.24base.net",NOERROR,enterprise.24base.nl,,,,letsencrypt.org,,,
latest-version.zip,162.255.119.141,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
latest.zip,54.205.112.168,,"becky.ns.cloudflare.com, dns.cloudflare.com","becky.ns.cloudflare.com, paul.ns.cloudflare.com",NOERROR,,,,,,,,
laur.zip,,,"anna.ns.cloudflare.com, dns.cloudflare.com","anna.ns.cloudflare.com, dilbert.ns.cloudflare.com",NOERROR,,,,,,,,
ldlc.zip,217.70.184.38,,"ns1.gandi.net, hostmaster.gandi.net","ns-212-c.gandi.net, ns-112-b.gandi.net, ns-36-a.gandi.net",NOERROR,"spool.mail.gandi.net, fb.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,,,
leaked.zip,"216.239.38.21, 216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.34.108, 216.239.36.108, 216.239.38.108","2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,
leakedfiles.zip,,,"bella.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
leakednudes.zip,"172.67.202.161, 104.21.22.40","2606:4700:3036::6815:1628, 2606:4700:3030::ac43:caa1","carter.ns.cloudflare.com, dns.cloudflare.com","carter.ns.cloudflare.com, sarah.ns.cloudflare.com",NOERROR,,google-site-verification=sNmcIGZnqIuBuKZuRvaMkrigCByj1toAfCUXpE27foA,True,cloudflare,,,,
