host,soa,ns,status_code,txt,a,aaaa,mx,cdn,cdn-name,caa,has_internal_ips,internal_ips,cname
ogilvie.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,"apple-domain=IeX0UZr2JeM5PFQg, v=spf1 include:icloud.com ~all",,,"mx01.mail.icloud.com, mx02.mail.icloud.com",,,,,,
oilspill.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,,,,,,,,,
oink.zip,"forsale.fedomain.com, hello.fedomain.com","forsale.fedomain.com, selling.fedomain.com",NOERROR,"fede99b0c1f98d547a4187de940ef8f000431ed6, 0721d015d8c422899b96eadd28627d7a107ee6cb, godaddyverification=4/3HQM7qrhcKya90EgkSNw==, dan-ownership-verification=7c6971d3, e3cd3d2e0aaa721f15580d3eb39cb26a, afternic-verification-BgpieSKCaoT5uvGJyDn3uV",5.230.70.40,,,,,,,,
oldbackup.zip,"ns31.domaincontrol.com, dns.jomax.net","ns31.domaincontrol.com, ns32.domaincontrol.com",NOERROR,,34.102.136.180,,,True,google,,,,
oldphotos.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,,,,,,,,,,
oldpictures.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,,,,,,,,
olfeo.zip,"ns1.gandi.net, hostmaster.gandi.net","ns-79-a.gandi.net, ns-8-c.gandi.net, ns-78-b.gandi.net",NOERROR,v=spf1 include:_mailcust.gandi.net ?all,217.70.184.38,,"fb.mail.gandi.net, spool.mail.gandi.net",,,,,,
oliva.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,,,,"alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com",,,,,,
ollie.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,,,,,,,,,,
olympiahall.zip,"obs.ns1.fr, technical.nameshield.net","ns2.observatoiredesmarques.fr, ns3.nameshield.net, obs.ns1.fr",NOERROR,v=spf1 -all,"81.92.80.56, 81.92.80.55",,"mx3.nameshield.com, mx4.nameshield.net",,,,,,
onboarding.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,,
onboardingdocs.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,,,,,,,,
ondc.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,,"alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com",,,,,,
one.zip,"elle.ns.cloudflare.com, dns.cloudflare.com","hal.ns.cloudflare.com, elle.ns.cloudflare.com",NOERROR,v=spf1 include:_spf.mx.cloudflare.net ~all,"172.67.135.163, 104.21.26.80","2606:4700:3037::6815:1a50, 2606:4700:3036::ac43:87a3","route3.mx.cloudflare.net, route1.mx.cloudflare.net, route2.mx.cloudflare.net",True,cloudflare,,,,
onedrive-2024.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,v=spf1 include:spf.efwd.registrar-servers.com ~all,162.255.119.96,,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com",,,,,,
onedrive.zip,"ns05.domaincontrol.com, dns.jomax.net","ns06.domaincontrol.com, ns05.domaincontrol.com",NOERROR,,34.102.136.180,,,True,google,,,,
onedrivebackup.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,,
onedriveupdate.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,v=spf1 include:spf.efwd.registrar-servers.com ~all,162.255.119.58,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,,,
onenote.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,"216.239.34.107, 216.239.38.107","2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b",,,,,,,
onepkg.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,v=spf1 include:spf.efwd.registrar-servers.com ~all,192.64.119.205,,"eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com",,,,,,
oneshare.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,v=spf1 include:spf.efwd.registrar-servers.com ~all,162.255.119.167,,"eforward1.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com, eforward3.registrar-servers.com, eforward2.registrar-servers.com",,,,,,
onetap.zip,"carla.ns.cloudflare.com, dns.cloudflare.com","carla.ns.cloudflare.com, lamar.ns.cloudflare.com",NOERROR,,"172.67.180.118, 104.21.91.213","2606:4700:3037::ac43:b476, 2606:4700:3037::6815:5bd5",,True,cloudflare,,,,
onetouch.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,,,,,,,,,,
onlinefile.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com",NOERROR,,,,,,,,,,
only-fans.zip,"aisha.ns.cloudflare.com, dns.cloudflare.com","ignat.ns.cloudflare.com, aisha.ns.cloudflare.com",NOERROR,,"104.21.7.191, 172.67.187.249, 108.162.194.186, 162.159.38.186, 172.64.34.186, 108.162.195.19, 162.159.44.19, 172.64.35.19","2606:4700:3034::ac43:bbf9, 2606:4700:3035::6815:7bf, 2606:4700:50::a29f:26ba, 2803:f800:50::6ca2:c2ba, 2a06:98c1:50::ac40:22ba, 2606:4700:58::a29f:2c13, 2803:f800:50::6ca2:c313, 2a06:98c1:50::ac40:2313",,True,cloudflare,,,,
ontra.zip,"ns1.hover.com, dnsmaster.hover.com","ns1.hover.com, ns2.hover.com",NOERROR,,216.40.34.41,,mx.hover.com.cust.hostedemail.com,,,,,,
ontrac.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,"216.239.34.107, 216.239.36.107, 216.239.38.107","2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b",,,,,,,
onyx.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,,
ooo.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,104.18.233.229,,,True,cloudflare,,,,
openai.zip,"ara.ns.cloudflare.com, dns.cloudflare.com","ara.ns.cloudflare.com, wilson.ns.cloudflare.com",NOERROR,,,,,,,,,,
opener.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,,,,,,,,,,
openpilot.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,,,,,,,,
opensim.zip,"luke.ns.cloudflare.com, dns.cloudflare.com","samara.ns.cloudflare.com, luke.ns.cloudflare.com",NOERROR,,"104.21.71.2, 172.67.141.62, 108.162.193.200, 172.64.33.200, 173.245.59.200, 108.162.194.160, 162.159.38.160, 172.64.34.160","2606:4700:3036::6815:4702, 2606:4700:3030::ac43:8d3e, 2606:4700:58::adf5:3bc8, 2803:f800:50::6ca2:c1c8, 2a06:98c1:50::ac40:21c8",,True,cloudflare,,,,
opensource.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,"216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107","2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b",,,,,,,
opensrc.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, curitiba.ns.porkbun.com, salvador.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,,"44.227.76.166, 44.227.65.245",,,,,,,,
opera.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, curitiba.ns.porkbun.com, salvador.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,"Reserved for a trademark owner to defend it from any kind of infringement. I don't plan to use the mark in any kind, including in commerce. I would be glad to receive a reward, it's not necessary, it's just an option. Contact me at sixfigures.ltd.offer@gm, ail.com to transfer a domain to a trademark representative","52.33.207.7, 44.230.85.241",,,,,,,,
oploverz.zip,"desi.ns.cloudflare.com, dns.cloudflare.com","karl.ns.cloudflare.com, desi.ns.cloudflare.com",NOERROR,,"188.114.97.0, 188.114.96.0","2a06:98c1:3120::, 2a06:98c1:3121::",,True,cloudflare,,,,
optionstrading.zip,"ns35.domaincontrol.com, dns.jomax.net","ns35.domaincontrol.com, ns36.domaincontrol.com",NOERROR,,34.102.136.180,,,True,google,,,,
oraclecloud.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,,,,,,,,,,
ordinal.zip,,"ns65.domaincontrol.com, ns66.domaincontrol.com",NOERROR,,,,,True,google,,,,
ordinals.zip,"ns73.domaincontrol.com, dns.jomax.net","ns74.domaincontrol.com, ns73.domaincontrol.com",NOERROR,,34.102.136.180,,,True,google,,,,
orgchart.zip,"ns21.domaincontrol.com, dns.jomax.net","ns22.domaincontrol.com, ns21.domaincontrol.com",NOERROR,,34.102.136.180,,,True,google,,,,
orma.zip,"anderson.ns.cloudflare.com, dns.cloudflare.com","eve.ns.cloudflare.com, anderson.ns.cloudflare.com",NOERROR,,"104.21.40.84, 172.67.182.176","2606:4700:3037::ac43:b6b0, 2606:4700:3037::6815:2854",,True,cloudflare,,,,
orpheus.zip,"ns1.dan.com, dns.jomax.net","ns1.dan.com, ns2.dan.com",NOERROR,,3.64.163.50,,,,,,,,
osrs.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,,
osupdates.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,,
osvc.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,"216.239.32.21, 216.239.38.21, 216.239.36.21, 216.239.34.21","2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15",,,,,,,
osy.zip,"ashton.ns.cloudflare.com, dns.cloudflare.com","ashton.ns.cloudflare.com, gloria.ns.cloudflare.com",NOERROR,v=spf1 include:spf.efwd.registrar-servers.com ~all,"185.199.110.153, 185.199.108.153, 185.199.111.153, 185.199.109.153",,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",,,,,,
otfly.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,,,,,,,,,,
outlaw.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,199.36.158.100,,,,,,,,
output1.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,"216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106","2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a",,,,,,,
ova.zip,"ns1.digitalocean.com, hostmaster.ova.zip","ns2.digitalocean.com, ns1.digitalocean.com, ns3.digitalocean.com",NOERROR,,138.197.95.207,,,,,,,,
ovpn.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,,
owen.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,,,,,,,,,,
owenscorning.zip,"ns1.owenscorning.com, hostmaster\@owenscorning.com","ns1.owenscorning.com, ns2.owenscorning.com, ns4.owenscorning.com, ns5.owenscorning.com, ns6.owenscorning.com, ns3.owenscorning.com",NOERROR,v=spf1 mx -all,,,,,,,,,
ox6.zip,"ns.inwx.de, hostmaster.inwx.de","ns.inwx.de, ns3.inwx.eu, ns2.inwx.de",NOERROR,,134.119.253.170,,,,,,,,
oxy.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,"216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106","2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a",,,,,,,
oyster.zip,"ns1.dan.com, dns.jomax.net","ns2.dan.com, ns1.dan.com",NOERROR,,"3.64.163.50, 97.74.98.67, 173.201.66.67","2603:5:2125::43, 2603:5:2225::43",,,,,,,
ozan.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,,
package.zip,"ns1.dan.com, dns.jomax.net","ns1.dan.com, ns2.dan.com",NOERROR,,3.64.163.50,,,,,,,,
packageinstaller.zip,"ns6027.hostgator.com, root.gator3014.hostgator.com","ns6028.hostgator.com, ns6027.hostgator.com",NOERROR,v=spf1 ip4:50.87.144.25 a mx include:websitewelcome.com ~all,50.87.146.219,,mail.packageinstaller.zip,,,,,,
packagemanager.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com",NOERROR,,,,,,,,,,
paczka.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,,,,,,,,,
paraflare.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,v=spf1 include:spf.efwd.registrar-servers.com ~all,192.64.119.38,,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",,,,,,
paramount.zip,"boyd.ns.cloudflare.com, dns.cloudflare.com","gwen.ns.cloudflare.com, boyd.ns.cloudflare.com",NOERROR,,"172.67.132.199, 104.21.5.27, 108.162.193.75, 172.64.33.75, 173.245.59.75, 108.162.192.160, 172.64.32.160, 173.245.58.160","2606:4700:3035::6815:51b, 2606:4700:3034::ac43:84c7, 2606:4700:58::adf5:3b4b, 2803:f800:50::6ca2:c14b, 2a06:98c1:50::ac40:214b, 2606:4700:50::adf5:3aa0, 2803:f800:50::6ca2:c0a0, 2a06:98c1:50::ac40:20a0",,True,cloudflare,,,,
pardon.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,,,,,,,,
paro.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,,,,,,,,,
part2.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com",NOERROR,,"44.227.76.166, 44.227.65.245",,,,,,,,
pas-un-virus.zip,"jason.ns.cloudflare.com, dns.cloudflare.com","nancy.ns.cloudflare.com, jason.ns.cloudflare.com",NOERROR,,"188.114.97.0, 188.114.96.0","2a06:98c1:3121::, 2a06:98c1:3120::",,True,cloudflare,,,,
passeport.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,,
passports.zip,"maciej.ns.cloudflare.com, dns.cloudflare.com","maciej.ns.cloudflare.com, samara.ns.cloudflare.com",NOERROR,,"104.21.38.141, 172.67.223.47, 108.162.195.42, 162.159.44.42, 172.64.35.42, 108.162.194.160, 162.159.38.160, 172.64.34.160","2606:4700:3031::6815:268d, 2606:4700:3032::ac43:df2f",,True,cloudflare,,,,
password.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,"199.36.158.100, 216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107","2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b",,,,,,,
passwordbackup.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,,
passwordlist.zip,"cleo.ns.cloudflare.com, dns.cloudflare.com","cleo.ns.cloudflare.com, naomi.ns.cloudflare.com",NOERROR,,"188.114.96.3, 188.114.97.3","2a06:98c1:3121::3, 2a06:98c1:3120::3","eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",True,cloudflare,,,,
passwordpolicy.zip,"ns59.domaincontrol.com, dns.jomax.net","ns60.domaincontrol.com, ns59.domaincontrol.com",NOERROR,,34.102.136.180,,,True,google,,,,
passwordsbackup.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,,
pasword.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,,
patchs.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,v=spf1 include:spf.efwd.registrar-servers.com ~all,162.255.119.213,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,,,
pati.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,,,,,,,,,,
paws.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,"216.239.34.21, 216.239.36.21, 216.239.38.21, 216.239.32.21","2001:4860:4802:38::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:32::15",,,,,,,
payload-0day-iphone.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,,,,,,,,
payload-data.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,,,,,,,,,
payload-linux.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,,,,,,,,
payload-windows.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,,,,,,,,,,
payload.zip,"lilyana.ns.cloudflare.com, dns.cloudflare.com","lilyana.ns.cloudflare.com, melnicoff.ns.cloudflare.com",NOERROR,,"104.21.60.84, 172.67.194.250","2606:4700:3035::6815:3c54, 2606:4700:3037::ac43:c2fa",,True,cloudflare,,,,
paymentconfirmation.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,,,,,,,,,
paymentdetails.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,v=spf1 include:spf.efwd.registrar-servers.com ~all,192.64.119.205,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,,,
paymentinfo.zip,"hera.ns.cloudflare.com, dns.cloudflare.com","hera.ns.cloudflare.com, jobs.ns.cloudflare.com",NOERROR,v=spf1 include:spf.messagingengine.com -all,"104.21.51.112, 172.67.179.129","2606:4700:3030::ac43:b381, 2606:4700:3031::6815:3370","in1-smtp.messagingengine.com, in2-smtp.messagingengine.com",True,cloudflare,,,,
payplug.zip,"ns1.gandi.net, hostmaster.gandi.net","ns-29-c.gandi.net, ns-146-b.gandi.net, ns-80-a.gandi.net",NOERROR,v=spf1 include:_mailcust.gandi.net ?all,217.70.184.38,,"spool.mail.gandi.net, fb.mail.gandi.net",,,,,,
paystub.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,,
pcaps.zip,"ns1.101domain.com, ADMIN.pcaps.zip","ns1.101domain.com, ns5.101domain.com, ns2.101domain.com",NOERROR,,52.60.87.163,,,,,,,,
pdfdownload.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,"216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109","2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d",,,,,,,
pdfexport.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com",NOERROR,,,,,,,,,,
peaches.zip,"dilbert.ns.cloudflare.com, dns.cloudflare.com","kiki.ns.cloudflare.com, dilbert.ns.cloudflare.com",NOERROR,google-site-verification=f-O8_lv9GMDCHw0SJLssHxweRPQGVljuBKXyC38lezs,"188.114.97.4, 188.114.96.4","2a06:98c1:3121::3, 2a06:98c1:3120::3",,True,cloudflare,,,,
pegasusghost.zip,"ns1.name.com, hostmaster.nsone.net","ns2fjz.name.com, ns3fhx.name.com, ns4dls.name.com, ns1jlp.name.com",NOERROR,,91.195.240.94,,,,,,,,
