host,soa,ns,status_code,a,mx,txt,aaaa,cdn,cdn-name,cname,caa,has_internal_ips,internal_ips
nudes.zip,"jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,"172.67.213.141, 104.21.53.148, 108.162.192.171, 172.64.32.171, 173.245.58.171",,,"2606:4700:3035::6815:3594, 2606:4700:3037::ac43:d58d, 2606:4700:50::adf5:3aab, 2803:f800:50::6ca2:c0ab, 2a06:98c1:50::ac40:20ab",True,cloudflare,,,,
nudes.zip,"jessica.ns.cloudflare.com, dns.cloudflare.com","skip.ns.cloudflare.com, jessica.ns.cloudflare.com",NOERROR,"104.21.53.148, 172.67.213.141",,,"2606:4700:3035::6815:3594, 2606:4700:3037::ac43:d58d",True,cloudflare,,,,
nudes.zip,"jessica.ns.cloudflare.com, dns.cloudflare.com","skip.ns.cloudflare.com, jessica.ns.cloudflare.com",NOERROR,"172.67.213.141, 104.21.53.148",,,"2606:4700:3037::ac43:d58d, 2606:4700:3035::6815:3594",True,cloudflare,,,,
nudes.zip,"jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,"104.21.53.148, 172.67.213.141",,,"2606:4700:3035::6815:3594, 2606:4700:3037::ac43:d58d",True,cloudflare,,,,
nudes.zip,"jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,"172.67.213.141, 104.21.53.148, 108.162.192.171, 172.64.32.171, 173.245.58.171",,,"2606:4700:3035::6815:3594, 2606:4700:3037::ac43:d58d, 2606:4700:50::adf5:3aab, 2803:f800:50::6ca2:c0ab, 2a06:98c1:50::ac40:20ab",True,cloudflare,,,,
nuke.zip,"cruz.ns.cloudflare.com, dns.cloudflare.com","cruz.ns.cloudflare.com, hugh.ns.cloudflare.com",NOERROR,"172.67.204.57, 104.21.93.39","route1.mx.cloudflare.net, route2.mx.cloudflare.net, route3.mx.cloudflare.net",v=spf1 include:_spf.mx.cloudflare.net ~all,"2606:4700:3033::ac43:cc39, 2606:4700:3033::6815:5d27",True,cloudflare,,"comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes",,
nwnatural.zip,"ns49.domaincontrol.com, dns.jomax.net","ns50.domaincontrol.com, ns49.domaincontrol.com",NOERROR,34.102.136.180,,,,True,google,,,,
nxmee.zip,"ali.ns.cloudflare.com, dns.cloudflare.com","ali.ns.cloudflare.com, razvan.ns.cloudflare.com",NOERROR,"172.67.193.97, 104.21.60.68",,,"2606:4700:3037::ac43:c161, 2606:4700:3036::6815:3c44",True,cloudflare,,,,
nyaa.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,162.255.119.8,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
o365update.zip,"armando.ns.cloudflare.com, dns.cloudflare.com","armando.ns.cloudflare.com, emily.ns.cloudflare.com",NOERROR,"188.114.96.13, 188.114.97.13",,,"2a06:98c1:3121::d, 2a06:98c1:3120::d",True,cloudflare,,,,
oauth.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,,,,,,,,
oauth2.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,,
oauth22.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com",NOERROR,"216.239.32.110, 216.239.34.110, 216.239.36.110, 216.239.38.110",,,"2001:4860:4802:32::6e, 2001:4860:4802:34::6e, 2001:4860:4802:36::6e, 2001:4860:4802:38::6e",,,,,,
oblivionmods.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,"216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106",,,"2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a",,,,,,
obts.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,192.64.119.208,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
oceanfirst.zip,"ns49.domaincontrol.com, dns.jomax.net","ns49.domaincontrol.com, ns50.domaincontrol.com",NOERROR,34.102.136.180,,,,True,google,,,,
odata.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,"44.227.76.166, 44.227.65.245",,,,,,,,,
oddities.zip,"addilyn.ns.cloudflare.com, dns.cloudflare.com","addilyn.ns.cloudflare.com, clayton.ns.cloudflare.com",NOERROR,,,,,,,,,,
ods.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,34.206.92.29,,,,,,,,,
ofac.zip,"ns45.domaincontrol.com, dns.jomax.net","ns46.domaincontrol.com, ns45.domaincontrol.com",NOERROR,34.102.136.180,,,,True,google,,,,
office-patch.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,,,,,,,,,,
office-updates.zip,"ns15.domaincontrol.com, dns.jomax.net","ns15.domaincontrol.com, ns16.domaincontrol.com",NOERROR,34.102.136.180,,,,True,google,,,,
officedocuments.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,,,,,,,,,,
officefile.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,"216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109",,,"2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d",,,,,,
officefiles.zip,"ns1.gandi.net, hostmaster.gandi.net","ns-193-b.gandi.net, ns-26-a.gandi.net, ns-231-c.gandi.net",NOERROR,"217.70.184.55, 173.246.100.27, 213.167.230.194, 217.70.187.232","fb.mail.gandi.net, spool.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,,,,
officesupdate.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,,
officeupdate.zip,"ns71.domaincontrol.com, dns.jomax.net","ns72.domaincontrol.com, ns71.domaincontrol.com",NOERROR,34.102.136.180,,,,True,google,,,,
officeupdates.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,,,,,,,,,,
ofx.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,"44.227.76.166, 44.227.65.245",,,,,,,,,
oldham.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,,,,,,,,,,
olfeo.zip,"ns1.gandi.net, hostmaster.gandi.net","ns-78-b.gandi.net, ns-8-c.gandi.net, ns-79-a.gandi.net",NOERROR,217.70.184.38,"spool.mail.gandi.net, fb.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,,,,
olis.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,192.64.119.215,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
oliva.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,,"alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,,,
olympiahall.zip,"obs.ns1.fr, technical.nameshield.net","ns2.observatoiredesmarques.fr, ns3.nameshield.net, obs.ns1.fr",NOERROR,"81.92.80.56, 81.92.80.55","mx4.nameshield.net, mx3.nameshield.com",v=spf1 -all,,,,,,,
onboarding.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,,,,,,,,,
ondc.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,"alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,,,
one-drive.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com",NOERROR,,,,,,,,,,
one.zip,"elle.ns.cloudflare.com, dns.cloudflare.com","elle.ns.cloudflare.com, hal.ns.cloudflare.com",NOERROR,"104.21.26.80, 172.67.135.163","route3.mx.cloudflare.net, route1.mx.cloudflare.net, route2.mx.cloudflare.net",v=spf1 include:_spf.mx.cloudflare.net ~all,"2606:4700:3036::ac43:87a3, 2606:4700:3037::6815:1a50",True,cloudflare,,,,
onedrive-2023.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,162.255.119.130,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
onedriveupdate.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,162.255.119.58,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
oneshare.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,162.255.119.167,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
onetap.zip,"carla.ns.cloudflare.com, dns.cloudflare.com","carla.ns.cloudflare.com, lamar.ns.cloudflare.com",NOERROR,"172.67.180.118, 104.21.91.213",,,"2606:4700:3037::ac43:b476, 2606:4700:3037::6815:5bd5",True,cloudflare,,,,
oney.zip,"master.ns.mailclub.fr, domaines.mailclub.fr","b.ns.mailclub.eu, a.ns.mailclub.fr, c.ns.mailclub.com",NOERROR,195.64.164.87,mail.oney.zip,,,,,,,,
onion.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,"44.227.76.166, 44.227.65.245, 162.159.11.180, 173.245.58.37, 162.159.10.150, 162.159.8.140",,,"2400:cb00:2049:1::a29f:bb4, 2400:cb00:2049:1::adf5:3a25, 2400:cb00:2049:1::a29f:a96, 2400:cb00:2049:1::a29f:88c",,,,,,
onlinefile.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,,
onmicrosoft.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,,
ontra.zip,"ns1.hover.com, dnsmaster.hover.com","ns2.hover.com, ns1.hover.com",NOERROR,"216.40.34.41, 216.40.47.26, 64.98.148.13",mx.hover.com.cust.hostedemail.com,,,,,,,,
onyx.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,,,,,,,,,
ooo.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,104.18.233.229,,,,True,cloudflare,,,,
opener.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,,,,,,,,
openmy.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,"216.239.36.21, 216.239.32.21, 216.239.34.21, 216.239.38.21","alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,"2001:4860:4802:36::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:34::15",,,,,,
opensource.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,,
optiv.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,"216.239.32.110, 216.239.34.110, 216.239.36.110, 216.239.38.110",,,"2001:4860:4802:32::6e, 2001:4860:4802:34::6e, 2001:4860:4802:36::6e, 2001:4860:4802:38::6e",,,,,,
optum.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"192.64.119.27, 156.154.132.200, 156.154.133.200","eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward4.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,"2610:a1:1024::200, 2610:a1:1025::200",,,,,,
orbital.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,,
ordinal.zip,"ns65.domaincontrol.com, dns.jomax.net","ns65.domaincontrol.com, ns66.domaincontrol.com",NOERROR,34.102.136.180,,,,True,google,,,,
ordinals.zip,"ns73.domaincontrol.com, dns.jomax.net","ns74.domaincontrol.com, ns73.domaincontrol.com",NOERROR,34.102.136.180,,,,True,google,,,,
orma.zip,"anderson.ns.cloudflare.com, dns.cloudflare.com","eve.ns.cloudflare.com, anderson.ns.cloudflare.com",NOERROR,"188.114.96.0, 188.114.97.0",,,"2a06:98c1:3121::c, 2a06:98c1:3120::c",True,cloudflare,,,,
osint.zip,"ns1.name.com, hostmaster.nsone.net","ns1jlp.name.com, ns2fjz.name.com, ns3fhx.name.com, ns4dls.name.com",NOERROR,91.195.240.94,,,,,,,,,
ossa.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,192.64.119.140,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
ost.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com",NOERROR,,,,,,,,,,
otan.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,,
output.zip,"ns1.digitalocean.com, hostmaster.output.zip","ns2.digitalocean.com, ns1.digitalocean.com, ns3.digitalocean.com",NOERROR,147.182.214.104,,,,,,,,,
output1.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,"216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106",,,"2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a",,,,,,
ovpn.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com",NOERROR,,,,,,,,,,
oxy.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,,
oyster.zip,"ns1.dan.com, dns.jomax.net","ns1.dan.com, ns2.dan.com",NOERROR,3.64.163.50,,,,,,,,,
ozan.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,,,,,,,,,,
ozelders.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,"216.239.38.21, 216.239.36.21, 216.239.34.21, 216.239.32.21","alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com",,"2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15",,,,,,
p12.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","salvador.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, curitiba.ns.porkbun.com",NOERROR,"44.227.65.245, 44.227.76.166, 162.159.11.180, 173.245.58.37, 162.159.10.150, 162.159.8.140",,,"2400:cb00:2049:1::a29f:bb4, 2400:cb00:2049:1::adf5:3a25, 2400:cb00:2049:1::a29f:a96, 2400:cb00:2049:1::a29f:88c",,,,,,
p45.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,"162.255.119.44, 156.154.132.200, 156.154.133.200","eforward3.registrar-servers.com, eforward1.registrar-servers.com, eforward5.registrar-servers.com, eforward2.registrar-servers.com, eforward4.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,"2610:a1:1024::200, 2610:a1:1025::200",,,,,,
p86.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,"216.239.36.21, 216.239.38.21, 216.239.32.21, 216.239.34.21",,,"2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15",,,,,,
package.zip,"ns1.dan.com, dns.jomax.net","ns1.dan.com, ns2.dan.com",NOERROR,3.64.163.50,,,,,,,,,
packageinstaller.zip,"ns6027.hostgator.com, root.gator3014.hostgator.com","ns6028.hostgator.com, ns6027.hostgator.com",NOERROR,50.87.146.219,mail.packageinstaller.zip,v=spf1 ip4:50.87.144.25 a mx include:websitewelcome.com ~all,,,,,,,
packagemanager.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com",NOERROR,,,,,,,,,,
paczka.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,,
pagesjaunes.zip,"dns1.cscdns.net, hostmaster.cscdns.net","dns1.cscdns.net, dns2.cscdns.net",NOERROR,"165.160.13.20, 165.160.15.20",custmx.cscdns.net,,,,,,,,
pandora.zip,"ns55.domaincontrol.com, dns.jomax.net","ns55.domaincontrol.com, ns56.domaincontrol.com",NOERROR,34.102.136.180,,,,True,google,,,,
paraflare.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"192.64.119.38, 156.154.132.200, 156.154.133.200","eforward5.registrar-servers.com, eforward2.registrar-servers.com, eforward1.registrar-servers.com, eforward4.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,"2610:a1:1024::200, 2610:a1:1025::200",,,,,,
paramount.zip,"ns1.parklogic.com, hostmaster.paramount.zip","ns1.parklogic.com, ns2.parklogic.com",NOERROR,72.52.178.23,mx156.hostedmxserver.com,v=spf1 -all,,,,,,,
paritybit.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,,
paro.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,,,,,,,,,
part2.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com",NOERROR,"44.227.76.166, 44.227.65.245",,,,,,,,,
parvalux.zip,"dns1.cscdns.net, hostmaster.cscdns.net","dns1.cscdns.net, dns2.cscdns.net",NOERROR,"165.160.15.20, 165.160.13.20",custmx.cscdns.net,,,,,,,,
pas-un-virus.zip,"jason.ns.cloudflare.com, dns.cloudflare.com","jason.ns.cloudflare.com, nancy.ns.cloudflare.com",NOERROR,"104.21.21.221, 172.67.200.215, 108.162.193.179, 172.64.33.179, 173.245.59.179, 108.162.194.84, 162.159.38.84, 172.64.34.84",,,"2606:4700:3033::ac43:c8d7, 2606:4700:3034::6815:15dd, 2606:4700:58::adf5:3bb3, 2803:f800:50::6ca2:c1b3, 2a06:98c1:50::ac40:21b3, 2606:4700:50::a29f:2654, 2803:f800:50::6ca2:c254, 2a06:98c1:50::ac40:2254",True,cloudflare,,,,
passeport.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,"216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109",,,"2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d",,,,,,
password.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,199.36.158.100,,,,,,,,,
passwordfile.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,157.245.162.12,,,,,,,,,
passwordisinfected.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com",NOERROR,"216.239.36.21, 216.239.38.21, 216.239.32.21, 216.239.34.21",,,"2001:4860:4802:38::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:32::15",,,,,,
passwords2.zip,"sid.ns.cloudflare.com, dns.cloudflare.com","uma.ns.cloudflare.com, sid.ns.cloudflare.com",NOERROR,,,,,,,,,,
pasword.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,,,,,,,,,
payload-0day-iphone.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,,
payload-data.zip,,"ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,,
