host,a,soa,ns,status_code,aaaa,cdn,cdn-name,mx,txt,caa,cname,has_internal_ips,internal_ips
natascha.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,,,,,,,,,
naveen.zip,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,
nbs.zip,"194.245.148.189, 194.245.103.12, 23.88.49.189, 144.217.81.63","x.ns.joker.com, hostmaster.joker.com","y.ns.joker.com, x.ns.joker.com, z.ns.joker.com",NOERROR,"2a01:4f8:c0c:165b::1, 2607:5300:201:3100::5626",,,,,,,,
ncsc.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,,,,,,,,
nda.zip,217.70.184.38,"ns1.gandi.net, hostmaster.gandi.net","ns-33-c.gandi.net, ns-113-b.gandi.net, ns-153-a.gandi.net",NOERROR,,,,"spool.mail.gandi.net, fb.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,
neo4j-code.zip,34.102.136.180,"ns75.domaincontrol.com, dns.jomax.net","ns76.domaincontrol.com, ns75.domaincontrol.com",NOERROR,,True,google,,,,,,
neo4j-customers.zip,34.102.136.180,"ns67.domaincontrol.com, dns.jomax.net","ns68.domaincontrol.com, ns67.domaincontrol.com",NOERROR,,True,google,,,,,,
neo4j-database.zip,34.102.136.180,"ns75.domaincontrol.com, dns.jomax.net","ns75.domaincontrol.com, ns76.domaincontrol.com",NOERROR,,True,google,,,,,,
nerv.zip,"44.227.65.245, 44.227.76.166","curitiba.ns.porkbun.com, dns.cloudflare.com","fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com",NOERROR,,,,,,,,,
net48.zip,"216.239.34.21, 216.239.38.21, 216.239.36.21, 216.239.32.21","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com",NOERROR,"2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15",,,,,,,,
netflix.zip,"216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,"2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a",,,"alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com",,,,,
netskope.zip,"162.255.119.248, 156.154.132.200, 156.154.133.200","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,"2610:a1:1024::200, 2610:a1:1025::200",,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
nett.zip,,"bethany.ns.cloudflare.com, dns.cloudflare.com","craig.ns.cloudflare.com, bethany.ns.cloudflare.com",NOERROR,,,,"route1.mx.cloudflare.net, route2.mx.cloudflare.net, route3.mx.cloudflare.net",v=spf1 include:_spf.mx.cloudflare.net ~all,,,,
neuhaus.zip,"192.64.119.173, 156.154.132.200, 156.154.133.200","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,"2610:a1:1024::200, 2610:a1:1025::200",,,"eforward1.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com, eforward2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
neumeith.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,,,,,,,
new-invoice.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,,,,,,,,,
newbackup.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,
news-publisher.zip,213.123.60.239,"ns2.bb-online.org, postmaster.news-publisher.zip","ns3.bb-online.info, ns4.bb-online.biz, ns1.bb-online.net, ns2.bb-online.org",NOERROR,,,,"mail2.bb-online.co.uk, mail4.bb-online.co.uk, mail1.bb-online.co.uk",,,,,
newsapi.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,
newsletter.zip,"216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,"2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c",,,"alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,
newspublisher.zip,"213.123.60.239, 185.206.123.1, 185.206.123.20, 46.253.129.1, 185.206.123.15","ns4.bb-online.biz, postmaster.newspublisher.zip","ns1.bb-online.net, ns2.bb-online.org, ns3.bb-online.info, ns4.bb-online.biz",NOERROR,"2a10:ca00:1:1:1:1:20:ffff, 2a10:ca00:3:1:1:1:15:ffff",,,"mail1.bb-online.co.uk, mail4.bb-online.co.uk, mail2.bb-online.co.uk",,,,,
newtextdocument.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,
nexpose.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,
nextinsurance.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,
nextiva.zip,192.64.119.22,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
nietz.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,,,,,,,,,
nik.zip,,"amit.ns.cloudflare.com, dns.cloudflare.com","gail.ns.cloudflare.com, amit.ns.cloudflare.com",NOERROR,,,,,,,,,
nil.zip,"44.227.65.245, 44.227.76.166","curitiba.ns.porkbun.com, dns.cloudflare.com","salvador.ns.porkbun.com, curitiba.ns.porkbun.com, maceio.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,,,,,,,,,
nima.zip,162.255.119.128,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
nintendo.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,
nishikita.zip,"216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,"2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d",,,,,,,,
nitc.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,,,,,,,
noarch.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com",NOERROR,,,,,,,,,
nofly.zip,"44.230.85.241, 52.33.207.7","curitiba.ns.porkbun.com, dns.cloudflare.com","fortaleza.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com, maceio.ns.porkbun.com",NOERROR,,,,,,,,,
noice.zip,"172.67.173.138, 104.21.30.190","duke.ns.cloudflare.com, dns.cloudflare.com","duke.ns.cloudflare.com, olga.ns.cloudflare.com",NOERROR,"2606:4700:3037::6815:1ebe, 2606:4700:3035::ac43:ad8a",True,cloudflare,,,,,,
nomad.zip,"52.222.236.95, 52.222.236.88, 52.222.236.54, 52.222.236.48","ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com","ns-1881.awsdns-43.co.uk, ns-464.awsdns-58.com, ns-712.awsdns-25.net, ns-1258.awsdns-29.org",NOERROR,"2600:9000:223e:c000:13:42f7:ee00:93a1, 2600:9000:223e:e400:13:42f7:ee00:93a1, 2600:9000:223e:f600:13:42f7:ee00:93a1, 2600:9000:223e:fa00:13:42f7:ee00:93a1, 2600:9000:223e:2400:13:42f7:ee00:93a1, 2600:9000:223e:e600:13:42f7:ee00:93a1, 2600:9000:223e:ee00:13:42f7:ee00:93a1, 2600:9000:223e:3e00:13:42f7:ee00:93a1",True,cloudfront,,v=spf1 -all,"amazon.com, ;",,,
nomalware.zip,"108.162.193.109, 172.64.33.109, 173.245.59.109, 108.162.194.65, 162.159.38.65, 172.64.34.65","brynne.ns.cloudflare.com, dns.cloudflare.com","dave.ns.cloudflare.com, brynne.ns.cloudflare.com",NOERROR,"2606:4700:58::adf5:3b6d, 2803:f800:50::6ca2:c16d, 2a06:98c1:50::ac40:216d, 2606:4700:50::a29f:2641, 2803:f800:50::6ca2:c241, 2a06:98c1:50::ac40:2241",,,,,,,,
noob.zip,"162.255.119.14, 156.154.132.200, 156.154.133.200","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,"2610:a1:1024::200, 2610:a1:1025::200",,,"eforward4.registrar-servers.com, eforward5.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
northropgrumman-webreports.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,
nostr.zip,"216.239.36.21, 216.239.38.21, 216.239.32.21, 216.239.34.21","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,"2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15",,,,,,,,
not-a-virus.zip,,"cesar.ns.cloudflare.com, dns.cloudflare.com","cesar.ns.cloudflare.com, kiki.ns.cloudflare.com",NOERROR,,,,,,,,,
notaphish.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,,,,,,,
notbad.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,,,,,,,,
notifications.zip,162.255.119.169,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward1.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
notphishing.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,
nou.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,,,,,,,,,
novacapta.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com",NOERROR,,,,,,,,,
novirus.zip,23.148.248.136,"dora.ns.cloudflare.com, dns.cloudflare.com","dora.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,,,,,,,,,
nozominetworks.zip,188.40.168.204,"ns1.regery.net, support.regery.com","ns1.regery.net, ns3.regery.net, ns2.regery.net",NOERROR,,,,,,,,,
nr.zip,34.102.136.180,"ns25.domaincontrol.com, dns.jomax.net","ns25.domaincontrol.com, ns26.domaincontrol.com",NOERROR,,True,google,,,,,,
nsfw.zip,"34.102.136.180, 97.74.100.31","ns59.domaincontrol.com, dns.jomax.net","ns59.domaincontrol.com, ns60.domaincontrol.com",NOERROR,,True,google,,,,,,
ntds.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,,,,,,,,,
nudeleak.zip,"104.21.61.127, 172.67.210.133","elliot.ns.cloudflare.com, dns.cloudflare.com","tara.ns.cloudflare.com, elliot.ns.cloudflare.com",NOERROR,"2a06:98c1:3120::4, 2a06:98c1:3121::4",True,cloudflare,,,,,,
nudes.zip,"104.21.53.148, 172.67.213.141","jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,"2606:4700:3037::ac43:d58d, 2606:4700:3035::6815:3594",True,cloudflare,,,,,,
nudes.zip,"104.21.53.148, 172.67.213.141","jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,"2606:4700:3035::6815:3594, 2606:4700:3037::ac43:d58d",True,cloudflare,,,,,,
nudes.zip,"104.21.53.148, 172.67.213.141, 108.162.192.171, 172.64.32.171, 173.245.58.171","jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,"2606:4700:3037::ac43:d58d, 2606:4700:3035::6815:3594, 2606:4700:50::adf5:3aab, 2803:f800:50::6ca2:c0ab, 2a06:98c1:50::ac40:20ab",True,cloudflare,,,,,,
nudes.zip,"104.21.53.148, 172.67.213.141","jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,"2606:4700:3037::ac43:d58d, 2606:4700:3035::6815:3594",True,cloudflare,,,,,,
nudes.zip,"104.21.53.148, 172.67.213.141","jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,"2606:4700:3037::ac43:d58d, 2606:4700:3035::6815:3594",True,cloudflare,,,,,,
nudes.zip,"104.21.53.148, 172.67.213.141","jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,"2606:4700:3035::6815:3594, 2606:4700:3037::ac43:d58d",True,cloudflare,,,,,,
nudes.zip,"104.21.53.148, 172.67.213.141","jessica.ns.cloudflare.com, dns.cloudflare.com","skip.ns.cloudflare.com, jessica.ns.cloudflare.com",NOERROR,"2606:4700:3037::ac43:d58d, 2606:4700:3035::6815:3594",True,cloudflare,,,,,,
nudes.zip,"172.67.213.141, 104.21.53.148","jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,"2606:4700:3035::6815:3594, 2606:4700:3037::ac43:d58d",True,cloudflare,,,,,,
nudes.zip,"104.21.53.148, 172.67.213.141","jessica.ns.cloudflare.com, dns.cloudflare.com","skip.ns.cloudflare.com, jessica.ns.cloudflare.com",NOERROR,"2606:4700:3035::6815:3594, 2606:4700:3037::ac43:d58d",True,cloudflare,,,,,,
nudes.zip,"104.21.53.148, 172.67.213.141","jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,"2606:4700:3035::6815:3594, 2606:4700:3037::ac43:d58d",True,cloudflare,,,,,,
nudes.zip,"172.67.213.141, 104.21.53.148","jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,"2606:4700:3037::ac43:d58d, 2606:4700:3035::6815:3594",True,cloudflare,,,,,,
nudes.zip,"104.21.53.148, 172.67.213.141","jessica.ns.cloudflare.com, dns.cloudflare.com","skip.ns.cloudflare.com, jessica.ns.cloudflare.com",NOERROR,"2606:4700:3037::ac43:d58d, 2606:4700:3035::6815:3594",True,cloudflare,,,,,,
nudes.zip,"104.21.53.148, 172.67.213.141, 108.162.192.171, 172.64.32.171, 173.245.58.171","jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,"2606:4700:3035::6815:3594, 2606:4700:3037::ac43:d58d, 2606:4700:50::adf5:3aab, 2803:f800:50::6ca2:c0ab, 2a06:98c1:50::ac40:20ab",True,cloudflare,,,,,,
nudes.zip,"172.67.213.141, 104.21.53.148","jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,"2606:4700:3037::ac43:d58d, 2606:4700:3035::6815:3594",True,cloudflare,,,,,,
nudes.zip,"172.67.213.141, 104.21.53.148","jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,"2606:4700:3037::ac43:d58d, 2606:4700:3035::6815:3594",True,cloudflare,,,,,,
nudes.zip,"172.67.213.141, 104.21.53.148","jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,"2606:4700:3037::ac43:d58d, 2606:4700:3035::6815:3594",True,cloudflare,,,,,,
nudes.zip,"104.21.53.148, 172.67.213.141, 108.162.192.171, 172.64.32.171, 173.245.58.171","jessica.ns.cloudflare.com, dns.cloudflare.com","skip.ns.cloudflare.com, jessica.ns.cloudflare.com",NOERROR,"2606:4700:3037::ac43:d58d, 2606:4700:3035::6815:3594, 2606:4700:50::adf5:3aab, 2803:f800:50::6ca2:c0ab, 2a06:98c1:50::ac40:20ab",True,cloudflare,,,,,,
nudes.zip,"104.21.53.148, 172.67.213.141, 108.162.192.171, 172.64.32.171, 173.245.58.171","jessica.ns.cloudflare.com, dns.cloudflare.com","skip.ns.cloudflare.com, jessica.ns.cloudflare.com",NOERROR,"2606:4700:3037::ac43:d58d, 2606:4700:3035::6815:3594, 2606:4700:50::adf5:3aab, 2803:f800:50::6ca2:c0ab, 2a06:98c1:50::ac40:20ab",True,cloudflare,,,,,,
nudes.zip,"172.67.213.141, 104.21.53.148","jessica.ns.cloudflare.com, dns.cloudflare.com","skip.ns.cloudflare.com, jessica.ns.cloudflare.com",NOERROR,"2606:4700:3035::6815:3594, 2606:4700:3037::ac43:d58d",True,cloudflare,,,,,,
nudes.zip,,,"skip.ns.cloudflare.com, jessica.ns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
nudes.zip,"104.21.53.148, 172.67.213.141","jessica.ns.cloudflare.com, dns.cloudflare.com","skip.ns.cloudflare.com, jessica.ns.cloudflare.com",NOERROR,"2606:4700:3037::ac43:d58d, 2606:4700:3035::6815:3594",True,cloudflare,,,,,,
nudes.zip,"104.21.53.148, 172.67.213.141","jessica.ns.cloudflare.com, dns.cloudflare.com","skip.ns.cloudflare.com, jessica.ns.cloudflare.com",NOERROR,"2606:4700:3035::6815:3594, 2606:4700:3037::ac43:d58d",True,cloudflare,,,,,,
nudes.zip,"104.21.53.148, 172.67.213.141","jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,"2606:4700:3035::6815:3594, 2606:4700:3037::ac43:d58d",True,cloudflare,,,,,,
nudes.zip,"104.21.53.148, 172.67.213.141","jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,"2606:4700:3037::ac43:d58d, 2606:4700:3035::6815:3594",True,cloudflare,,,,,,
nudeski.zip,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,"2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15",,,,,,,,
nudesleaked.zip,"216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,"2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c",,,,,,,,
nuke.zip,"104.21.93.39, 172.67.204.57","cruz.ns.cloudflare.com, dns.cloudflare.com","cruz.ns.cloudflare.com, hugh.ns.cloudflare.com",NOERROR,"2606:4700:3033::6815:5d27, 2606:4700:3033::ac43:cc39",True,cloudflare,"route1.mx.cloudflare.net, route2.mx.cloudflare.net, route3.mx.cloudflare.net",v=spf1 include:_spf.mx.cloudflare.net ~all,"comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes",,,
nukes.zip,"216.239.32.110, 216.239.34.110, 216.239.36.110, 216.239.38.110","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com",NOERROR,"2001:4860:4802:32::6e, 2001:4860:4802:34::6e, 2001:4860:4802:36::6e, 2001:4860:4802:38::6e",,,,,,,,
nvim.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,
nxmee.zip,"104.21.60.68, 172.67.193.97","ali.ns.cloudflare.com, dns.cloudflare.com","razvan.ns.cloudflare.com, ali.ns.cloudflare.com",NOERROR,"2606:4700:3036::6815:3c44, 2606:4700:3037::ac43:c161",True,cloudflare,,,,,,
nya.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,,,,,,,
nyaa.zip,162.255.119.8,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
o365update.zip,"188.114.96.0, 188.114.97.0","armando.ns.cloudflare.com, dns.cloudflare.com","armando.ns.cloudflare.com, emily.ns.cloudflare.com",NOERROR,"2a06:98c1:3120::, 2a06:98c1:3121::",True,cloudflare,,,,,,
oauth22.zip,"216.239.32.110, 216.239.34.110, 216.239.36.110, 216.239.38.110","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,"2001:4860:4802:32::6e, 2001:4860:4802:34::6e, 2001:4860:4802:36::6e, 2001:4860:4802:38::6e",,,,,,,,
oblivionmods.zip,"216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,"2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a",,,,,,,,
odata.zip,"44.227.76.166, 44.227.65.245","curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,,,,,,,,,
odt.zip,,"apollo.ns.cloudflare.com, dns.cloudflare.com","apollo.ns.cloudflare.com, kristin.ns.cloudflare.com",NOERROR,,,,,,,,,
office-patch.zip,"216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,"2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c",,,,,,,,
