host,soa,ns,status_code,a,mx,aaaa,txt,cdn,cdn-name,caa,has_internal_ips,internal_ips,cname
icanhaz.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,,
icann.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,"216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109",,"2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d",,,,,,,
icarus.zip,"alex.ns.cloudflare.com, dns.cloudflare.com","jade.ns.cloudflare.com, alex.ns.cloudflare.com",NOERROR,"104.21.51.33, 172.67.220.10","route1.mx.cloudflare.net, route2.mx.cloudflare.net, route3.mx.cloudflare.net","2606:4700:3032::ac43:dc0a, 2606:4700:3030::6815:3321",v=spf1 include:_spf.mx.cloudflare.net ~all,True,cloudflare,,,,
iconiqcapital.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,,,,,,,,,,
iconsole.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,,,,,,,,
ics.zip,"ns1.101domain.com, ADMIN.ics.zip","ns2.101domain.com, ns1.101domain.com, ns5.101domain.com",NOERROR,52.60.87.163,,,,,,,,,
ict.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,192.64.119.173,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
idc.zip,"andy.ns.cloudflare.com, dns.cloudflare.com","andy.ns.cloudflare.com, vera.ns.cloudflare.com",NOERROR,"172.67.196.52, 104.21.52.63, 108.162.193.101, 172.64.33.101, 173.245.59.101, 108.162.192.147, 172.64.32.147, 173.245.58.147",,"2606:4700:3037::6815:343f, 2606:4700:3037::ac43:c434, 2606:4700:58::adf5:3b65, 2803:f800:50::6ca2:c165, 2a06:98c1:50::ac40:2165, 2606:4700:50::adf5:3a93, 2803:f800:50::6ca2:c093, 2a06:98c1:50::ac40:2093",,True,cloudflare,,,,
ido.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,,
idol.zip,"becky.ns.cloudflare.com, dns.cloudflare.com","chad.ns.cloudflare.com, becky.ns.cloudflare.com",NOERROR,"188.114.97.3, 188.114.96.3",,"2a06:98c1:3121::3, 2a06:98c1:3120::3",,True,cloudflare,,,,
iff.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com",NOERROR,,,,,,,,,,
iffy.zip,"ns1.hover.com, dnsmaster.hover.com","ns2.hover.com, ns1.hover.com",NOERROR,216.40.34.41,mx.hover.com.cust.hostedemail.com,,,,,,,,
ifly.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,,,,,,,,
igna.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,"44.227.65.245, 44.227.76.166",,,,,,,,,
ike.zip,"janet.ns.cloudflare.com, dns.cloudflare.com","janet.ns.cloudflare.com, jerry.ns.cloudflare.com",NOERROR,"188.114.96.3, 188.114.97.3",,"2a06:98c1:3120::3, 2a06:98c1:3121::3",,True,cloudflare,,,,
ilikepie.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,"216.239.32.21, 216.239.36.21, 216.239.34.21, 216.239.38.21",,,,,,,,,
imadethis.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,,
image001.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,"34.206.92.29, 216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106",,"2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a",,,,,,,
image1.zip,"ns1.vercel-dns.com, hostmaster.nsone.net","ns1.vercel-dns.com, ns2.vercel-dns.com",NOERROR,"76.76.21.164, 76.76.21.93",,,,,,letsencrypt.org,,,
imei.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,,,,,,,,
imgs.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,,
immagini.zip,"ns1.dan.com, dns.jomax.net","ns2.dan.com, ns1.dan.com",NOERROR,3.64.163.50,,,,,,,,,
immobiliare.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com",NOERROR,"44.227.65.245, 44.227.76.166",,,,,,,,,
imsaku.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,"216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106",,"2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a",,,,,,,
indexer.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,"216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108",,"2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c",,,,,,,
indictment.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,,
ineos.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,162.255.119.57,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
inet.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,54.38.222.68,"alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com",,,,,,,,
infectado.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,,,,,,,,
infected.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,,,,,,,,,,
infolog.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,,,,,,,,,
infosecurity.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,"185.199.111.153, 185.199.109.153, 185.199.110.153, 185.199.108.153","mx02.mail.icloud.com, mx01.mail.icloud.com",,"apple-domain=oqLps74zLfM40D5V, v=spf1 include:icloud.com ~all",,,,,,
innebandy.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,,
innocuous.zip,"fattouche.ns.cloudflare.com, dns.cloudflare.com","fattouche.ns.cloudflare.com, maleah.ns.cloudflare.com",NOERROR,"104.21.46.80, 172.67.136.108",,"2606:4700:3036::ac43:886c, 2606:4700:3031::6815:2e50",v=spf1 -all,True,cloudflare,,,,
installationinstructions.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,,,,,,,,
installers.zip,"gracie.ns.cloudflare.com, dns.cloudflare.com","gracie.ns.cloudflare.com, henry.ns.cloudflare.com",NOERROR,"188.114.97.3, 188.114.96.3",,"2a06:98c1:3121::3, 2a06:98c1:3120::3",,True,cloudflare,,,,
installersetup.zip,"ns41.domaincontrol.com, dns.jomax.net","ns42.domaincontrol.com, ns41.domaincontrol.com",NOERROR,"76.223.105.230, 13.248.243.5, 97.74.100.21, 173.201.68.21",,"2603:5:2142::15, 2603:5:2242::15",,,,,,,
intake.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,,
integration.zip,"ns21.domaincontrol.com, dns.jomax.net","ns22.domaincontrol.com, ns21.domaincontrol.com",NOERROR,"34.102.136.180, 97.74.100.11, 173.201.68.11",,"2603:5:2141::b, 2603:5:2241::b",,True,google,,,,
integrations.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,,,,,,,,,,
interfor.zip,"ns41.domaincontrol.com, dns.jomax.net","ns41.domaincontrol.com, ns42.domaincontrol.com",NOERROR,34.102.136.180,,,,True,google,,,,
intern.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,,,,,,,,,
internetos.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,"44.227.65.245, 44.227.76.166","fwd1.porkbun.com, fwd2.porkbun.com",,v=spf1 include:_spf.porkbun.com ~all,,,,,,
interstellar.zip,"ns1.dan.com, dns.jomax.net","ns1.dan.com, ns2.dan.com",NOERROR,3.64.163.50,,,,,,,,,
intranet.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com",NOERROR,"216.239.34.21, 216.239.36.21, 216.239.38.21, 216.239.32.21, 216.239.32.110, 216.239.34.110, 216.239.36.110, 216.239.38.110",,"2001:4860:4802:32::15, 2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:32::6e, 2001:4860:4802:34::6e, 2001:4860:4802:36::6e, 2001:4860:4802:38::6e",,,,,,,
investing.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,"216.239.38.21, 216.239.34.21, 216.239.32.21, 216.239.36.21",,"2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15",6193994b532aaeb91f3f2f6116b9f2bd44e01ed6,,,,,,
invitae.zip,"ns53.domaincontrol.com, dns.jomax.net","ns54.domaincontrol.com, ns53.domaincontrol.com",NOERROR,"34.102.136.180, 97.74.106.27, 173.201.74.27",,"2603:5:21a2::1b, 2603:5:22a2::1b",,True,google,,,,
invitations.zip,"ns.inwx.de, hostmaster.inwx.de","ns.inwx.de, ns2.inwx.de, ns3.inwx.eu",NOERROR,"185.181.104.242, 192.174.68.104, 176.97.158.104, 45.87.158.53",,2a02:d500::53,,,,,,,
inyour.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,162.255.119.120,"eforward2.registrar-servers.com, eforward4.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward1.registrar-servers.com",,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
ioc.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,,,,,,,,,
ions.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,,,,,,,,,,
iosupdate.zip,"ns17.domaincontrol.com, dns.jomax.net","ns17.domaincontrol.com, ns18.domaincontrol.com",NOERROR,34.102.136.180,,,,True,google,,,,
ip1.zip,"hope.ns.cloudflare.com, dns.cloudflare.com","hope.ns.cloudflare.com, hugh.ns.cloudflare.com",NOERROR,,,,,,,,,,
ipad.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,"216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106",,"2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a",,,,,,,
ipfs.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,,,,,,,,,,
iplog.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,,,,,,,,
iplogger.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,,,,,,,,,,
ipv4.zip,"connie.ns.cloudflare.com, dns.cloudflare.com","connie.ns.cloudflare.com, curt.ns.cloudflare.com",NOERROR,"104.21.55.172, 172.67.171.198",,"2606:4700:3033::6815:37ac, 2606:4700:3031::ac43:abc6",,True,cloudflare,,,,
ironport.zip,"ns17.domaincontrol.com, dns.jomax.net","ns17.domaincontrol.com, ns18.domaincontrol.com",NOERROR,34.102.136.180,,,,True,google,,,,
irpf.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com",NOERROR,"216.239.34.21, 216.239.32.21, 216.239.38.21, 216.239.36.21, 216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108",,"2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c",,,,,,,
irtriage.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,,
isabelmarant.zip,"obs.ns1.fr, technical.nameshield.net","ns3.nameshield.net, ns2.observatoiredesmarques.fr, obs.ns1.fr",NOERROR,"81.92.80.55, 81.92.80.56","mx3.nameshield.com, mx4.nameshield.net",,v=spf1 -all,,,,,,
isbl.zip,"darl.ns.cloudflare.com, dns.cloudflare.com","lorna.ns.cloudflare.com, darl.ns.cloudflare.com",NOERROR,"188.114.96.13, 188.114.97.13",,"2a06:98c1:3121::d, 2a06:98c1:3120::d",,True,cloudflare,,,,
isjusta.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,192.64.119.52,"eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com",,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
ismy.zip,"ns27.domaincontrol.com, dns.jomax.net","ns27.domaincontrol.com, ns28.domaincontrol.com",NOERROR,34.102.136.180,,,,True,google,,,,
isnotavirus.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,"216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106",,"2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a",,,,,,,
iterator.zip,"jaziel.ns.cloudflare.com, dns.cloudflare.com","jule.ns.cloudflare.com, jaziel.ns.cloudflare.com",NOERROR,"104.21.22.28, 172.67.202.47","route3.mx.cloudflare.net, route2.mx.cloudflare.net, route1.mx.cloudflare.net","2606:4700:3035::6815:161c, 2606:4700:3032::ac43:ca2f",v=spf1 include:_spf.mx.cloudflare.net ~all,True,cloudflare,,,,
ithelp.zip,"ns59.domaincontrol.com, dns.jomax.net","ns59.domaincontrol.com, ns60.domaincontrol.com",NOERROR,34.102.136.180,,,,True,google,,,,
itunes.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,"44.227.76.166, 44.227.65.245",,,,,,,,,
iw4.zip,"rob.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.21.81.205, 172.67.164.76","eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com","2606:4700:3036::6815:51cd, 2606:4700:3033::ac43:a44c",v=spf1 include:spf.efwd.registrar-servers.com ~all,True,cloudflare,,,,
iyoshok.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,,,,,,,,,,
izip.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,,
jabbath.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,,,,,,,,
jackholmes.zip,"cody.ns.cloudflare.com, dns.cloudflare.com","cody.ns.cloudflare.com, robin.ns.cloudflare.com",NOERROR,"172.67.132.70, 104.21.4.167","redbull.mxrouting.net, redbull-relay.mxrouting.net","2606:4700:3031::6815:4a7, 2606:4700:3031::ac43:8446",v=spf1 include:mxlogin.com -all,True,cloudflare,,,,
jacobh.zip,"ns1.dns-parking.com, dns.hostinger.com","ns1.dns-parking.com, ns2.dns-parking.com",NOERROR,156.67.72.152,"mx2.hostinger.com, mx1.hostinger.com",2a02:4780:b:632:0:3162:deb:9,v=spf1 include:_spf.mail.hostinger.com ~all,,,"comodoca.com, letsencrypt.org, digicert.com, globalsign.com, sectigo.com",,,
jacopo.zip,"elsa.ns.cloudflare.com, dns.cloudflare.com","hal.ns.cloudflare.com, elsa.ns.cloudflare.com",NOERROR,,,,v=spf1 -all,,,,,,
jake.zip,"lisa.ns.cloudflare.com, dns.cloudflare.com","lisa.ns.cloudflare.com, rob.ns.cloudflare.com",NOERROR,"104.21.72.138, 172.67.151.38",,"2606:4700:3031::ac43:9726, 2606:4700:3034::6815:488a",,True,cloudflare,,,,
jakob.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,162.255.119.123,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
jamesun.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,192.64.119.180,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
java8.zip,"jamie.ns.cloudflare.com, dns.cloudflare.com","seth.ns.cloudflare.com, jamie.ns.cloudflare.com",NOERROR,"188.114.97.13, 188.114.96.13, 108.162.193.142, 172.64.33.142, 173.245.59.142, 108.162.192.168, 172.64.32.168, 173.245.58.168",,"2a06:98c1:3120::d, 2a06:98c1:3121::d, 2606:4700:58::adf5:3b8e, 2803:f800:50::6ca2:c18e, 2a06:98c1:50::ac40:218e, 2606:4700:50::adf5:3aa8, 2803:f800:50::6ca2:c0a8, 2a06:98c1:50::ac40:20a8",,True,cloudflare,,,,
javadownload.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,,
jeffanderson.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,,,,,,,,,,
jeffries.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,162.255.119.99,"eforward2.registrar-servers.com, eforward1.registrar-servers.com, eforward5.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com",,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
jellyfin.zip,"diva.ns.cloudflare.com, dns.cloudflare.com","diva.ns.cloudflare.com, pete.ns.cloudflare.com",NOERROR,"172.67.187.209, 104.21.72.225",,"2606:4700:3037::ac43:bbd1, 2606:4700:3033::6815:48e1",,True,cloudflare,,,,
jenn.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,,,,,,,,,,
jeon.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com",NOERROR,"216.239.32.110, 216.239.34.110, 216.239.36.110, 216.239.38.110",,"2001:4860:4802:32::6e, 2001:4860:4802:34::6e, 2001:4860:4802:36::6e, 2001:4860:4802:38::6e",,,,,,,
jessh.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,"216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109",,"2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d",,,,,,,
jetstar.zip,"dns11.domainnetwork.com, hostmaster.cscdns.net","dns11.domainnetwork.com, dns12.domainnetwork.com, dns13.domainnetwork.com, dns14.domainnetwork.net, dns15.domainnetwork.net, dns16.domainnetwork.net",NOERROR,,,,v=spf1 -all,,,,,,
jew.zip,"verify-contact-details.namecheap.com, support.namecheap.com","verify-contact-details.namecheap.com, failed-whois-verification.namecheap.com",NOERROR,198.54.117.242,,,,,,,,,
jh.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,,
jh.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,,,,,,,,
jinrai.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,,,,,,,,,,
jnlp.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, curitiba.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,"44.227.76.166, 44.227.65.245, 162.159.11.180, 173.245.58.37, 162.159.10.150, 162.159.8.140",,"2400:cb00:2049:1::a29f:bb4, 2400:cb00:2049:1::adf5:3a25, 2400:cb00:2049:1::a29f:a96, 2400:cb00:2049:1::a29f:88c",,,,,,,
