host,soa,ns,status_code,a,aaaa,mx,txt,cdn,cdn-name,caa,has_internal_ips,internal_ips,cname
nginx.zip,"ns1.101domain.com, ADMIN.nginx.zip","ns2.101domain.com, ns1.101domain.com, ns5.101domain.com",NOERROR,52.60.87.163,,,,,,,,,
nguyen.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,,
niclas.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,,
nicolo.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,192.64.119.167,,"eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
nigga.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com",NOERROR,,,,,,,,,,
nigger.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,,
niggers.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,"185.199.109.153, 185.199.110.153, 185.199.108.153, 185.199.111.153",,"fwd1.porkbun.com, fwd2.porkbun.com",v=spf1 include:_spf.porkbun.com ~all,,,,,,
nik.zip,"amit.ns.cloudflare.com, dns.cloudflare.com","amit.ns.cloudflare.com, gail.ns.cloudflare.com",NOERROR,,,,,,,,,,
nil.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,"44.227.76.166, 44.227.65.245",,,,,,,,,
nima.zip,,"dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,162.255.119.128,,,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
nintendo.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,,
nintendostore.zip,"ns71.domaincontrol.com, dns.jomax.net","ns71.domaincontrol.com, ns72.domaincontrol.com",NOERROR,"34.102.136.180, 97.74.105.46, 173.201.73.46","2603:5:2194::2e, 2603:5:2294::2e",,,True,google,,,,
nis.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,,,,,,,,
nixos.zip,"iad0.nichi.link, noc.nichi.co","sea0.nichi.link, sin0.nichi.link, iad0.nichi.link, nrt0.nichi.link",NOERROR,45.32.61.43,2001:19f0:7001:53db:5400:4ff:fe19:b7a0,,,,,,,,
nload.zip,"dina.ns.cloudflare.com, dns.cloudflare.com","dina.ns.cloudflare.com, piers.ns.cloudflare.com",NOERROR,,,mail.annabxlla.me,,,,,,,
noarch.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,,,,,,,,
noice.zip,"duke.ns.cloudflare.com, dns.cloudflare.com","duke.ns.cloudflare.com, olga.ns.cloudflare.com",NOERROR,"172.67.173.138, 104.21.30.190","2606:4700:3037::6815:1ebe, 2606:4700:3035::ac43:ad8a",,,True,cloudflare,,,,
nomad.zip,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com","ns-1258.awsdns-29.org, ns-464.awsdns-58.com, ns-712.awsdns-25.net, ns-1881.awsdns-43.co.uk",NOERROR,"18.165.98.54, 18.165.98.115, 18.165.98.84, 18.165.98.127, 205.251.193.208, 205.251.194.200, 205.251.196.234, 205.251.199.89","2600:9000:24f5:8600:13:42f7:ee00:93a1, 2600:9000:24f5:800:13:42f7:ee00:93a1, 2600:9000:24f5:2400:13:42f7:ee00:93a1, 2600:9000:24f5:7600:13:42f7:ee00:93a1, 2600:9000:24f5:5400:13:42f7:ee00:93a1, 2600:9000:24f5:f000:13:42f7:ee00:93a1, 2600:9000:24f5:a600:13:42f7:ee00:93a1, 2600:9000:24f5:a000:13:42f7:ee00:93a1",,v=spf1 -all,True,cloudfront,";, amazon.com",,,
none.zip,"conrad.ns.cloudflare.com, dns.cloudflare.com","kenia.ns.cloudflare.com, conrad.ns.cloudflare.com",NOERROR,"108.162.194.93, 162.159.38.93, 172.64.34.93, 108.162.195.146, 162.159.44.146, 172.64.35.146",,"eforward5.registrar-servers.com, eforward2.registrar-servers.com, eforward4.registrar-servers.com, eforward3.registrar-servers.com, eforward1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
noorderpoort.zip,"harley.ns.cloudflare.com, dns.cloudflare.com","liv.ns.cloudflare.com, harley.ns.cloudflare.com",NOERROR,"188.114.97.3, 188.114.96.3","2a06:98c1:3120::3, 2a06:98c1:3121::3","route3.mx.cloudflare.net, route1.mx.cloudflare.net, route2.mx.cloudflare.net",v=spf1 include:_spf.mx.cloudflare.net ~all,True,cloudflare,,,,
noot.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,76.76.21.21,,,,,,,,,
nortonantivirus.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,,,,,,,,
nostr.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,,,,,,,,
notanexploit.zip,"ns1.name.com, hostmaster.nsone.net","ns1vwx.name.com, ns3cqz.name.com, ns4bty.name.com, ns2hkt.name.com",NOERROR,91.195.240.94,,,,,,,,,
notbad.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,,
notices.zip,"ns59.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,True,google,,,,
notificaciones.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,,
notifications.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,162.255.119.169,,"eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
notorious.zip,"ns45.domaincontrol.com, dns.jomax.net","ns45.domaincontrol.com, ns46.domaincontrol.com",NOERROR,34.102.136.180,,,,True,google,,,,
notpetya.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,162.255.119.72,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
nou.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,,
nouvelobs.zip,"obs.ns1.fr, technical.nameshield.net","ns2.observatoiredesmarques.fr, obs.ns1.fr, ns3.nameshield.net",NOERROR,"81.92.80.55, 81.92.80.56",,"mx3.nameshield.com, mx4.nameshield.net",v=spf1 -all,,,,,,
novirus.zip,"dora.ns.cloudflare.com, dns.cloudflare.com","dora.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,23.148.248.136,,,,,,,,,
nozominetworks.zip,"ns1.regery.net, support.regery.com","ns2.regery.net, ns1.regery.net, ns3.regery.net",NOERROR,,,,,,,,,,
npr.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,"216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109","2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d",,,,,,,,
nsfw.zip,"ns59.domaincontrol.com, dns.jomax.net","ns60.domaincontrol.com, ns59.domaincontrol.com",NOERROR,"34.102.136.180, 173.201.68.31",,,,True,google,,,,
ntds.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,,,,,
ntfsinfo.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com",NOERROR,"216.239.38.21, 216.239.34.21, 216.239.36.21, 216.239.32.21","2001:4860:4802:32::15, 2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15",,,,,,,,
ntuser.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,,,,,,,,,,
ntv.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21","2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:32::15",,,,,,,,
nudeleak.zip,"elliot.ns.cloudflare.com, dns.cloudflare.com","elliot.ns.cloudflare.com, tara.ns.cloudflare.com",NOERROR,"188.114.96.0, 188.114.97.0","2a06:98c1:3120::, 2a06:98c1:3121::",,,True,cloudflare,,,,
nudes.zip,"jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,"104.21.53.148, 172.67.213.141","2606:4700:3035::6815:3594, 2606:4700:3037::ac43:d58d",,,True,cloudflare,,,,
nudes.zip,"jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,,"2606:4700:3037::ac43:d58d, 2606:4700:3035::6815:3594",,,True,cloudflare,,,,
nudes.zip,"jessica.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,"2606:4700:3037::ac43:d58d, 2606:4700:3035::6815:3594",,,True,cloudflare,,,,
nudes.zip,"jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,"104.21.53.148, 172.67.213.141","2606:4700:3035::6815:3594, 2606:4700:3037::ac43:d58d",,,True,cloudflare,,,,
nudes.zip,"jessica.ns.cloudflare.com, dns.cloudflare.com","skip.ns.cloudflare.com, jessica.ns.cloudflare.com",NOERROR,"104.21.53.148, 172.67.213.141","2606:4700:3035::6815:3594, 2606:4700:3037::ac43:d58d",,,True,cloudflare,,,,
nudes.zip,"jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,"172.67.213.141, 104.21.53.148","2606:4700:3037::ac43:d58d, 2606:4700:3035::6815:3594",,,True,cloudflare,,,,
nudes.zip,"jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,"172.67.213.141, 104.21.53.148","2606:4700:3035::6815:3594, 2606:4700:3037::ac43:d58d",,,True,cloudflare,,,,
nudes.zip,"jessica.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.21.53.148, 172.67.213.141",,,,True,cloudflare,,,,
nudes.zip,"jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,"172.67.213.141, 104.21.53.148","2606:4700:3035::6815:3594, 2606:4700:3037::ac43:d58d",,,True,cloudflare,,,,
nudes.zip,"jessica.ns.cloudflare.com, dns.cloudflare.com","skip.ns.cloudflare.com, jessica.ns.cloudflare.com",NOERROR,"104.21.53.148, 172.67.213.141","2606:4700:3035::6815:3594, 2606:4700:3037::ac43:d58d",,,True,cloudflare,,,,
nudes.zip,"jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,"104.21.53.148, 172.67.213.141","2606:4700:3037::ac43:d58d, 2606:4700:3035::6815:3594",,,True,cloudflare,,,,
nudes.zip,"jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,"104.21.53.148, 172.67.213.141","2606:4700:3035::6815:3594, 2606:4700:3037::ac43:d58d",,,True,cloudflare,,,,
nudes.zip,"jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,"104.21.53.148, 172.67.213.141",,,,True,cloudflare,,,,
nudes.zip,"jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,"172.67.213.141, 104.21.53.148","2606:4700:3035::6815:3594, 2606:4700:3037::ac43:d58d",,,True,cloudflare,,,,
nudes.zip,"jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,"104.21.53.148, 172.67.213.141","2606:4700:3035::6815:3594, 2606:4700:3037::ac43:d58d",,,True,cloudflare,,,,
nudes.zip,"jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,"172.67.213.141, 104.21.53.148","2606:4700:3035::6815:3594, 2606:4700:3037::ac43:d58d",,,True,cloudflare,,,,
nudes.zip,"jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,"172.67.213.141, 104.21.53.148","2606:4700:3037::ac43:d58d, 2606:4700:3035::6815:3594",,,True,cloudflare,,,,
nudes.zip,"jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,"172.67.213.141, 104.21.53.148, 108.162.193.233, 172.64.33.233, 173.245.59.233, 108.162.192.171, 172.64.32.171, 173.245.58.171","2606:4700:3035::6815:3594, 2606:4700:3037::ac43:d58d, 2606:4700:58::adf5:3be9, 2803:f800:50::6ca2:c1e9, 2a06:98c1:50::ac40:21e9, 2606:4700:50::adf5:3aab, 2803:f800:50::6ca2:c0ab, 2a06:98c1:50::ac40:20ab",,,True,cloudflare,,,,
nudes.zip,"jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,"104.21.53.148, 172.67.213.141","2606:4700:3037::ac43:d58d, 2606:4700:3035::6815:3594",,,True,cloudflare,,,,
nudes.zip,"jessica.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,"2606:4700:3035::6815:3594, 2606:4700:3037::ac43:d58d",,,True,cloudflare,,,,
nudes.zip,"jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,"172.67.213.141, 104.21.53.148, 108.162.193.233, 172.64.33.233, 173.245.59.233, 108.162.192.171, 172.64.32.171, 173.245.58.171","2606:4700:3037::ac43:d58d, 2606:4700:3035::6815:3594, 2606:4700:58::adf5:3be9, 2803:f800:50::6ca2:c1e9, 2a06:98c1:50::ac40:21e9, 2606:4700:50::adf5:3aab, 2803:f800:50::6ca2:c0ab, 2a06:98c1:50::ac40:20ab",,,True,cloudflare,,,,
nudes.zip,"jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,"172.67.213.141, 104.21.53.148","2606:4700:3035::6815:3594, 2606:4700:3037::ac43:d58d",,,True,cloudflare,,,,
nudes.zip,"jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,"104.21.53.148, 172.67.213.141","2606:4700:3035::6815:3594, 2606:4700:3037::ac43:d58d",,,True,cloudflare,,,,
nudes.zip,"jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,"172.67.213.141, 104.21.53.148","2606:4700:3037::ac43:d58d, 2606:4700:3035::6815:3594",,,True,cloudflare,,,,
nudes.zip,"jessica.ns.cloudflare.com, dns.cloudflare.com","skip.ns.cloudflare.com, jessica.ns.cloudflare.com",NOERROR,"104.21.53.148, 172.67.213.141","2606:4700:3037::ac43:d58d, 2606:4700:3035::6815:3594",,,True,cloudflare,,,,
nudeski.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21","2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15",,,,,,,,
nuke.zip,"cruz.ns.cloudflare.com, dns.cloudflare.com","cruz.ns.cloudflare.com, hugh.ns.cloudflare.com",NOERROR,"172.67.204.57, 104.21.93.39","2606:4700:3033::ac43:cc39, 2606:4700:3033::6815:5d27","route1.mx.cloudflare.net, route2.mx.cloudflare.net, route3.mx.cloudflare.net",v=spf1 include:_spf.mx.cloudflare.net ~all,True,cloudflare,"comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes",,,
nukes.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com",NOERROR,"216.239.32.110, 216.239.34.110, 216.239.36.110, 216.239.38.110","2001:4860:4802:32::6e, 2001:4860:4802:36::6e, 2001:4860:4802:38::6e",,,,,,,,
nuvola.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,"216.239.34.21, 216.239.38.21, 216.239.36.21, 216.239.32.21","2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15",,,,,,,,
o365update.zip,"armando.ns.cloudflare.com, dns.cloudflare.com","armando.ns.cloudflare.com, emily.ns.cloudflare.com",NOERROR,"188.114.96.3, 188.114.97.3","2a06:98c1:3120::3, 2a06:98c1:3121::3",,,True,cloudflare,,,,
oakhill.zip,"ns43.domaincontrol.com, dns.jomax.net","ns44.domaincontrol.com, ns43.domaincontrol.com",NOERROR,34.102.136.180,,,,True,google,,,,
oauth2.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,,,,,,,,,,
oauth22.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,,
obts.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,"192.64.119.208, 156.154.132.200, 156.154.133.200","2610:a1:1024::200, 2610:a1:1025::200","eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward5.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
odata.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,"44.227.76.166, 44.227.65.245",,,,,,,,,
ods.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,"34.206.92.29, 216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109","2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d",,,,,,,,
odt.zip,"apollo.ns.cloudflare.com, dns.cloudflare.com","kristin.ns.cloudflare.com, apollo.ns.cloudflare.com",NOERROR,,,,,,,,,,
office-patch.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,,
office-update.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,162.255.119.81,,"eforward4.registrar-servers.com, eforward3.registrar-servers.com, eforward2.registrar-servers.com, eforward1.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
office365-update.zip,,,NOERROR,195.46.39.1,,,,True,google,,,,
office365.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,,,,,,,,,
office365files.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,"216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107","2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b",,,,,,,,
office365installer.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com",NOERROR,"216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108","2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c",,,,,,,,
office365update.zip,"ns17.domaincontrol.com, dns.jomax.net","ns17.domaincontrol.com, ns18.domaincontrol.com",NOERROR,162.252.239.41,,,,,,,,,
officeactivator.zip,"ajay.ns.cloudflare.com, dns.cloudflare.com","ajay.ns.cloudflare.com, zita.ns.cloudflare.com",NOERROR,"188.114.97.3, 188.114.96.3","2a06:98c1:3121::3, 2a06:98c1:3120::3",,,True,cloudflare,,,,
officeapps.zip,"ns47.domaincontrol.com, dns.jomax.net","ns48.domaincontrol.com, ns47.domaincontrol.com",NOERROR,34.102.136.180,,,,True,google,,,,
officedocuments.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,,
officesupdate.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,,,,,,,,
officeupdate.zip,"ns71.domaincontrol.com, dns.jomax.net","ns71.domaincontrol.com, ns72.domaincontrol.com",NOERROR,34.102.136.180,,,,True,google,,,,
officeupdater.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com",NOERROR,,,,,,,,,,
officeupgrade.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,,,,,,,,
offline.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,,,"aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com",v=spf1 include:_spf.google.com ~all,,,,,,
offseclab.zip,"ns17.domaincontrol.com, dns.jomax.net","ns18.domaincontrol.com, ns17.domaincontrol.com",NOERROR,34.102.136.180,,,,True,google,,,,
ofx.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com",NOERROR,"44.227.65.245, 44.227.76.166",,,,,,,,,
okuchi.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com",NOERROR,,,,,,,,,,
okx.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,,
oldbackup.zip,"ns31.domaincontrol.com, dns.jomax.net","ns31.domaincontrol.com, ns32.domaincontrol.com",NOERROR,34.102.136.180,,,,True,google,,,,
oldham.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,,,,,,,,,,
oldphotos.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,,,,,
olfeo.zip,"ns1.gandi.net, hostmaster.gandi.net",,NOERROR,217.70.184.38,,,,,,,,,
