host,mx,soa,ns,txt,caa,status_code,a,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,cname
modoo.zip,,"becky.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,True,cloudflare,,,,
mods.zip,"eforward3.registrar-servers.com, eforward1.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com, eforward2.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,NOERROR,,,,,,,
mogami.zip,,"emely.ns.cloudflare.com, dns.cloudflare.com",,v=spf1 include:_spf.mx.cloudflare.net ~all,,NOERROR,,,,,,,
mohammad.zip,"eforward1.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward2.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,NOERROR,192.64.119.89,,,,,,
mohammed.zip,"eforward4.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward2.registrar-servers.com, eforward1.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com",,,,NOERROR,,,,,,,
momsdemandaction.zip,,"ns63.domaincontrol.com, dns.jomax.net","ns63.domaincontrol.com, ns64.domaincontrol.com",,,NOERROR,34.102.136.180,True,google,,,,
monadical.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com",,,NOERROR,,,,,,,
mondoir.zip,,"ns1.name.com, hostmaster.nsone.net","ns2dky.name.com, ns3dkz.name.com, ns4fmw.name.com, ns1bdg.name.com",,,NOERROR,91.195.240.94,,,,,,
monero.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com",,,NOERROR,,,,,,,
moneytransfer.zip,,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",,,NOERROR,"44.227.65.245, 44.227.76.166",,,,,,
mongoose.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com",,,NOERROR,"216.239.32.110, 216.239.34.110, 216.239.38.110",,,"2001:4860:4802:32::6e, 2001:4860:4802:34::6e, 2001:4860:4802:38::6e",,,
monitoring.zip,"eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,NOERROR,,,,,,,
monsanto.zip,custmx.cscdns.net,"pdns1.cscdns.net, hostmaster.cscdns.net","pdns1.cscdns.net, pdns2.cscdns.net",,,NOERROR,,,,,,,
monterrey.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com",,,NOERROR,,,,,,,
montevideo.zip,,"ns-710.awsdns-24.net, awsdns-hostmaster.amazon.com","ns-1985.awsdns-56.co.uk, ns-212.awsdns-26.com, ns-710.awsdns-24.net, ns-1108.awsdns-10.org",,,NOERROR,"108.138.7.31, 108.138.7.36, 108.138.7.41, 108.138.7.113",True,cloudfront,,,,
monzo.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com",6619017a1ee39c39ccf9eac18907a630f83e1ed6,,NOERROR,"216.239.38.21, 216.239.34.21, 216.239.32.21, 216.239.36.21",,,"2001:4860:4802:36::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:34::15",,,
moot.zip,,"curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com",,,NOERROR,"162.159.11.180, 173.245.58.37, 162.159.10.150, 162.159.8.140",,,"2400:cb00:2049:1::a29f:bb4, 2400:cb00:2049:1::adf5:3a25, 2400:cb00:2049:1::a29f:a96, 2400:cb00:2049:1::a29f:88c",,,
mordred.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com",,,NOERROR,"216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109",,,"2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d",,,
moreram.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",,,NOERROR,,,,,,,
morganstanley.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",,,NOERROR,,,,,,,
moroco.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",,,NOERROR,,,,,,,
morrowind.zip,"eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,NOERROR,162.255.119.7,,,,,,
motsdepasse.zip,,"curitiba.ns.porkbun.com, dns.cloudflare.com","fortaleza.ns.porkbun.com, curitiba.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",,,NOERROR,"44.227.65.245, 44.227.76.166",,,,,,
mountville.zip,,"ns13.domaincontrol.com, dns.jomax.net","ns13.domaincontrol.com, ns14.domaincontrol.com",,,NOERROR,,True,google,,,,
mowi.zip,custmx.cscdns.net,"dns1.cscdns.net, hostmaster.cscdns.net","dns1.cscdns.net, dns2.cscdns.net",,,NOERROR,"165.160.15.20, 165.160.13.20",,,,,,
mozillafirefox.zip,,"josephine.ns.cloudflare.com, dns.cloudflare.com","kip.ns.cloudflare.com, josephine.ns.cloudflare.com",,,NOERROR,,,,2a09:8280:1::24:23ab,,,
mp3.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com",,,NOERROR,137.184.158.249,,,,,,
mp3juice.zip,,"1-you.njalla.no, you.can-get-no.info","1-you.njalla.no, 2-can.njalla.in, 3-get.njalla.fo",,,NOERROR,,,,,,,
mp3juices.zip,,"1-you.njalla.no, you.can-get-no.info","1-you.njalla.no, 2-can.njalla.in, 3-get.njalla.fo",,,NOERROR,,,,,,,
mp4.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com",,,NOERROR,,,,,,,
mpeg.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com",,,NOERROR,,,,,,,
mpeg4.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com",,,NOERROR,"216.239.36.21, 216.239.38.21, 216.239.34.21, 216.239.32.21",,,"2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15",,,
mplusm.zip,www168.your-server.de,"ns1.domaindiscount24.net, tech.key-systems.net","ns1.domaindiscount24.net, ns2.domaindiscount24.net, ns3.domaindiscount24.net",v=spf1 a mx -all,,NOERROR,213.133.104.168,,,2a01:4f8:d0a:212c::2,,,
ms1.zip,,"ns1.101domain.com, ADMIN.ms1.zip","ns5.101domain.com, ns1.101domain.com, ns2.101domain.com",,,NOERROR,,,,,,,
ms365.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com",,,NOERROR,,,,,,,
msazure.zip,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",,v=spf1 include:spf.efwd.registrar-servers.com ~all,,NOERROR,162.255.119.204,,,,,,
mscab.zip,,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",,,NOERROR,"44.227.76.166, 44.227.65.245",,,,,,
mscatalogueupdate.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com",,,NOERROR,,,,,,,
mscatalogupdate.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",,,NOERROR,,,,,,,
msdefender.zip,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,NOERROR,192.64.119.166,,,,,,
msdos.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com",,,NOERROR,"216.239.32.110, 216.239.34.110, 216.239.38.110",,,"2001:4860:4802:32::6e, 2001:4860:4802:34::6e, 2001:4860:4802:38::6e",,,
msfconsole.zip,,"sarah.ns.cloudflare.com, dns.cloudflare.com","wesley.ns.cloudflare.com, sarah.ns.cloudflare.com",,,NOERROR,,,,,,,
msft.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",,,NOERROR,,,,,,,
msftupdate.zip,,"ns05.domaincontrol.com, dns.jomax.net","ns06.domaincontrol.com, ns05.domaincontrol.com",,,NOERROR,34.102.136.180,True,google,,,,
msign.zip,"eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,NOERROR,192.64.119.193,,,,,,
msintune.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com",,,NOERROR,,,,,,,
msnbc.zip,,"ns63.domaincontrol.com, dns.jomax.net","ns63.domaincontrol.com, ns64.domaincontrol.com",,,NOERROR,34.102.136.180,True,google,,,,
msoffice.zip,,"ns37.domaincontrol.com, dns.jomax.net","ns38.domaincontrol.com, ns37.domaincontrol.com",,,NOERROR,"34.102.136.180, 97.74.108.19, 173.201.76.19",True,google,"2603:5:21c1::13, 2603:5:22c1::13",,,
msoffice365.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com",,,NOERROR,,,,,,,
msonline.zip,"eforward1.registrar-servers.com, eforward5.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward2.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,NOERROR,192.64.119.25,,,,,,
mspaint.zip,,"ns15.domaincontrol.com, dns.jomax.net","ns16.domaincontrol.com, ns15.domaincontrol.com",,,NOERROR,34.102.136.180,True,google,,,,
mssp.zip,"eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,NOERROR,162.255.119.26,,,,,,
mstsc.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com",,,NOERROR,"185.199.110.153, 185.199.108.153, 185.199.111.153, 185.199.109.153",,,,,,
msudenver.zip,,"ns75.domaincontrol.com, dns.jomax.net","ns75.domaincontrol.com, ns76.domaincontrol.com",,,NOERROR,"15.197.142.173, 3.33.152.147, 97.74.107.48, 173.201.75.48",,,"2603:5:21b4::30, 2603:5:22b4::30",,,
msvcr120.zip,,"ernest.ns.cloudflare.com, dns.cloudflare.com","lady.ns.cloudflare.com, ernest.ns.cloudflare.com",,,NOERROR,"108.162.192.127, 172.64.32.127, 173.245.58.127, 108.162.193.164, 172.64.33.164, 173.245.59.164",,,"2606:4700:50::adf5:3a7f, 2803:f800:50::6ca2:c07f, 2a06:98c1:50::ac40:207f",,,
mtcmedia.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",,,NOERROR,,,,,,,
mulesoft.zip,"mail.protonmail.ch, mailsec.protonmail.ch","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com","v=spf1 include:_spf.protonmail.ch mx ~all, protonmail-verification=aeb625f054ad2b12a126bbf1ac499895e36d9dbf",,NOERROR,192.64.119.163,,,,,,
murf.zip,"alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com",,,NOERROR,"216.239.32.21, 216.239.38.21, 216.239.36.21, 216.239.34.21",,,"2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:36::15, 2001:4860:4802:34::15",,,
my-data.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com",,,NOERROR,,,,,,,
my-downloads.zip,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx3.googlemail.com, aspmx.l.google.com, aspmx2.googlemail.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",google-site-verification=6GQIHRlongMBMPd9Bbra8tDMF8B1n7JsCIe5bBtHEE0,,NOERROR,,,,,,,
myalcon.zip,,"ha1.markmonitor.zone, hostmaster.markmonitor.com",,,,NOERROR,,,,,,,
mybackup.zip,"eforward4.registrar-servers.com, eforward2.registrar-servers.com, eforward1.registrar-servers.com, eforward5.registrar-servers.com, eforward3.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,NOERROR,192.64.119.102,,,,,,
mybackups.zip,,,"dns1.registrar-servers.com, dns2.registrar-servers.com",,,NOERROR,,,,,,,
mybae.zip,"eforward4.registrar-servers.com, eforward5.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com","arnold.ns.cloudflare.com, dns.cloudflare.com","arnold.ns.cloudflare.com, miki.ns.cloudflare.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,NOERROR,"172.67.165.138, 104.21.42.192",True,cloudflare,"2606:4700:3035::6815:2ac0, 2606:4700:3033::ac43:a58a",,,
myballs.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com",,,NOERROR,,,,,,,
mybtc.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com",,,NOERROR,,,,,,,
mycert.zip,,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",,,NOERROR,"44.227.65.245, 44.227.76.166",,,,,,
mycomputer.zip,mycomputer.zip,"ns1.mycomputer.zip, support.mycomputer.zip","ns2.mycomputer.zip, ns1.mycomputer.zip",v=spf1 mx a ?all,,NOERROR,24.229.9.244,,,,,,
mydesktop.zip,,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",,,NOERROR,"44.227.65.245, 44.227.76.166",,,,,,
myfly.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",,,NOERROR,,,,,,,
myfolder.zip,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,NOERROR,192.64.119.99,,,,,,
mygov.zip,"alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com",v=spf1 include:_spf.google.com ~all,,NOERROR,"216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109",,,"2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d",,,
myimages.zip,,"ns1.vercel-dns.com, hostmaster.nsone.net",,,letsencrypt.org,NOERROR,"76.76.21.142, 76.76.21.61",,,,,,
myip.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",,,NOERROR,62.165.80.246,,,2001:1690:2:1956::2800,,,
mylar.zip,"eforward3.registrar-servers.com, eforward2.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward5.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,NOERROR,162.255.119.68,,,,,,
mylink.zip,,"ns57.domaincontrol.com, dns.jomax.net","ns57.domaincontrol.com, ns58.domaincontrol.com",,,NOERROR,173.249.21.218,,,,,,
mylinks.zip,,"jay.ns.cloudflare.com, dns.cloudflare.com","sue.ns.cloudflare.com, jay.ns.cloudflare.com",,,NOERROR,,,,,,,
mylip.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",,,NOERROR,"216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106",,,"2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a",,,
mylo.zip,,"cecelia.ns.cloudflare.com, dns.cloudflare.com","cecelia.ns.cloudflare.com, keenan.ns.cloudflare.com",,,NOERROR,"108.162.195.11, 162.159.44.11, 172.64.35.11, 108.162.194.135, 162.159.38.135, 172.64.34.135",,,"2606:4700:58::a29f:2c0b, 2803:f800:50::6ca2:c30b, 2a06:98c1:50::ac40:230b",,,
mymovies.zip,,"chin.ns.cloudflare.com, dns.cloudflare.com","woz.ns.cloudflare.com, chin.ns.cloudflare.com",,,NOERROR,"188.114.97.3, 188.114.96.3",True,cloudflare,"2a06:98c1:3120::3, 2a06:98c1:3121::3",,,
mynotes.zip,,"ns-1864.awsdns-41.co.uk, awsdns-hostmaster.amazon.com","ns-390.awsdns-48.com, ns-970.awsdns-57.net, ns-1057.awsdns-04.org, ns-1864.awsdns-41.co.uk",,,NOERROR,"52.222.236.41, 52.222.236.103, 52.222.236.2, 52.222.236.7",True,cloudfront,,,,
mynt.zip,,"ns1.markmonitor.com, hostmaster.markmonitor.com","ns7.markmonitor.com, ns1.markmonitor.com, ns2.markmonitor.com, ns3.markmonitor.com, ns4.markmonitor.com, ns5.markmonitor.com, ns6.markmonitor.com",v=spf1 -all,,NOERROR,99.83.176.46,,,,,,
mynudes.zip,"fb.mail.gandi.net, spool.mail.gandi.net","ns1.gandi.net, hostmaster.gandi.net","ns-196-c.gandi.net, ns-206-b.gandi.net, ns-137-a.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,NOERROR,217.70.184.55,,,,,,
myprofile.zip,,"jay.ns.cloudflare.com, dns.cloudflare.com","jay.ns.cloudflare.com, sue.ns.cloudflare.com",,,NOERROR,"188.114.96.3, 188.114.97.3",True,cloudflare,"2a06:98c1:3121::3, 2a06:98c1:3120::3",,,
myrecipes.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com",,,NOERROR,"216.239.38.21, 216.239.36.21, 216.239.34.21, 216.239.32.21",,,"2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:36::15",,,
mysecrets.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com",,,NOERROR,,,,,,,
mysql-backup.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com",,,NOERROR,1.1.1.1,,,,,,
mystorage.zip,,"tia.ns.cloudflare.com, dns.cloudflare.com","weston.ns.cloudflare.com, tia.ns.cloudflare.com",,,NOERROR,"104.21.15.10, 172.67.160.252",True,cloudflare,"2606:4700:3033::6815:f0a, 2606:4700:3035::ac43:a0fc",,,
myvideos.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com",,,NOERROR,,,,,,,
n0tsus.zip,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,NOERROR,192.64.119.118,,,,,,
naej.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com",,,NOERROR,"216.239.34.21, 216.239.32.21, 216.239.36.21, 216.239.38.21",,,"2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15",,,
naji.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com",,,NOERROR,,,,,,,
naked-photos.zip,"in1-smtp.messagingengine.com, in2-smtp.messagingengine.com","hera.ns.cloudflare.com, dns.cloudflare.com",,v=spf1 include:spf.messagingengine.com -all,,NOERROR,,True,cloudflare,"2a06:98c1:3121::3, 2a06:98c1:3120::3",,,
naked.zip,,"aisha.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,True,cloudflare,"2a06:98c1:3121::4, 2a06:98c1:3120::4",,,
nameserver.zip,,"ns.hejduk.se, dns.prytznet.se","nordic1.dnsnode.net, nsu.dnsnode.net, ns.hejduk.se",,"letsencrypt.org, mailto:dns@prytznet.se",NOERROR,,,,,,,
natascha.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",,,NOERROR,,,,,,,
natro.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",,,NOERROR,,,,,,,
navyfederal.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com",,,NOERROR,"216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109",,,"2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d",,,
nbcu.zip,,"ernest.ns.cloudflare.com, dns.cloudflare.com","ernest.ns.cloudflare.com, nora.ns.cloudflare.com",v=spf1 -all,,NOERROR,,,,,,,
