host,soa,ns,status_code,aaaa,a,mx,txt,cdn,cdn-name,caa,cname,has_internal_ips,internal_ips
lestrigonian.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
letter-learned.zip,,,NOERROR,,54.144.128.85,,,,,,,,
leukemoid.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
lev.zip,"dns1.p04.nsone.net, hostmaster.nsone.net","ns3gnv.name.com, ns4kmw.name.com, ns1vwx.name.com, ns2hjl.name.com",NOERROR,,,,,,,,apex-loadbalancer.netlify.com,,
level-jawed.zip,,,NOERROR,,54.144.128.85,,,,,,,,
levy.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,"2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c","216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108","alt4.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt3.aspmx.l.google.com",v=spf1 include:_spf.google.com ~all,,,,,,
liam.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,,
lib.zip,"ns1.gandi.net, hostmaster.gandi.net","ns-40-a.gandi.net, ns-76-b.gandi.net, ns-140-c.gandi.net",NOERROR,2001:41d0:1:1b00:213:186:33:19,213.186.33.19,,,,,,,,
libellulidae.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
licenses.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,,,,,
lichens.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
lickety.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,"2001:4860:4802:36::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:34::15","216.239.34.21, 216.239.36.21, 216.239.38.21, 216.239.32.21",,,,,,,,
life-beaten.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
lightbrained.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
lightning.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,,
lightroom.zip,"ns1.101domain.com, ADMIN.lightroom.zip","ns5.101domain.com, ns2.101domain.com, ns1.101domain.com",NOERROR,,52.60.87.163,,,,,,,,
likingly.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
likuta.zip,,,NOERROR,,54.144.128.85,,,,,,,,
lilithe.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
linder.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,,
lineage.zip,"craig.ns.cloudflare.com, dns.cloudflare.com","ivy.ns.cloudflare.com, craig.ns.cloudflare.com",NOERROR,"2606:4700:50::adf5:3a78, 2803:f800:50::6ca2:c078, 2a06:98c1:50::ac40:2078","132.145.31.44, 108.162.192.120, 172.64.32.120, 173.245.58.120, 108.162.195.192, 162.159.44.192, 172.64.35.192",,,True,oracle,,,,
linus.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,2a01:4f8:c2c:10ed::,116.203.105.90,,,,,,,,
linz.zip,,,NOERROR,,54.144.128.85,,,,,,,,
lionly.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
listy.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,,,,,,,,,
ll.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
llm.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,,
llnl.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,,
loader.zip,"ns1.101domain.com, admin.loader.zip","ns1.101domain.com, ns2.101domain.com, ns5.101domain.com",NOERROR,,52.60.87.163,,,,,,,,
lodgings.zip,,,NOERROR,,54.144.128.85,,,,,,,,
log.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com",NOERROR,"2a09:8280:1::69:196e, 2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c","66.241.125.3, 216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108",,,,,,,,
lohner.zip,,,NOERROR,,54.144.128.85,,,,,,,,
lookahead.zip,,,NOERROR,2602:fcbc:0:3::11,54.144.128.85,,,,,,,,
loom.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,,
loop.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,192.64.119.62,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
loot.zip,"ns05.domaincontrol.com, dns.jomax.net","ns06.domaincontrol.com, ns05.domaincontrol.com",NOERROR,,,,,True,google,,,,
lore.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,"2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a","216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106",,,,,,,,
lorrimer.zip,,,NOERROR,,54.144.128.85,,,,,,,,
lossless.zip,"ns1.gandi.net, hostmaster.gandi.net","ns-19-b.gandi.net, ns-19-c.gandi.net, ns-20-a.gandi.net",NOERROR,,217.70.184.38,"spool.mail.gandi.net, fb.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,,,
lossy.zip,"derek.ns.cloudflare.com, dns.cloudflare.com","derek.ns.cloudflare.com, kia.ns.cloudflare.com",NOERROR,,,,,,,,,,
loud-ticking.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
love-touched.zip,,,NOERROR,,54.144.128.85,,,,,,,,
low-born.zip,,,NOERROR,,54.144.128.85,,,,,,,,
loyalty.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,"2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b","216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107",,,,,,,,
lucrativenesses.zip,,,NOERROR,,54.144.128.85,,,,,,,,
luctiferous.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
luis.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, fortaleza.ns.porkbun.com, curitiba.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,"44.227.76.166, 44.227.65.245",,,,,,,,
lukas.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,,
luminous.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,192.64.119.47,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
lumped.zip,,,NOERROR,,54.144.128.85,,,,,,,,
luxurist.zip,,,NOERROR,2602:fcbc:0:3::11,54.144.128.85,,,,,,,,
lynda.zip,,,NOERROR,,54.144.128.85,,,,,,,,
m.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,,,,,,,,,,
mac.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",,NOERROR,,192.64.119.23,,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
macap.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
macaque.zip,,,NOERROR,,54.144.128.85,,,,,,,,
macedon.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
macerated.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
macintosh.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,,
maclear.zip,,,NOERROR,,54.144.128.85,,,,,,,,
maclura.zip,,,NOERROR,,54.144.128.85,,,,,,,,
macrotia.zip,,,NOERROR,,54.144.128.85,,,,,,,,
macute.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
maddy.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,,,,,,,,
madrepora.zip,,,NOERROR,,54.144.128.85,,,,,,,,
madreporacean.zip,,,NOERROR,,54.144.128.85,,,,,,,,
madsen.zip,"ns63.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,True,google,,,,
maenads.zip,,,NOERROR,2602:fcbc:0:3::11,54.144.128.85,,,,,,,,
maggie.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,,,,,,,,,
magnetism.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,"alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com",,,,,,,
magnificentness.zip,,,NOERROR,,54.144.128.85,,,,,,,,
maharanees.zip,,,NOERROR,2602:fcbc:0:3::11,54.144.128.85,,,,,,,,
maid.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com",NOERROR,"2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c","216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108",,,,,,,,
maidenhair-tree.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
mail.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,192.64.119.132,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
mails.zip,"ns29.domaincontrol.com, dns.jomax.net","ns30.domaincontrol.com, ns29.domaincontrol.com",NOERROR,,34.102.136.180,,,True,google,,,,
mainprize.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
maintenance.zip,"ns67.domaincontrol.com, dns.jomax.net","ns67.domaincontrol.com, ns68.domaincontrol.com",NOERROR,,34.102.136.180,,,True,google,,,,
majestic.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com",NOERROR,,,,,,,,,,
malicious.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,192.3.159.166,,,,,,,,
man-mimicking.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
management.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,"44.227.76.166, 44.227.65.245","fwd1.porkbun.com, fwd2.porkbun.com",v=spf1 include:_spf.porkbun.com ~all,,,,,,
mandua.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
mangonism.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
manifest.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,,,,,,,,,
manifesto.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,,,,,,,,,,
mantid.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
manu.zip,"hydrogen.ns.hetzner.com, dns.hetzner.com","helium.ns.hetzner.de, hydrogen.ns.hetzner.com, oxygen.ns.hetzner.com",NOERROR,,116.202.157.102,,,,,,,,
many-legged.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
maphrian.zip,,,NOERROR,,54.144.128.85,,,,,,,,
marcelia.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
marcello.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,195.231.61.101,,,,,,,,
marco.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,,,,,,,,,,
margenting.zip,,,NOERROR,,54.144.128.85,,,,,,,,
markdown.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,,,,,,,,,
marketer.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,192.64.119.49,"eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
marketing.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,,
marko.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com",NOERROR,,35.209.107.135,"alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com",,True,google,,,,
marquisal.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
marriott.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,,,,,,,,
martian.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,192.64.119.64,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
martijn.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com",NOERROR,,,,,,,,,,
marvelous.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,162.255.119.223,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
maryd.zip,,,NOERROR,,54.144.128.85,,,,,,,,
mash.zip,,,NOERROR,,5.101.171.107,mash.zip,v=spf1 +a +mx +ip4:5.101.171.107 ~all,,,,,,
mass-energy.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
master.zip,"ns.xd.fi, hostmaster.xd.fi","ocelot.xd.fi, frog.xd.fi",NOERROR,,"185.199.108.153, 185.199.110.153, 185.199.109.153, 185.199.111.153",,"questions? mailto:ville@xd.fi, v=spf1 -all",,,,,,
mastermind.zip,"ns1.bodis.com, dnsadmin.bodis.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,199.59.243.223,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,,88202.bodis.com,,
masterpieces.zip,,,NOERROR,,54.144.128.85,,,,,,,,
matchcoat.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
matchmake.zip,,,NOERROR,,54.144.128.85,,,,,,,,
mathematic.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
mathis.zip,"abby.ns.cloudflare.com, dns.cloudflare.com","abby.ns.cloudflare.com, phil.ns.cloudflare.com",NOERROR,"2606:4700:50::adf5:3a64, 2803:f800:50::6ca2:c064, 2a06:98c1:50::ac40:2064","108.162.192.100, 172.64.32.100, 173.245.58.100, 108.162.193.137, 172.64.33.137, 173.245.59.137",,,,,,,,
mathur.zip,,,NOERROR,,54.144.128.85,,,,,,,,
matriarch.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","salvador.ns.porkbun.com, maceio.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,,"44.227.76.166, 44.227.65.245",,,,,,,,
mats.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","fortaleza.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com, maceio.ns.porkbun.com",NOERROR,,76.76.21.21,,,,,,,,
matt.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,192.64.119.61,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
matthias.zip,"ns1.101domain.com, ADMIN.matthias.zip","ns5.101domain.com, ns1.101domain.com, ns2.101domain.com",NOERROR,,,,,,,,,,
maulana.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
max.zip,"ns1.101domain.com, ADMIN.max.zip","ns2.101domain.com, ns5.101domain.com, ns1.101domain.com",NOERROR,,52.60.87.163,,,,,,,,
maxantia.zip,,,NOERROR,,54.144.128.85,,,,,,,,
maximilian.zip,"ns1.gandi.net, hostmaster.gandi.net","ns-92-a.gandi.net, ns-160-c.gandi.net, ns-58-b.gandi.net",NOERROR,,49.12.109.74,,,,,,,,
mayologist.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
mayoress.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
mazurkas.zip,,,NOERROR,,54.144.128.85,,,,,,,,
mcafee.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com",NOERROR,,,,,,,,,,
mcconnell.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,,,,,,,,,
mccoy.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,"2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a","216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106",,,,,,,,
me.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,,,,,
meadville.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,,,,,,,,,,
medusa.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
meliorate.zip,,,NOERROR,,54.144.128.85,,,,,,,,
mellowy.zip,,,NOERROR,,54.144.128.85,,,,,,,,
melodeon.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
melvin.zip,"nola.ns.cloudflare.com, dns.cloudflare.com","nola.ns.cloudflare.com, woz.ns.cloudflare.com",NOERROR,"2606:4700:3037::6815:5f80, 2606:4700:3034::ac43:90f6","172.67.144.246, 104.21.95.128",,,True,cloudflare,,,,
mem.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,,
membership.zip,"ns29.domaincontrol.com, dns.jomax.net","ns30.domaincontrol.com, ns29.domaincontrol.com",NOERROR,,,,,True,google,,,,
membranophone.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
mentalists.zip,,,NOERROR,,54.144.128.85,,,,,,,,
merck.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,,
merge.zip,"beth.ns.cloudflare.com, dns.cloudflare.com","beth.ns.cloudflare.com, max.ns.cloudflare.com",NOERROR,"2606:4700:3034::6815:3855, 2606:4700:3036::ac43:b5b2","172.67.181.178, 104.21.56.85","route3.mx.cloudflare.net, route1.mx.cloudflare.net, route2.mx.cloudflare.net",v=spf1 include:_spf.mx.cloudflare.net ~all,True,cloudflare,"letsencrypt.org, pki.goog; cansignhttpexchanges=yes, comodoca.com, digicert.com; cansignhttpexchanges=yes",,,
merit.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",,NOERROR,,192.64.119.173,,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
mermithaner.zip,,,NOERROR,,54.144.128.85,,,,,,,,
merrill.zip,"a1-121.akam.net, hostmaster.merrill.zip","a7-64.akam.net, a18-64.akam.net, a12-64.akam.net, a1-121.akam.net, a3-64.akam.net, a8-64.akam.net",NOERROR,,,,v=spf1 -all,,,,,,
message.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,192.64.119.22,"eforward4.registrar-servers.com, eforward5.registrar-servers.com, eforward2.registrar-servers.com, eforward1.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
metacarpi.zip,,,NOERROR,,54.144.128.85,,,,,,,,
metus.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
mew.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,,"44.227.65.245, 44.227.76.166",,,,,,,,
mial.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
mica.zip,"ns01.mica.nl, hostmaster.mica.zip","ns03.mica.cloud, ns04.mica.nl, ns01.mica.nl, ns02.mica.cloud",NOERROR,,"185.89.172.29, 83.98.129.6, 185.89.172.28, 83.98.129.19",,,,,,,,
michael.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,"2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c","216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108",,,,,,,,
michal.zip,,,NOERROR,,,"alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com",,,,,,,
microfelsite.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
microspermous.zip,,,NOERROR,,54.144.128.85,,,,,,,,
middles.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
midscale.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
