host,a,aaaa,soa,ns,status_code,cdn,cdn-name,mx,txt,caa,has_internal_ips,internal_ips,cname,ptr
juli.zip,"172.67.163.119, 104.21.66.189","2606:4700:3031::6815:42bd, 2606:4700:3034::ac43:a377","beth.ns.cloudflare.com, dns.cloudflare.com","beth.ns.cloudflare.com, colin.ns.cloudflare.com",NOERROR,True,cloudflare,"route1.mx.cloudflare.net, route3.mx.cloudflare.net, route2.mx.cloudflare.net",v=spf1 include:_spf.mx.cloudflare.net ~all,,,,,
julian.zip,34.102.136.180,,"ns25.domaincontrol.com, dns.jomax.net","ns26.domaincontrol.com, ns25.domaincontrol.com",NOERROR,True,google,,,,,,,
justin.zip,"216.239.36.21, 216.239.32.21, 216.239.38.21, 216.239.34.21","2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com",NOERROR,,,,,,,,,
k8s.zip,162.255.119.39,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
kabelkom.zip,,"2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,,,,,,,
kaczka.zip,"104.21.95.85, 172.67.143.217","2a06:98c1:3120::3, 2a06:98c1:3121::3","giancarlo.ns.cloudflare.com, dns.cloudflare.com","laura.ns.cloudflare.com, giancarlo.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
kali.zip,52.60.87.163,,"ns1.101domain.com, ADMIN.kali.zip","ns1.101domain.com, ns5.101domain.com, ns2.101domain.com",NOERROR,,,,,,,,,
kandji.zip,162.255.119.132,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
kaseyabackup.zip,34.102.136.180,,"ns67.domaincontrol.com, dns.jomax.net","ns68.domaincontrol.com, ns67.domaincontrol.com",NOERROR,True,google,,,,,,,
kaspi.zip,192.64.119.45,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
kawa.zip,"188.114.97.3, 188.114.96.3","2a06:98c1:3120::3, 2a06:98c1:3121::3","evan.ns.cloudflare.com, dns.cloudflare.com","evan.ns.cloudflare.com, lisa.ns.cloudflare.com",NOERROR,True,cloudflare,"route1.mx.cloudflare.net, route2.mx.cloudflare.net, route3.mx.cloudflare.net",v=spf1 include:_spf.mx.cloudflare.net ~all,,,,,
kayleigh.zip,199.59.243.223,,"ns1.bodis.com, dnsadmin.bodis.com",,NOERROR,,,,,,,,88202.bodis.com,
kdbx.zip,,,,"dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
keeper.zip,162.255.119.137,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
kepek.zip,"18.66.97.112, 18.66.97.103, 18.66.97.79, 18.66.97.93","2600:9000:223c:5800:3:3c96:f40:93a1, 2600:9000:223c:7800:3:3c96:f40:93a1, 2600:9000:223c:d000:3:3c96:f40:93a1, 2600:9000:223c:4000:3:3c96:f40:93a1, 2600:9000:223c:400:3:3c96:f40:93a1, 2600:9000:223c:1400:3:3c96:f40:93a1, 2600:9000:223c:1c00:3:3c96:f40:93a1, 2600:9000:223c:4a00:3:3c96:f40:93a1","ns-123.awsdns-15.com, awsdns-hostmaster.amazon.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,True,cloudfront,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,,d11yqgec577pkt.cloudfront.net,
kernel.zip,"188.114.96.13, 188.114.97.13, 108.162.193.61, 172.64.33.61, 173.245.59.61, 108.162.192.250, 172.64.32.250, 173.245.58.250","2a06:98c1:3120::d, 2a06:98c1:3121::d, 2606:4700:58::adf5:3b3d, 2803:f800:50::6ca2:c13d, 2a06:98c1:50::ac40:213d, 2606:4700:50::adf5:3afa, 2803:f800:50::6ca2:c0fa, 2a06:98c1:50::ac40:20fa","algin.ns.cloudflare.com, dns.cloudflare.com","linda.ns.cloudflare.com, algin.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
kernel32.zip,162.255.119.105,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward4.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
keychain.zip,"76.76.21.93, 76.76.21.9",,"ns1.vercel-dns.com, hostmaster.nsone.net","ns2.vercel-dns.com, ns1.vercel-dns.com",NOERROR,,,,,letsencrypt.org,,,,
khakis.zip,104.196.232.237,,"lina.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,google,,,,,,nknl4i5i.up.railway.app,
kida.zip,217.70.184.38,,"ns1.gandi.net, hostmaster.gandi.net","ns-61-c.gandi.net, ns-95-a.gandi.net, ns-51-b.gandi.net",NOERROR,,,"fb.mail.gandi.net, spool.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,,
kimbab.zip,"185.199.110.153, 185.199.108.153, 185.199.111.153, 185.199.109.153","2606:50c0:8003::153, 2606:50c0:8002::153, 2606:50c0:8001::153, 2606:50c0:8000::153","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,,,,,,,
kimkardashian.zip,"34.102.136.180, 97.74.100.11, 173.201.68.11","2603:5:2141::b, 2603:5:2241::b","ns21.domaincontrol.com, dns.jomax.net","ns21.domaincontrol.com, ns22.domaincontrol.com",NOERROR,True,google,,,,,,,
kini.zip,"185.199.110.153, 185.199.109.153, 185.199.108.153, 185.199.111.153, 216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106","2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153, 2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,,,,,,,,
kiran.zip,"188.114.96.3, 188.114.97.3","2a06:98c1:3121::3, 2a06:98c1:3120::3","aitana.ns.cloudflare.com, dns.cloudflare.com","moura.ns.cloudflare.com, aitana.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
kirsch.zip,"165.160.15.20, 165.160.13.20",,"dns1.cscdns.net, hostmaster.cscdns.net","dns1.cscdns.net, dns2.cscdns.net",NOERROR,,,custmx.cscdns.net,,,,,,
klaviyo.zip,162.255.119.43,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
klik.zip,"188.114.97.0, 188.114.96.0","2a06:98c1:3121::, 2a06:98c1:3120::","dean.ns.cloudflare.com, dns.cloudflare.com","dean.ns.cloudflare.com, elsa.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
koeppen.zip,34.102.136.180,,"ns45.domaincontrol.com, dns.jomax.net","ns46.domaincontrol.com, ns45.domaincontrol.com",NOERROR,True,google,,,,,,,
komplett.zip,185.183.158.117,2a03:4000:1d:664::1,"ns.inwx.de, hostmaster.inwx.de","ns2.inwx.de, ns3.inwx.eu, ns.inwx.de",NOERROR,,,,,,,,,
kopie.zip,192.64.119.187,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,"eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward5.registrar-servers.com, eforward2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
koti.zip,192.64.119.181,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,"eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
kre.zip,195.201.236.12,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
krux.zip,70.99.204.72,,"ns01.thcnet.net, domainreg.thcnet.net","NS01.THCNET.NET, NS02.THCNET.NET",NOERROR,,,,,,,,,
ksa.zip,34.102.136.180,,"ns35.domaincontrol.com, dns.jomax.net","ns36.domaincontrol.com, ns35.domaincontrol.com",NOERROR,True,google,,,,,,,
kube.zip,"44.227.76.166, 44.227.65.245",,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,,,,,,,
kun.zip,"188.114.96.3, 188.114.97.3","2606:4700:3031::ac43:a042, 2606:4700:3030::6815:99b","derek.ns.cloudflare.com, dns.cloudflare.com","derek.ns.cloudflare.com, rayne.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
kurd.zip,,,"dns1.p01.nsone.net, domains+netlify.netlify.com",,NOERROR,True,google,,,,,,,
kurier.zip,,,"curitiba.ns.porkbun.com, dns.cloudflare.com",,NOERROR,,,,,,,,,
kuvat.zip,,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
kvitto.zip,192.64.119.194,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
kwak.zip,159.69.86.30,2a01:4f8:1c1c:5701::1,"kanye.ns.cloudflare.com, dns.cloudflare.com","kanye.ns.cloudflare.com, malavika.ns.cloudflare.com",NOERROR,,,"route1.mx.cloudflare.net, route2.mx.cloudflare.net, route3.mx.cloudflare.net",v=spf1 include:_spf.mx.cloudflare.net ~all,,,,,
kyler.zip,34.102.136.180,,"ns65.domaincontrol.com, dns.jomax.net","ns65.domaincontrol.com, ns66.domaincontrol.com",NOERROR,True,google,,,,,,,
l337.zip,"104.21.28.30, 172.67.170.55","2606:4700:3034::ac43:aa37, 2606:4700:3031::6815:1c1e","colette.ns.cloudflare.com, dns.cloudflare.com","colette.ns.cloudflare.com, trace.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
l51.zip,"216.239.38.21, 216.239.34.21, 216.239.32.21, 216.239.36.21, 216.239.32.110, 216.239.34.110, 216.239.36.110, 216.239.38.110","2001:4860:4802:38::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:36::15, 2001:4860:4802:32::6e, 2001:4860:4802:34::6e, 2001:4860:4802:36::6e, 2001:4860:4802:38::6e","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com",NOERROR,,,,,,,,,
labcorp.zip,"165.160.13.20, 165.160.15.20",,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,custmx.cscdns.net,,,,,,
lain.zip,205.185.124.245,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com",NOERROR,,,"alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,
lambda.zip,192.64.119.87,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,"eforward2.registrar-servers.com, eforward5.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
lambo.zip,76.76.21.21,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,,,,,,,,,
lampo.zip,3.64.163.50,,"ns1.dan.com, dns.jomax.net","ns2.dan.com, ns1.dan.com",NOERROR,,,,,,,,,
lasku.zip,"104.21.63.56, 172.67.143.218, 108.162.193.112, 172.64.33.112, 173.245.59.112, 108.162.192.134, 172.64.32.134, 173.245.58.134","2606:4700:3036::6815:3f38, 2606:4700:3035::ac43:8fda, 2606:4700:58::adf5:3b70, 2803:f800:50::6ca2:c170, 2a06:98c1:50::ac40:2170, 2606:4700:50::adf5:3a86, 2803:f800:50::6ca2:c086, 2a06:98c1:50::ac40:2086","eric.ns.cloudflare.com, dns.cloudflare.com","eric.ns.cloudflare.com, mary.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
lasvegas.zip,"199.59.243.223, 185.85.196.36, 199.59.243.150",,"ns1.bodis.com, dnsadmin.bodis.com","ns2.bodis.com, ns1.bodis.com",NOERROR,,,,,,,,,
latest-build.zip,91.195.240.94,,"ns1.name.com, hostmaster.nsone.net","ns1cny.name.com, ns2fjz.name.com, ns3gmv.name.com, ns4hmp.name.com",NOERROR,,,,,,,,,
latest-release.zip,127.98.97.100,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,True,127.98.97.100,,
latest.zip,54.205.112.168,,"becky.ns.cloudflare.com, dns.cloudflare.com","becky.ns.cloudflare.com, paul.ns.cloudflare.com",NOERROR,,,,,,,,,
latestbuild.zip,91.195.240.94,,"ns1.name.com, hostmaster.nsone.net","ns1cny.name.com, ns2fjz.name.com, ns3gmv.name.com, ns4hmp.name.com",NOERROR,,,,,,,,,
lawson.zip,34.102.136.180,,"ns49.domaincontrol.com, dns.jomax.net","ns49.domaincontrol.com, ns50.domaincontrol.com",NOERROR,True,google,,,,,,,
leaked.zip,"216.239.34.21, 216.239.32.21, 216.239.38.21, 216.239.36.21","2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com",NOERROR,,,,,,,,,
leakeddocs.zip,"44.227.65.245, 44.227.76.166",,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,,,,,,,
leakedinfo.zip,192.64.119.188,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
leakednudes.zip,,,"carter.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,,
leakedpics.zip,,,"curitiba.ns.porkbun.com, dns.cloudflare.com",,NOERROR,,,,,,,,,
leblanc.zip,,"2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,,,,,,,
legaldoc.zip,162.255.119.83,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,"eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
legalfiles.zip,185.27.134.202,,"ns1.epizy.com, support.legalfiles.zip",,NOERROR,,,,,,,,,
legalshield.zip,34.102.136.180,,"pdns09.domaincontrol.com, dns.jomax.net","pdns09.domaincontrol.com, pdns10.domaincontrol.com",NOERROR,True,google,,,,,,,
legit.zip,"15.197.142.173, 3.33.152.147",,"ns05.domaincontrol.com, dns.jomax.net","ns05.domaincontrol.com, ns06.domaincontrol.com",NOERROR,,,,,,,,,
leland.zip,"216.239.34.21, 216.239.36.21, 216.239.38.21, 216.239.32.21, 216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107","2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com",NOERROR,,,,,,,,,
lenny.zip,"216.239.36.21, 216.239.38.21, 216.239.34.21, 216.239.32.21","2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,,,,,,,,
leriche.zip,217.160.0.254,2001:8d8:100f:f000::2f5,"ns1045.ui-dns.com, hostmaster.1und1.com","ns1045.ui-dns.org, ns1045.ui-dns.biz, ns1045.ui-dns.de, ns1045.ui-dns.com",NOERROR,,,"mx00.ionos.fr, mx01.ionos.fr",v=spf1 include:_spf-eu.ionos.com ~all,,,,,
lev.zip,"75.2.60.5, 99.83.231.61, 163.114.217.17","2a00:edc0:107::1, 2a00:edc0:107::49","dns1.p04.nsone.net, hostmaster.nsone.net","ns4kmw.name.com, ns3gnv.name.com, ns1vwx.name.com, ns2hjl.name.com",NOERROR,,,,,,,,apex-loadbalancer.netlify.com,
liamg.zip,"35.246.229.114, 34.159.58.69","2a05:d014:275:cb01::c8, 2a05:d014:275:cb00::c8","dns1.p01.nsone.net, domains+netlify.netlify.com","dns3.p05.nsone.net, dns1.p05.nsone.net, dns4.p05.nsone.net, dns2.p05.nsone.net",NOERROR,True,google,,,,,,,
lib.zip,213.186.33.19,2001:41d0:1:1b00:213:186:33:19,"ns1.gandi.net, hostmaster.gandi.net","ns-140-c.gandi.net, ns-76-b.gandi.net, ns-40-a.gandi.net",NOERROR,,,"fb.mail.gandi.net, spool.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,,
lickety.zip,"216.239.34.21, 216.239.32.21, 216.239.38.21, 216.239.36.21, 216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107","2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,
lightroom.zip,"52.60.87.163, 162.159.24.202, 162.159.25.156",,"ns1.101domain.com, ADMIN.lightroom.zip","ns2.101domain.com, ns1.101domain.com, ns5.101domain.com",NOERROR,,,,,,,,,
liite.zip,162.255.119.175,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
likea.zip,192.64.119.82,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
liminal.zip,192.64.119.114,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
lineage.zip,132.145.31.44,,"craig.ns.cloudflare.com, dns.cloudflare.com","craig.ns.cloudflare.com, ivy.ns.cloudflare.com",NOERROR,True,oracle,,,,,,,
linus.zip,116.203.105.90,2a01:4f8:c2c:10ed::,"curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, fortaleza.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com",NOERROR,,,,,,,,,
list-of-icann-mistakes.zip,192.64.119.4,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,"eforward2.registrar-servers.com, eforward5.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
listy.zip,,"2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15",,"ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,,,,,,,,
liveupdate.zip,162.255.119.88,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward1.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
lnks.zip,5.196.172.187,,"curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,,,,,,,,,
loader.zip,52.60.87.163,,"ns1.101domain.com, ADMIN.loader.zip","ns2.101domain.com, ns5.101domain.com, ns1.101domain.com",NOERROR,,,,,,,,,
loandocs.zip,162.255.119.73,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
localnetwork.zip,"216.239.36.21, 216.239.38.21, 216.239.32.21, 216.239.34.21","2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,
localstorage.zip,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21","2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,,,,,,,,,
locator.zip,162.255.119.164,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
locker.zip,,,"ns1.dan.com, dns.jomax.net",,NOERROR,,,,,,,,,
log.zip,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,,,,
lol.zip,"188.114.97.3, 188.114.96.3","2606:4700:3031::6815:3f60, 2606:4700:3034::ac43:911f","elinore.ns.cloudflare.com, dns.cloudflare.com","west.ns.cloudflare.com, elinore.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
lolsource.zip,"104.21.66.251, 172.67.210.169","2606:4700:3033::ac43:d2a9, 2606:4700:3036::6815:42fb","carter.ns.cloudflare.com, dns.cloudflare.com","sarah.ns.cloudflare.com, carter.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
loop.zip,192.64.119.62,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
