host,a,soa,ns,status_code,aaaa,mx,txt,cdn,cdn-name,cname,caa,has_internal_ips,internal_ips
jbx.zip,64.190.63.111,"ns1.sedoparking.com, hostmaster.sedo.de","ns1.sedoparking.com, ns2.sedoparking.com",NOERROR,,localhost,v=spf1 -all,,,,,,
jeon.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com",NOERROR,,,,,,,,,
jews.zip,,"luciana.ns.cloudflare.com, dns.cloudflare.com","tom.ns.cloudflare.com, luciana.ns.cloudflare.com",NOERROR,"2a06:98c1:3120::3, 2a06:98c1:3121::3",,,True,cloudflare,,,,
jh.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,,,,,,,
jiffylube.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,
jinrai.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,
jisu.zip,"104.21.54.13, 172.67.222.52","emerie.ns.cloudflare.com, dns.cloudflare.com","isaac.ns.cloudflare.com, emerie.ns.cloudflare.com",NOERROR,"2606:4700:3037::6815:360d, 2606:4700:3037::ac43:de34",,,True,cloudflare,,,,
jlabs.zip,"172.67.214.200, 104.21.93.211","nia.ns.cloudflare.com, dns.cloudflare.com","will.ns.cloudflare.com, nia.ns.cloudflare.com",NOERROR,"2606:4700:3036::ac43:d6c8, 2606:4700:3035::6815:5dd3",,,True,cloudflare,,,,
jobresults.zip,"34.206.92.29, 216.239.32.110, 216.239.34.110, 216.239.36.110, 216.239.38.110","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com",NOERROR,"2001:4860:4802:32::6e, 2001:4860:4802:34::6e, 2001:4860:4802:36::6e, 2001:4860:4802:38::6e",,,,,,,,
jobsecurity.zip,162.255.119.239,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
joe.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,
joel.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,,"alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com",,,,,,,
joey.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,,,,,,,
john.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com",NOERROR,,,,,,,,,
johnreid.zip,"216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,"2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d",,,,,,,,
jonah.zip,"162.159.11.180, 173.245.58.37, 162.159.10.150, 162.159.8.140","curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, curitiba.ns.porkbun.com, salvador.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,,,,,,,,,
jonker.zip,198.38.82.230,"ns5000.mochahost.com, admins.mochahost.com","ns5000.mochahost.com, ns6000.mochahost.com",NOERROR,,mail.jonker.zip,v=spf1 +a +mx +ip4:198.38.82.146 include:spf.antispamcloud.com ~all,,,,,,
jooble.zip,,"1-you.njalla.no, you.can-get-no.info","1-you.njalla.no, 2-can.njalla.in, 3-get.njalla.fo",NOERROR,,,,,,,,,
jord.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,,,,,,,
jordanjeffries.zip,162.255.119.160,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,,,,,,,
juha.zip,,"x.ns.joker.com, hostmaster.joker.com","z.ns.joker.com, x.ns.joker.com, y.ns.joker.com",NOERROR,,,,,,,,,
julian.zip,199.36.158.100,"ns25.domaincontrol.com, dns.jomax.net","ns26.domaincontrol.com, ns25.domaincontrol.com",NOERROR,,,,,,,,,
juni.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,
jurassicfibre.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,
justin-white.zip,"108.162.195.229, 162.159.44.229, 172.64.35.229, 108.162.194.33, 162.159.38.33, 172.64.34.33","poppy.ns.cloudflare.com, dns.cloudflare.com","poppy.ns.cloudflare.com, ryan.ns.cloudflare.com",NOERROR,"2606:4700:58::a29f:2ce5, 2803:f800:50::6ca2:c3e5, 2a06:98c1:50::ac40:23e5, 2606:4700:50::a29f:2621, 2803:f800:50::6ca2:c221, 2a06:98c1:50::ac40:2221",,,,,,,,
justpictures.zip,,"hank.ns.cloudflare.com, dns.cloudflare.com","hank.ns.cloudflare.com, jade.ns.cloudflare.com",NOERROR,,"eforward2.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com, eforward3.registrar-servers.com, eforward1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
justun.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,,,,,,,
k-pop.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,,,,,,,,,
kabelkom.zip,"216.239.38.21, 216.239.32.21, 216.239.34.21, 216.239.36.21","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com",NOERROR,"2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15",,,,,,,,
kabis.zip,"44.227.65.245, 44.227.76.166","curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,,,,,,,,,
kaczka.zip,"172.67.143.217, 104.21.95.85, 108.162.192.183, 172.64.32.183, 173.245.58.183, 108.162.195.5, 162.159.44.5, 172.64.35.5","giancarlo.ns.cloudflare.com, dns.cloudflare.com","laura.ns.cloudflare.com, giancarlo.ns.cloudflare.com",NOERROR,"2606:4700:3034::ac43:8fd9, 2606:4700:3030::6815:5f55, 2606:4700:50::adf5:3ab7, 2803:f800:50::6ca2:c0b7, 2a06:98c1:50::ac40:20b7, 2606:4700:58::a29f:2c05, 2803:f800:50::6ca2:c305, 2a06:98c1:50::ac40:2305",,,True,cloudflare,,,,
kagan.zip,"216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,"2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b",,,,,,,,
kai.zip,"185.199.110.153, 185.199.111.153, 192.0.0.0, 15.235.181.220, 185.199.108.153, 185.199.109.153","peter.ns.cloudflare.com, dns.cloudflare.com","rita.ns.cloudflare.com, peter.ns.cloudflare.com",NOERROR,"2606:50c0:8003::153, 2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153","mail.protonmail.ch, mailsec.protonmail.ch","v=spf1 include:_spf.protonmail.ch mx ~all, protonmail-verification=921c41a99b4f2640e0ba49a75da693147f313ae0, keybase-site-verification=E5cMbGbuvddWhKleU8MwHbL1XfG2MWAs4RASIsk0kPU",,,,,True,192.0.0.0
kalen.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,
kalender.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com",NOERROR,,,,,,,,,
kamu.zip,"172.67.153.37, 104.21.72.163","megan.ns.cloudflare.com, dns.cloudflare.com","megan.ns.cloudflare.com, yew.ns.cloudflare.com",NOERROR,"2606:4700:3035::ac43:9925, 2606:4700:3036::6815:48a3","route2.mx.cloudflare.net, route1.mx.cloudflare.net, route3.mx.cloudflare.net",v=spf1 include:_spf.mx.cloudflare.net ~all,True,cloudflare,,,,
kaspiprofit.zip,"104.21.51.88, 172.67.177.250","elliot.ns.cloudflare.com, dns.cloudflare.com","elliot.ns.cloudflare.com, riya.ns.cloudflare.com",NOERROR,"2606:4700:3031::ac43:b1fa, 2606:4700:3030::6815:3358",,,True,cloudflare,,,,
kemo.zip,,"natasha.ns.cloudflare.com, dns.cloudflare.com","natasha.ns.cloudflare.com, wells.ns.cloudflare.com",NOERROR,,,,,,,,,
kerberos.zip,"156.67.72.152, 162.159.24.201, 162.159.25.42","ns1.dns-parking.com, dns.hostinger.com","ns1.dns-parking.com, ns2.dns-parking.com",NOERROR,"2a02:4780:b:632:0:3162:deb:a, 2400:cb00:2049:1::a29f:192a","mx1.hostinger.com, mx2.hostinger.com",v=spf1 include:_spf.mail.hostinger.com ~all,,,,"digicert.com, letsencrypt.org, globalsign.com, sectigo.com, comodoca.com",,
kernel.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,,aa6ec2e450817a29d8c0a7d91b5e0eee91ce1ed6,,,,,,
kervit.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,,,,,,,,,
kestrel.zip,,"elle.ns.cloudflare.com, dns.cloudflare.com","elle.ns.cloudflare.com, john.ns.cloudflare.com",NOERROR,,,,,,,,,
kewl.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,,,,,,,
keyhole.zip,34.102.136.180,"ns33.domaincontrol.com, dns.jomax.net","ns34.domaincontrol.com, ns33.domaincontrol.com",NOERROR,,"mx02.mail.icloud.com, mx01.mail.icloud.com","apple-domain=xm30ORdF0G686WxI, v=spf1 include:icloud.com ~all",True,google,,,,
keylog.zip,"193.142.146.243, 162.159.11.180, 173.245.58.37, 162.159.10.150, 162.159.8.140","curitiba.ns.porkbun.com, dns.cloudflare.com","salvador.ns.porkbun.com, maceio.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,"2a0f:ca80:0:f9a::dead:beef, 2400:cb00:2049:1::a29f:bb4, 2400:cb00:2049:1::adf5:3a25, 2400:cb00:2049:1::a29f:a96, 2400:cb00:2049:1::a29f:88c",,v=spf1 a -all,,,,,,
keylogger.zip,"216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,"2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c",,,,,,,,
keyloggers.zip,"188.114.96.3, 188.114.97.3","kirk.ns.cloudflare.com, dns.cloudflare.com","kirk.ns.cloudflare.com, sureena.ns.cloudflare.com",NOERROR,"2a06:98c1:3121::3, 2a06:98c1:3120::3",,,True,cloudflare,,,,
keypass.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,
khakis.zip,104.196.232.237,"lina.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,True,google,nknl4i5i.up.railway.app,,,
khalid.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,,,,,,,
kigo.zip,34.102.136.180,"ns51.domaincontrol.com, dns.jomax.net","ns51.domaincontrol.com, ns52.domaincontrol.com",NOERROR,,,,True,google,,,,
killian.zip,"216.239.32.21, 216.239.36.21, 216.239.38.21, 216.239.34.21","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,"2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15","alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com",,,,,,,
kingr.zip,,"cris.ns.cloudflare.com, dns.cloudflare.com","cris.ns.cloudflare.com, demi.ns.cloudflare.com",NOERROR,,,,,,,,,
kinhq.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,,,,,,,
kinhr.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,
kini.zip,"185.199.109.153, 185.199.111.153, 185.199.110.153, 185.199.108.153","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,"alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com",,,,,,,
kiosk.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,
kiran.zip,"188.114.96.3, 188.114.97.3","aitana.ns.cloudflare.com, dns.cloudflare.com","aitana.ns.cloudflare.com, moura.ns.cloudflare.com",NOERROR,"2a06:98c1:3120::3, 2a06:98c1:3121::3","aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","google-site-verification=Ten8aAQsQjvc6ada-RgJqR2qdx4Etuw4gzzgutGdVqw, v=spf1 include:_spf.google.com -all",True,cloudflare,,,,
kisa.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,,,,,,,,,
kiyooka.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com",NOERROR,,,,,,,,,
klaviyo.zip,162.255.119.43,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
knowhow.zip,192.64.119.27,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,"alt.aspmx.daum.net, aspmx.daum.net",,,,,,,
koen.zip,185.104.29.116,"ns.zxcs.nl, hostmaster.koen.zip","ns.zxcs.eu, ns.zxcs.be, ns.zxcs.nl",NOERROR,2a06:2ec0:1::140,spamrelay.zxcs.nl,v=spf1 a mx ip4:185.104.29.116 ip6:2a06:2ec0:1:0:0:0:0:140 include:filter-out.zxcs.nl ~all,,,,,,
konicaminolta.zip,3.9.253.80,"ns0.indicia.com, hostmaster.indicia.com","ns1.indicia.com, ns0.indicia.com",NOERROR,,localhost,,,,,,,
kori.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,"mail.protonmail.ch, mailsec.protonmail.ch","v=spf1 include:_spf.protonmail.ch mx ~all, protonmail-verification=8315db616c3aa4318afa94289e3a39019937c94e",,,,,,
kormoran.zip,,"dns1.cscdns.net, hostmaster.cscdns.net","dns2.cscdns.net, dns1.cscdns.net",NOERROR,,,v=spf1 -all,,,,,,
koro.zip,"44.227.76.166, 44.227.65.245","curitiba.ns.porkbun.com, dns.cloudflare.com","salvador.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com",NOERROR,,,,,,,,,
krux.zip,70.99.204.72,"ns01.thcnet.net, domainreg.thcnet.net","NS02.THCNET.NET, NS01.THCNET.NET",NOERROR,,,,,,,,,
ksgr.zip,"34.102.136.180, 97.74.104.5, 173.201.72.5","ns09.domaincontrol.com, dns.jomax.net","ns09.domaincontrol.com, ns10.domaincontrol.com",NOERROR,"2603:5:2180::5, 2603:5:2280::5",,,True,google,,,,
kualalumpur.zip,"97.74.101.32, 173.201.69.32","ns61.domaincontrol.com, dns.jomax.net","ns62.domaincontrol.com, ns61.domaincontrol.com",NOERROR,"2603:5:2153::20, 2603:5:2253::20",,,,,,,,
kube.zip,"44.227.76.166, 44.227.65.245","curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, curitiba.ns.porkbun.com, salvador.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,,,,,,,,,
kubet.zip,"104.21.95.160, 172.67.145.234","emma.ns.cloudflare.com, dns.cloudflare.com","emma.ns.cloudflare.com, leland.ns.cloudflare.com",NOERROR,"2606:4700:3031::ac43:91ea, 2606:4700:3031::6815:5fa0","spool.mail.gandi.net, fb.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,True,cloudflare,,,,
kucing.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,,,,,,,,
kucoin.zip,34.102.136.180,"ns37.domaincontrol.com, dns.jomax.net","ns37.domaincontrol.com, ns38.domaincontrol.com",NOERROR,,,,True,google,,,,
kun.zip,"188.114.97.3, 188.114.96.3","derek.ns.cloudflare.com, dns.cloudflare.com","derek.ns.cloudflare.com, rayne.ns.cloudflare.com",NOERROR,"2a06:98c1:3120::3, 2a06:98c1:3121::3",,,True,cloudflare,,,,
kurtis.zip,149.28.71.30,"elinore.ns.cloudflare.com, dns.cloudflare.com","elinore.ns.cloudflare.com, huxley.ns.cloudflare.com",NOERROR,,,,,,,,,
kvcc.zip,192.64.119.66,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,"eforward5.registrar-servers.com, eforward2.registrar-servers.com, eforward1.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
kyndryl.zip,,"dns1.comlaude-dns.com, dnstech.comlaude.com","dns1.comlaude-dns.com, dns2.comlaude-dns.net, dns3.comlaude-dns.co.uk, dns4.comlaude-dns.eu",NOERROR,,,,,,,,,
kzhalyk.zip,"188.114.97.13, 188.114.96.13, 108.162.193.173, 172.64.33.173, 173.245.59.173","guy.ns.cloudflare.com, dns.cloudflare.com","guy.ns.cloudflare.com, janet.ns.cloudflare.com",NOERROR,"2a06:98c1:3120::d, 2a06:98c1:3121::d, 2606:4700:58::adf5:3bad, 2803:f800:50::6ca2:c1ad, 2a06:98c1:50::ac40:21ad, 2606:4700:50::adf5:3aa9, 2803:f800:50::6ca2:c0a9, 2a06:98c1:50::ac40:20a9",,,True,cloudflare,,,,
kzprofit.zip,"172.67.169.71, 104.21.95.22","guy.ns.cloudflare.com, dns.cloudflare.com","janet.ns.cloudflare.com, guy.ns.cloudflare.com",NOERROR,"2606:4700:3031::ac43:a947, 2606:4700:3037::6815:5f16",,,True,cloudflare,,,,
l0l.zip,45.79.197.83,"cruz.ns.cloudflare.com, dns.cloudflare.com","harley.ns.cloudflare.com, cruz.ns.cloudflare.com",NOERROR,,,,,,,,,
l1nk.zip,65.108.150.1,"curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, fortaleza.ns.porkbun.com, curitiba.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,,,,,,,
labrysgroup.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,,,,,,,
labrystech.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,
lachlan.zip,"192.185.16.217, 192.185.5.1, 192.185.5.10","ns7999.hostgator.com, root.gator4000.hostgator.com","ns8000.hostgator.com, ns7999.hostgator.com",NOERROR,,"lachlan-zip.mail.protection.outlook.com, mail.lachlan.zip",v=spf1 include:spf.protection.outlook.com -all,,,,,,
lambda.zip,"192.64.119.87, 156.154.132.200, 156.154.133.200","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"2610:a1:1024::200, 2610:a1:1025::200","eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
lami.zip,"188.114.97.3, 188.114.96.3","elisabeth.ns.cloudflare.com, dns.cloudflare.com","jaziel.ns.cloudflare.com, elisabeth.ns.cloudflare.com",NOERROR,"2a06:98c1:3121::3, 2a06:98c1:3120::3","route2.mx.cloudflare.net, route3.mx.cloudflare.net, route1.mx.cloudflare.net",v=spf1 include:_spf.mx.cloudflare.net ~all,True,cloudflare,,,,
lampo.zip,3.64.163.50,"ns1.dan.com, dns.jomax.net","ns1.dan.com, ns2.dan.com",NOERROR,,,,,,,,,
lany.zip,"188.114.97.0, 188.114.96.0","chin.ns.cloudflare.com, dns.cloudflare.com","chin.ns.cloudflare.com, neil.ns.cloudflare.com",NOERROR,"2a06:98c1:3121::, 2a06:98c1:3120::","eforward4.registrar-servers.com, eforward5.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,True,cloudflare,,,,
largus.zip,"81.92.80.55, 81.92.80.56","obs.ns1.fr, technical.nameshield.net","obs.ns1.fr, ns3.nameshield.net, ns2.observatoiredesmarques.fr",NOERROR,,"mx4.nameshield.net, mx3.nameshield.com",,,,,,,
laskut.zip,192.64.119.38,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,"eforward2.registrar-servers.com, eforward1.registrar-servers.com, eforward5.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
latest-macosx-arm64-pkg.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,
latest-release.zip,127.98.97.100,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward3.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,True,127.98.97.100
latest-stable.zip,94.142.246.92,"enterprise.24base.nl, domains.24base.nl","enterprise.24base.nl, columbia.24base.net",NOERROR,2a02:898:62:f6::5c,enterprise.24base.nl,v=spf1 include:_spf.24base.nl ~all,,,,letsencrypt.org,,
