host,soa,ns,status_code,mx,txt,a,aaaa,cdn,cdn-name,caa,has_internal_ips,internal_ips,cname
loonstroken.zip,"ns1.gandi.net, hostmaster.gandi.net","ns-45-b.gandi.net, ns-17-a.gandi.net, ns-35-c.gandi.net",NOERROR,,v=spf1 -all,,,,,,,,
loonstrook.zip,"joaquin.ns.cloudflare.com, dns.cloudflare.com","joaquin.ns.cloudflare.com, leah.ns.cloudflare.com",NOERROR,,,"172.67.169.124, 104.21.71.50","2606:4700:3033::6815:4732, 2606:4700:3035::ac43:a97c",True,cloudflare,,,,
loop.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,"eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,192.64.119.62,,,,,,,
loot.zip,"ns05.domaincontrol.com, dns.jomax.net","ns05.domaincontrol.com, ns06.domaincontrol.com",NOERROR,,,,,True,google,,,,
lootbox.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,,,,,,,,,
loreal.zip,"obs.ns1.fr, technical.nameshield.net","obs.ns1.fr, ns3.nameshield.net, ns2.observatoiredesmarques.fr",NOERROR,,,,,,,,,,
lossless.zip,"ns1.gandi.net, hostmaster.gandi.net","ns-20-a.gandi.net, ns-19-b.gandi.net, ns-19-c.gandi.net",NOERROR,"fb.mail.gandi.net, spool.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,217.70.184.38,,,,,,,
lossy.zip,"derek.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,,
lpme.zip,"ns1.name.com, hostmaster.nsone.net",,NOERROR,,,91.195.240.94,,,,,,,
lsd.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,"alt1.aspmx.l.google.com, alt4.aspmx.l.google.com, alt3.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com",v=spf1 include:_spf.google.com ~all,,,,,,,,
lucid.zip,"ns43.domaincontrol.com, dns.jomax.net","ns44.domaincontrol.com, ns43.domaincontrol.com",NOERROR,,,34.102.136.180,,True,google,,,,
luishenrique.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com",v=spf1 include:_spf.google.com ~all,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21","2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15",,,,,,
luisito.zip,"ns1045.ui-dns.com, hostmaster.1und1.com","ns1045.ui-dns.de, ns1045.ui-dns.biz, ns1045.ui-dns.com, ns1045.ui-dns.org",NOERROR,"mx01.ionos.fr, mx00.ionos.fr","v=spf1 include:_spf-eu.ionos.com ~all, zone-ownership-verification-5c887c70fdb326113799802b3d26ebb783412b70ec717e20fbeeb4dbf5a61ab3","217.160.0.98, 217.160.81.45, 217.160.82.45","2001:8d8:100f:f000::2bf, 2001:8d8:fe:53:0:d9a0:512d:100, 2001:8d8:fe:53:0:d9a0:522d:100",,,,,,
lunarclient.zip,"plato.ns.cloudflare.com, dns.cloudflare.com","shubhi.ns.cloudflare.com, plato.ns.cloudflare.com",NOERROR,,,"172.67.129.194, 104.21.2.225","2606:4700:3037::ac43:81c2, 2606:4700:3035::6815:2e1",True,cloudflare,,,,
lwsd.zip,"evan.ns.cloudflare.com, dns.cloudflare.com","evan.ns.cloudflare.com, princess.ns.cloudflare.com",NOERROR,_dc-mx.85b2224223b0.lwsd.zip,v=spf1 a mx ip4:109.122.46.4 ip6:2602:ffc5:105:800:0:0:1e82:2f56 ~all,"172.67.136.201, 104.21.48.188","2606:4700:3033::6815:30bc, 2606:4700:3031::ac43:88c9",True,cloudflare,,,,
lyft.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,,,,,,,,,,
lystic.zip,"bob.ns.cloudflare.com, dns.cloudflare.com","marge.ns.cloudflare.com, bob.ns.cloudflare.com",NOERROR,,,"188.114.96.0, 188.114.97.0","2a06:98c1:3120::, 2a06:98c1:3121::",True,cloudflare,,,,
lz4.zip,"addilyn.ns.cloudflare.com, dns.cloudflare.com","memphis.ns.cloudflare.com, addilyn.ns.cloudflare.com",NOERROR,,,"108.162.194.217, 162.159.38.217, 172.64.34.217, 108.162.195.189, 162.159.44.189, 172.64.35.189","2606:4700:50::a29f:26d9, 2803:f800:50::6ca2:c2d9, 2a06:98c1:50::ac40:22d9, 2606:4700:58::a29f:2cbd, 2803:f800:50::6ca2:c3bd, 2a06:98c1:50::ac40:23bd",,,,,,
m.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,"216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108","2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c",,,,,,
m87.zip,"hans.ns.cloudflare.com, dns.cloudflare.com","hans.ns.cloudflare.com, nena.ns.cloudflare.com",NOERROR,"route2.mx.cloudflare.net, route3.mx.cloudflare.net, route1.mx.cloudflare.net",v=spf1 include:_spf.mx.cloudflare.net ~all,,,,,,,,
mac.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,192.64.119.23,,,,,,,
macbook.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,"alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com",,,,,,,,,
macmind.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,,,,,,,,,
macros.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,"mail.protonmail.ch, mailsec.protonmail.ch","protonmail-verification=a3ae0e9353ac77e8c827d4c6e1b87b82ad88607b, v=spf1 include:_spf.protonmail.ch mx ~all",,,,,,,,
maggie.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,,"216.239.36.21, 216.239.34.21, 216.239.32.21, 216.239.38.21","2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15",,,,,,
magisk.zip,"alice.ns.cloudflare.com, dns.cloudflare.com","alice.ns.cloudflare.com, nico.ns.cloudflare.com",NOERROR,,,"188.114.97.3, 188.114.96.3","2a06:98c1:3121::3, 2a06:98c1:3120::3",True,cloudflare,,,,
mahnung.zip,"ns1.101domain.com, ADMIN.mahnung.zip","ns2.101domain.com, ns1.101domain.com, ns5.101domain.com",NOERROR,,,3.96.23.237,,,,,,,
maho.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,,,,,,,,,,
main-backup.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,"eforward3.registrar-servers.com, eforward2.registrar-servers.com, eforward1.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,"162.255.119.179, 156.154.132.200, 156.154.133.200","2610:a1:1024::200, 2610:a1:1025::200",,,,,,
maintenance.zip,"ns67.domaincontrol.com, dns.jomax.net","ns67.domaincontrol.com, ns68.domaincontrol.com",NOERROR,,,34.102.136.180,,True,google,,,,
makea.zip,"nile.ns.cloudflare.com, dns.cloudflare.com","nile.ns.cloudflare.com, rihana.ns.cloudflare.com",NOERROR,,v=spf1 -all,"188.114.96.13, 188.114.97.13, 108.162.192.244, 172.64.32.244, 173.245.58.244","2a06:98c1:3121::d, 2a06:98c1:3120::d, 2606:4700:58::adf5:3bd6, 2803:f800:50::6ca2:c1d6, 2a06:98c1:50::ac40:21d6, 2606:4700:50::adf5:3af4, 2803:f800:50::6ca2:c0f4, 2a06:98c1:50::ac40:20f4",True,cloudflare,,,,
makefile.zip,"ns1.101domain.com, ADMIN.makefile.zip","ns5.101domain.com, ns2.101domain.com, ns1.101domain.com",NOERROR,,,52.60.87.163,,,,,,,
malcodes.zip,"ns1.name.com, hostmaster.nsone.net","ns1dhl.name.com, ns3jmt.name.com, ns2fhn.name.com, ns4lpv.name.com",NOERROR,,,91.195.240.94,,,,,,,
malicious-content.zip,"pat.ns.cloudflare.com, dns.cloudflare.com","walt.ns.cloudflare.com, pat.ns.cloudflare.com",NOERROR,,,"188.114.97.13, 188.114.96.13","2a06:98c1:3121::d, 2a06:98c1:3120::d",True,cloudflare,,,,
maliciousfile.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,"44.227.76.166, 44.227.65.245",,,,,,,
malware-archive.zip,"aaden.ns.cloudflare.com, dns.cloudflare.com","kate.ns.cloudflare.com, aaden.ns.cloudflare.com",NOERROR,,,"104.21.9.107, 172.67.159.192","2606:4700:3031::ac43:9fc0, 2606:4700:3033::6815:96b",True,cloudflare,,,,
malware.zip,"sandy.ns.cloudflare.com, dns.cloudflare.com","sandy.ns.cloudflare.com, trace.ns.cloudflare.com",NOERROR,,,,,,,,,,
malwareroulette.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,192.64.119.36,,,,,,,
malwaresample.zip,"ns1.name.com, hostmaster.nsone.net","ns4jnz.name.com, ns3sxz.name.com, ns1vwx.name.com, ns2hkt.name.com",NOERROR,"mx.xameco.net, mail.xameco.net",,"95.216.89.48, 163.114.217.49","2a01:4f9:2b:15ed:2::10, 2402:cf80:107::49",,,,,,
manche.zip,"ns1.gandi.net, hostmaster.gandi.net","ns-100-a.gandi.net, ns-5-c.gandi.net, ns-53-b.gandi.net",NOERROR,"fb.mail.gandi.net, spool.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,217.70.184.55,,,,,,,
mangadex.zip,"ines.ns.cloudflare.com, dns.cloudflare.com","logan.ns.cloudflare.com, ines.ns.cloudflare.com",NOERROR,,,88.99.90.186,"2606:4700:50::adf5:3aa4, 2803:f800:50::6ca2:c0a4, 2a06:98c1:50::ac40:20a4, 2606:4700:58::adf5:3bc6, 2803:f800:50::6ca2:c1c6, 2a06:98c1:50::ac40:21c6",,,,,,
mannydmorales.zip,"ns1.webvaro.com, domains.moralesbrands.com","ns1.webvaro.com, ns2.webvaro.com",NOERROR,,,70.182.181.13,,,,,,,
mantz.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","salvador.ns.porkbun.com, maceio.ns.porkbun.com, fortaleza.ns.porkbun.com, curitiba.ns.porkbun.com",NOERROR,,,"44.227.65.245, 44.227.76.166",,,,,,,
mapy.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,,,,,,,,,,
marcello.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,195.231.61.101,,,,,,,
mari.zip,"dawn.ns.cloudflare.com, dns.cloudflare.com","dawn.ns.cloudflare.com, isaac.ns.cloudflare.com",NOERROR,"route1.mx.cloudflare.net, route3.mx.cloudflare.net, route2.mx.cloudflare.net",v=spf1 include:_spf.mx.cloudflare.net ~all,"172.67.185.253, 104.21.0.111, 108.162.192.106, 172.64.32.106, 173.245.58.106, 108.162.193.177, 172.64.33.177, 173.245.59.177","2606:4700:3031::ac43:b9fd, 2606:4700:3035::6815:6f, 2606:4700:50::adf5:3a6a, 2803:f800:50::6ca2:c06a, 2a06:98c1:50::ac40:206a, 2606:4700:58::adf5:3bb1, 2803:f800:50::6ca2:c1b1, 2a06:98c1:50::ac40:21b1",True,cloudflare,,,,
marketer.zip,"ns1.dan.com, dns.jomax.net","ns2.dan.com, ns1.dan.com",NOERROR,,,"3.64.163.50, 97.74.98.67, 173.201.66.67","2603:5:2125::43, 2603:5:2225::43",,,,,,
marlon.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,"mail.protonmail.ch, mailsec.protonmail.ch","v=spf1 include:_spf.protonmail.ch mx ~all, protonmail-verification=cf25bb06983f7ce31925b36aadc8bfedf06a58fd",,,,,,,,
marmot.zip,"ns1.hover.com, dnsmaster.hover.com","ns1.hover.com, ns2.hover.com",NOERROR,mx.hover.com.cust.hostedemail.com,,216.40.34.41,,,,,,,
maro.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,,,,,,,,,,
marton.zip,"micah.ns.cloudflare.com, dns.cloudflare.com","micah.ns.cloudflare.com, veda.ns.cloudflare.com",NOERROR,,,,,,,,,,
marvel.zip,"boyd.ns.cloudflare.com, dns.cloudflare.com","gwen.ns.cloudflare.com, boyd.ns.cloudflare.com",NOERROR,,,"172.67.132.140, 104.21.4.223, 108.162.193.75, 172.64.33.75, 173.245.59.75","2606:4700:3035::6815:4df, 2606:4700:3030::ac43:848c, 2606:4700:58::adf5:3b4b, 2803:f800:50::6ca2:c14b, 2a06:98c1:50::ac40:214b",True,cloudflare,,,,
mash.zip,"ns1.webmash.io, marc.webmash.io",,NOERROR,mash.zip,v=spf1 +a +mx +ip4:5.101.171.107 ~all,5.101.171.107,,,,,,,
mastodon.zip,"hydrogen.ns.hetzner.com, dns.hetzner.com","oxygen.ns.hetzner.com, hydrogen.ns.hetzner.com, helium.ns.hetzner.de",NOERROR,,,88.198.43.186,,,,,,,
matc.zip,"colin.ns.cloudflare.com, dns.cloudflare.com","colin.ns.cloudflare.com, lara.ns.cloudflare.com",NOERROR,"mx2.privateemail.com, mx1.privateemail.com",v=spf1 include:spf.privateemail.com ~all,"172.67.171.154, 104.21.63.182","2606:4700:3031::ac43:ab9a, 2606:4700:3035::6815:3fb6",True,cloudflare,,,,
matej.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,,
mathgl.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com",NOERROR,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,"216.239.34.21, 216.239.32.21, 216.239.38.21, 216.239.36.21","2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:34::15",,,,,,
mathias.zip,"bonnie.ns.cloudflare.com, dns.cloudflare.com","vick.ns.cloudflare.com, bonnie.ns.cloudflare.com",NOERROR,,,"108.162.193.244, 172.64.33.244, 173.245.59.244, 108.162.192.76, 172.64.32.76, 173.245.58.76","2606:4700:58::adf5:3bf4, 2803:f800:50::6ca2:c1f4, 2a06:98c1:50::ac40:21f4, 2606:4700:50::adf5:3a4c, 2803:f800:50::6ca2:c04c, 2a06:98c1:50::ac40:204c",,,,,,
mathis.zip,"abby.ns.cloudflare.com, dns.cloudflare.com","phil.ns.cloudflare.com, abby.ns.cloudflare.com",NOERROR,,,"108.162.192.100, 172.64.32.100, 173.245.58.100, 108.162.193.137, 172.64.33.137, 173.245.59.137","2606:4700:50::adf5:3a64, 2803:f800:50::6ca2:c064, 2a06:98c1:50::ac40:2064, 2606:4700:58::adf5:3b89, 2803:f800:50::6ca2:c189, 2a06:98c1:50::ac40:2189",,,,,,
mattimler.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,192.64.119.78,,,,,,,
mattsmith.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,,
maxim.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,,
mazars.zip,"master.ns.mailclub.fr, domaines.mailclub.fr","c.ns.mailclub.com, b.ns.mailclub.eu, a.ns.mailclub.fr",NOERROR,mail.mazars.zip,,195.64.164.87,,,,,,,
mbconfig.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com",NOERROR,,,,,,,,,,
mbox.zip,"jeff.ns.cloudflare.com, dns.cloudflare.com","jeff.ns.cloudflare.com, rita.ns.cloudflare.com",NOERROR,,,,,,,,,,
mbs.zip,"byron.ns.cloudflare.com, dns.cloudflare.com","byron.ns.cloudflare.com, sharon.ns.cloudflare.com",NOERROR,,,"188.114.97.3, 188.114.96.3","2a06:98c1:3121::3, 2a06:98c1:3120::3",True,cloudflare,,,,
mcafee.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,,,,,
mccormacks.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,,,,,,,,
mccoy.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,,,,,,,,,,
mcdonalds.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,,,,,,,,,
me.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com",NOERROR,,,,,,,,,,
meatball.zip,"jack.ns.cloudflare.com, dns.cloudflare.com","jack.ns.cloudflare.com, jamie.ns.cloudflare.com",NOERROR,,,"172.67.147.133, 104.21.28.198","2606:4700:3034::6815:1cc6, 2606:4700:3034::ac43:9385",True,cloudflare,,,,
meca.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,"216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109","2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d",,,,,,
media.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com",NOERROR,,,,,,,,,,
meds.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,,,,,,,,
meehan.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"mx2.privateemail.com, mx1.privateemail.com",v=spf1 include:spf.privateemail.com ~all,192.64.119.156,,,,,,,
meemo.zip,"ns1.gandi.net, hostmaster.gandi.net","ns-134-a.gandi.net, ns-251-c.gandi.net, ns-50-b.gandi.net",NOERROR,"fb.mail.gandi.net, spool.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,149.28.118.129,2001:19f0:5c01:15fa:5400:4ff:fe45:4f18,,,,,,
meep.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,,,,,,,,,,
megastore.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,"216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109","2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d",,,,,,
meituan.zip,"ns11.domaincontrol.com, dns.jomax.net","ns11.domaincontrol.com, ns12.domaincontrol.com",NOERROR,,,"97.74.105.6, 173.201.73.6","2603:5:2190::6, 2603:5:2290::6",,,,,,
melee.zip,"ns1.hover.com, dnsmaster.hover.com","ns1.hover.com, ns2.hover.com",NOERROR,mx.hover.com.cust.hostedemail.com,,216.40.34.41,,,,,,,
melvin.zip,"nola.ns.cloudflare.com, dns.cloudflare.com","woz.ns.cloudflare.com, nola.ns.cloudflare.com",NOERROR,,,"172.67.144.246, 104.21.95.128","2606:4700:3034::ac43:90f6, 2606:4700:3037::6815:5f80",True,cloudflare,,,,
memoir.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,"mx02.mail.icloud.com, mx01.mail.icloud.com","apple-domain=dZpj982cjPklBinS, v=spf1 include:icloud.com ~all",75.2.60.5,,,,,,,
meowmeow.zip,"bart.ns.cloudflare.com, dns.cloudflare.com","mia.ns.cloudflare.com, bart.ns.cloudflare.com",NOERROR,"eforward4.registrar-servers.com, eforward5.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,"172.67.168.199, 104.21.54.177","2606:4700:3031::ac43:a8c7, 2606:4700:3036::6815:36b1",True,cloudflare,,,,
merge.zip,"beth.ns.cloudflare.com, dns.cloudflare.com","beth.ns.cloudflare.com, max.ns.cloudflare.com",NOERROR,"route2.mx.cloudflare.net, route3.mx.cloudflare.net, route1.mx.cloudflare.net",v=spf1 include:_spf.mx.cloudflare.net ~all,"172.67.181.178, 104.21.56.85","2606:4700:3036::ac43:b5b2, 2606:4700:3034::6815:3855",True,cloudflare,"pki.goog; cansignhttpexchanges=yes, letsencrypt.org, digicert.com; cansignhttpexchanges=yes, comodoca.com",,,
merrell.zip,,,NOERROR,,v=spf1 exists:%{i}._i.%{d}._d.espf.agari.com include:%{d}.35.spf-protect.agari.com include:spf.protection.outlook.com -all,,,,,,,,
merrill.zip,"a1-121.akam.net, hostmaster.merrill.zip","a7-64.akam.net, a12-64.akam.net, a8-64.akam.net, a1-121.akam.net, a3-64.akam.net, a18-64.akam.net",NOERROR,,v=spf1 -all,,,,,,,,
merrilledge.zip,"a1-121.akam.net, hostmaster.merrilledge.zip",,NOERROR,,,,,,,,,,
merrilllynch.zip,"a1-121.akam.net, hostmaster.merrilllynch.zip","a12-64.akam.net, a8-64.akam.net, a7-64.akam.net, a3-64.akam.net, a18-64.akam.net, a1-121.akam.net",NOERROR,,v=spf1 -all,,,,,,,,
mesfichiers.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com",NOERROR,,,,,,,,,,
mesphotos.zip,"ns1.gandi.net, hostmaster.gandi.net","ns-6-b.gandi.net, ns-13-a.gandi.net, ns-243-c.gandi.net",NOERROR,mx.postal.sensiwave.com,v=spf1 include:_mailcust.gandi.net include:spf.postal.sensiwave.com -all,51.15.160.155,,,,,,,
metadata.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,,,,,,,,,,
metapay.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,,6193994b532aaeb91f3f2f6116b9f2bd44e01ed6,"216.239.32.21, 216.239.34.21, 216.239.38.21, 216.239.36.21","2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15",,,,,,
metatrader5.zip,"ray.ns.cloudflare.com, dns.cloudflare.com","ray.ns.cloudflare.com, sue.ns.cloudflare.com",NOERROR,,,,,,,,,,
