host,a,aaaa,soa,ns,status_code,mx,txt,cdn,cdn-name,cname,has_internal_ips,internal_ips,caa,ptr
leakedpics.zip,"44.227.76.166, 44.227.65.245",,"curitiba.ns.porkbun.com, dns.cloudflare.com","salvador.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com",NOERROR,,,,,,,,,
lebenslauf.zip,162.255.119.90,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
leblanc.zip,"216.239.36.21, 216.239.38.21, 216.239.32.21, 216.239.34.21","2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,
lecturenotes.zip,"162.255.119.201, 156.154.132.200, 156.154.133.200","2610:a1:1024::200, 2610:a1:1025::200","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,"eforward1.registrar-servers.com, eforward4.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
leek.zip,"104.21.38.72, 172.67.219.215, 108.162.194.217, 162.159.38.217, 172.64.34.217, 108.162.195.226, 162.159.44.226, 172.64.35.226","2606:4700:3030::ac43:dbd7, 2606:4700:3034::6815:2648, 2606:4700:50::a29f:26d9, 2803:f800:50::6ca2:c2d9, 2a06:98c1:50::ac40:22d9","addilyn.ns.cloudflare.com, dns.cloudflare.com","clayton.ns.cloudflare.com, addilyn.ns.cloudflare.com",NOERROR,,google-site-verification=Gwcm_5qYWp_-PouVWrCep3A0gZtKUW_GfU_dy9iEQoQ,True,cloudflare,,,,,
legit.zip,"15.197.142.173, 3.33.152.147",,"ns05.domaincontrol.com, dns.jomax.net","ns05.domaincontrol.com, ns06.domaincontrol.com",NOERROR,,,,,,,,,
leland.zip,"216.239.34.21, 216.239.36.21, 216.239.38.21, 216.239.32.21","2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,
lenny.zip,"216.239.36.21, 216.239.32.21, 216.239.38.21, 216.239.34.21","2001:4860:4802:36::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:34::15","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,,,,,,,,
leonard.zip,"172.67.208.30, 104.21.37.126","2606:4700:3037::ac43:d01e, 2606:4700:3035::6815:257e","angela.ns.cloudflare.com, dns.cloudflare.com","armfazh.ns.cloudflare.com, angela.ns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,
lev.zip,"75.2.60.5, 99.83.231.61",,"dns1.p04.nsone.net, hostmaster.nsone.net","ns1vwx.name.com, ns2hjl.name.com, ns3gnv.name.com, ns4kmw.name.com",NOERROR,,,,,apex-loadbalancer.netlify.com,,,,
lib.zip,213.186.33.19,2001:41d0:1:1b00:213:186:33:19,"ns1.gandi.net, hostmaster.gandi.net","ns-140-c.gandi.net, ns-40-a.gandi.net, ns-76-b.gandi.net",NOERROR,"fb.mail.gandi.net, spool.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,,,,
licensekey.zip,192.64.119.111,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,"eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
lightroom.zip,52.60.87.163,,"ns1.101domain.com, ADMIN.lightroom.zip","ns5.101domain.com, ns1.101domain.com, ns2.101domain.com",NOERROR,,,,,,,,,
liite.zip,162.255.119.175,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward3.registrar-servers.com, eforward1.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com, eforward2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
linkingpark-numb.zip,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21","2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,
linus.zip,"116.203.105.90, 162.159.11.180, 173.245.58.37, 162.159.10.150, 162.159.8.140","2a01:4f8:c2c:10ed::, 2400:cb00:2049:1::a29f:bb4, 2400:cb00:2049:1::adf5:3a25, 2400:cb00:2049:1::a29f:a96, 2400:cb00:2049:1::a29f:88c","curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,,,,,,,,,
linux-installer.zip,52.60.87.163,,"ns1.101domain.com, ADMIN.linux-installer.zip","ns2.101domain.com, ns1.101domain.com, ns5.101domain.com",NOERROR,,,,,,,,,
liveupdate.zip,162.255.119.88,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,"eforward2.registrar-servers.com, eforward1.registrar-servers.com, eforward5.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
lnks.zip,5.196.172.187,,"curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,,,,,,,,,
loader.zip,52.60.87.163,,"ns1.101domain.com, ADMIN.loader.zip","ns5.101domain.com, ns1.101domain.com, ns2.101domain.com",NOERROR,,,,,,,,,
localnetwork.zip,"216.239.38.21, 216.239.36.21, 216.239.34.21, 216.239.32.21","2001:4860:4802:36::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:34::15","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com",NOERROR,,,,,,,,,
locker.zip,"3.64.163.50, 97.74.98.67, 173.201.66.67","2603:5:2125::43, 2603:5:2225::43","ns1.dan.com, dns.jomax.net","ns2.dan.com, ns1.dan.com",NOERROR,,,,,,,,,
log.zip,"66.241.125.3, 216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108","2a09:8280:1::69:196e, 2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,,,,,,,,,
logs.zip,86.105.245.69,,"ns1.eftydns.com, hostmaster.logs.zip","ns1.eftydns.com, ns2.eftydns.com",NOERROR,,,,,,,,,
lol.zip,"188.114.96.3, 188.114.97.3","2a06:98c1:3121::3, 2a06:98c1:3120::3","elinore.ns.cloudflare.com, dns.cloudflare.com","west.ns.cloudflare.com, elinore.ns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,
lolsource.zip,"104.21.66.251, 172.67.210.169","2606:4700:3033::ac43:d2a9, 2606:4700:3036::6815:42fb","carter.ns.cloudflare.com, dns.cloudflare.com","carter.ns.cloudflare.com, sarah.ns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,
loop.zip,192.64.119.62,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
lounge.zip,162.255.119.180,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward1.registrar-servers.com, eforward4.registrar-servers.com, eforward2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
lua.zip,"104.21.46.24, 172.67.222.160","2606:4700:3036::6815:2e18, 2606:4700:3031::ac43:dea0","shane.ns.cloudflare.com, dns.cloudflare.com","shane.ns.cloudflare.com, tess.ns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,
luis.zip,"44.227.65.245, 44.227.76.166",,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,,,,,,,
luke.zip,"216.239.34.21, 216.239.32.21, 216.239.38.21, 216.239.36.21, 216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107","2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,,,,,,,
lyman.zip,"216.239.38.21, 216.239.32.21, 216.239.34.21, 216.239.36.21","2001:4860:4802:32::15, 2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,,,,,,,
m365.zip,34.102.136.180,,"ns35.domaincontrol.com, dns.jomax.net","ns36.domaincontrol.com, ns35.domaincontrol.com",NOERROR,,,True,google,,,,,
m3u.zip,91.195.240.94,,"ns1.name.com, hostmaster.nsone.net","ns3sxz.name.com, ns2hkt.name.com, ns4fmx.name.com, ns1vwx.name.com",NOERROR,,,,,,,,,
m4v.zip,167.71.21.3,2604:a880:400:d0::22db:1001,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,,,,,,,
mac-installer.zip,52.60.87.163,,"ns1.101domain.com, ADMIN.mac-installer.zip","ns1.101domain.com, ns2.101domain.com, ns5.101domain.com",NOERROR,,,,,,,,,
mac.zip,"192.64.119.23, 156.154.132.200, 156.154.133.200","2610:a1:1024::200, 2610:a1:1025::200","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward5.registrar-servers.com, eforward3.registrar-servers.com, eforward2.registrar-servers.com, eforward1.registrar-servers.com, eforward4.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
macosupdate.zip,"34.102.136.180, 97.74.107.8, 173.201.75.8","2603:5:21b0::8, 2603:5:22b0::8","ns15.domaincontrol.com, dns.jomax.net","ns16.domaincontrol.com, ns15.domaincontrol.com",NOERROR,,,True,google,,,,,
macosx.zip,3.64.163.50,,"ns1.dan.com, dns.jomax.net","ns1.dan.com, ns2.dan.com",NOERROR,,,,,,,,,
macosxupdate.zip,216.40.34.41,,"ns1.hover.com, dnsmaster.hover.com","ns1.hover.com, ns2.hover.com",NOERROR,mx.hover.com.cust.hostedemail.com,,,,,,,,
macupdate.zip,34.102.136.180,,"ns57.domaincontrol.com, dns.jomax.net","ns57.domaincontrol.com, ns58.domaincontrol.com",NOERROR,,,True,google,,,,,
maddy.zip,"185.199.109.153, 185.199.111.153, 185.199.110.153, 185.199.108.153",,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,,,,,,,
mahnung.zip,3.96.23.237,,"ns1.101domain.com, ADMIN.mahnung.zip",,NOERROR,,,,,,,,,
mail.zip,192.64.119.132,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward5.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
maillog.zip,133.167.127.217,2403:3a00:202:1928:133:167:127:217,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,,,,,,,,,
maintenance.zip,34.102.136.180,,"ns67.domaincontrol.com, dns.jomax.net","ns68.domaincontrol.com, ns67.domaincontrol.com",NOERROR,,,True,google,,,,,
makea.zip,"104.21.70.121, 172.67.223.101","2606:4700:3030::6815:4679, 2606:4700:3030::ac43:df65","nile.ns.cloudflare.com, dns.cloudflare.com","nile.ns.cloudflare.com, rihana.ns.cloudflare.com",NOERROR,,v=spf1 -all,True,cloudflare,,,,,
malicious-content.zip,"104.21.36.173, 172.67.197.230","2606:4700:3034::6815:24ad, 2606:4700:3035::ac43:c5e6","pat.ns.cloudflare.com, dns.cloudflare.com","walt.ns.cloudflare.com, pat.ns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,
malicious.zip,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,
maliciousfile.zip,"44.227.76.166, 44.227.65.245",,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,,,,,,,
malwareroulette.zip,192.64.119.36,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
malwares.zip,"52.33.207.7, 44.230.85.241, 162.159.11.180, 173.245.58.37, 162.159.10.150, 162.159.8.140","2400:cb00:2049:1::a29f:bb4, 2400:cb00:2049:1::adf5:3a25, 2400:cb00:2049:1::a29f:a96, 2400:cb00:2049:1::a29f:88c","curitiba.ns.porkbun.com, dns.cloudflare.com","fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, curitiba.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,,,,,,,
malwaresample.zip,95.216.89.48,2a01:4f9:2b:15ed:2::10,"ns1.name.com, hostmaster.nsone.net","ns3sxz.name.com, ns4jnz.name.com, ns1vwx.name.com, ns2hkt.name.com",NOERROR,"mx.xameco.net, mail.xameco.net",,,,,,,,
management.zip,"44.227.65.245, 44.227.76.166",,"curitiba.ns.porkbun.com, dns.cloudflare.com","salvador.ns.porkbun.com, fortaleza.ns.porkbun.com, curitiba.ns.porkbun.com, maceio.ns.porkbun.com",NOERROR,"fwd1.porkbun.com, fwd2.porkbun.com",v=spf1 include:_spf.porkbun.com ~all,,,,,,,
manu.zip,116.202.157.102,,"hydrogen.ns.hetzner.com, dns.hetzner.com","hydrogen.ns.hetzner.com, oxygen.ns.hetzner.com, helium.ns.hetzner.de",NOERROR,,,,,,,,,
manz.zip,"192.64.119.239, 156.154.132.100","2610:a1:1024::100, 2610:a1:1025::100","pdns1.registrar-servers.com, hostmaster.registrar-servers.com","pdns2.registrar-servers.com, pdns1.registrar-servers.com",NOERROR,hosted.mailcow.de,,,,,,,,
marcello.zip,195.231.61.101,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,,,,,,,
marketer.zip,192.64.119.49,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,"eforward1.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com, eforward2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
marko.zip,35.209.107.135,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com",NOERROR,"alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,True,google,,,,,
marmot.zip,216.40.34.41,,"ns1.hover.com, dnsmaster.hover.com","ns1.hover.com, ns2.hover.com",NOERROR,mx.hover.com.cust.hostedemail.com,,,,,,,,
martian.zip,192.64.119.64,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
marvelous.zip,"162.255.119.223, 156.154.132.200, 156.154.133.200","2610:a1:1024::200, 2610:a1:1025::200","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,"eforward1.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com, eforward2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
mash.zip,"5.101.171.107, 5.101.171.109, 31.132.7.34",,"ns1.webmash.io, marc.webmash.io","ns1.webmash.io, ns2.webmash.io",NOERROR,mash.zip,v=spf1 +a +mx +ip4:5.101.171.107 ~all,,,,,,,
master.zip,"185.199.110.153, 185.199.108.153, 185.199.109.153, 185.199.111.153","2606:50c0:8003::153, 2606:50c0:8002::153, 2606:50c0:8000::153, 2606:50c0:8001::153","ns.xd.fi, hostmaster.xd.fi","ocelot.xd.fi, frog.xd.fi",NOERROR,,"questions? mailto:ville@xd.fi, v=spf1 -all",,,,,,,
master.zip,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153","2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153","ns.xd.fi, hostmaster.xd.fi","frog.xd.fi, ocelot.xd.fi",NOERROR,,"v=spf1 -all, questions? mailto:ville@xd.fi",,,,,,,
mastermind.zip,199.59.243.223,,"ns1.bodis.com, dnsadmin.bodis.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",,,,88202.bodis.com,,,,
mastodon.zip,88.198.43.186,,"hydrogen.ns.hetzner.com, dns.hetzner.com","oxygen.ns.hetzner.com, helium.ns.hetzner.de, hydrogen.ns.hetzner.com",NOERROR,,,,,,,,,
mathworks.zip,"54.221.224.79, 52.7.46.189",,"ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com","ns-1967.awsdns-53.co.uk, ns-417.awsdns-52.com, ns-934.awsdns-52.net, ns-1169.awsdns-18.org",NOERROR,,v=spf1 -all,,,,,,,
matt.zip,192.64.119.61,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward4.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
max.zip,52.60.87.163,,"ns1.101domain.com, ADMIN.max.zip","ns2.101domain.com, ns1.101domain.com, ns5.101domain.com",NOERROR,,,,,,,,,
mbam.zip,162.255.119.93,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward2.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com, eforward1.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
mcafeetrellix.zip,34.102.136.180,,"ns37.domaincontrol.com, dns.jomax.net","ns38.domaincontrol.com, ns37.domaincontrol.com",NOERROR,,,True,google,,,,,
md5.zip,185.26.105.244,,"ns1.netim.net, hostmaster.netim.net","ns1.netim.net, ns2.netim.net, ns3.netim.net",NOERROR,"mx2.netim.net, mx1.netim.net",v=spf1 ip4:185.26.104.0/22 ~all,,,,,,,
mdr.zip,34.102.136.180,,"ns17.domaincontrol.com, dns.jomax.net","ns18.domaincontrol.com, ns17.domaincontrol.com",NOERROR,,,True,google,,,,,
mediakit.zip,"216.239.32.21, 216.239.36.21, 216.239.34.21, 216.239.38.21","2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com",NOERROR,,,,,,,,,
meeting-minutes.zip,217.70.184.38,,"ns1.gandi.net, hostmaster.gandi.net","ns-212-a.gandi.net, ns-169-c.gandi.net, ns-27-b.gandi.net",NOERROR,"fb.mail.gandi.net, spool.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,,,,
meetingminutes.zip,"162.255.119.65, 156.154.132.200, 156.154.133.200","2610:a1:1024::200, 2610:a1:1025::200","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,"eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
megahack.zip,92.222.139.190,2001:41d0:301:3::28,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,,,,,,,,
membership.zip,34.102.136.180,,"ns29.domaincontrol.com, dns.jomax.net","ns29.domaincontrol.com, ns30.domaincontrol.com",NOERROR,,,True,google,,,,,
meow.zip,198.51.233.1,2620:2:6000::bad:dab:cafe,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,"mail.protonmail.ch, mailsec.protonmail.ch","protonmail-verification=0f03f6f045cddfdd34297b30489326d2d80c9114, v=spf1 include:_spf.protonmail.ch mx ~all",,,,,,,
merge.zip,"172.67.181.178, 104.21.56.85","2606:4700:3036::ac43:b5b2, 2606:4700:3034::6815:3855","beth.ns.cloudflare.com, dns.cloudflare.com","beth.ns.cloudflare.com, max.ns.cloudflare.com",NOERROR,"route2.mx.cloudflare.net, route3.mx.cloudflare.net, route1.mx.cloudflare.net",v=spf1 include:_spf.mx.cloudflare.net ~all,True,cloudflare,,,,"letsencrypt.org, pki.goog; cansignhttpexchanges=yes, comodoca.com, digicert.com; cansignhttpexchanges=yes",
merit.zip,192.64.119.173,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,"eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
message.zip,"192.64.119.22, 156.154.132.200, 156.154.133.200","2610:a1:1024::200, 2610:a1:1025::200","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward4.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward2.registrar-servers.com, eforward1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
metaverse.zip,"3.64.163.50, 97.74.98.67, 173.201.66.67","2603:5:2125::43, 2603:5:2225::43","ns1.dan.com, dns.jomax.net","ns2.dan.com, ns1.dan.com",NOERROR,,,,,,,,,
metaverso.zip,3.64.163.50,,"ns1.dan.com, dns.jomax.net","ns1.dan.com, ns2.dan.com",NOERROR,,,,,,,,,
meulink.zip,134.65.246.206,,"ada.ns.cloudflare.com, dns.cloudflare.com","ada.ns.cloudflare.com, jim.ns.cloudflare.com",NOERROR,,,True,oracle,,,,,
mew.zip,"44.227.65.245, 44.227.76.166",,"curitiba.ns.porkbun.com, dns.cloudflare.com","salvador.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com",NOERROR,,,,,,,,,
miana.zip,"44.227.76.166, 44.227.65.245",,"curitiba.ns.porkbun.com, dns.cloudflare.com","salvador.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com",NOERROR,,,,,,,,,
microsoft-teams.zip,34.102.136.180,,"ns21.domaincontrol.com, dns.jomax.net","ns22.domaincontrol.com, ns21.domaincontrol.com",NOERROR,,,True,google,,,,,
microsoft365.zip,34.102.136.180,,"ns15.domaincontrol.com, dns.jomax.net","ns16.domaincontrol.com, ns15.domaincontrol.com",NOERROR,,,True,google,,,,,
microsoftoutlook.zip,216.40.34.41,,"ns1.hover.com, dnsmaster.hover.com","ns1.hover.com, ns2.hover.com",NOERROR,mx.hover.com.cust.hostedemail.com,,,,,,,,
middleeast.zip,91.195.240.94,,"ns1.name.com, hostmaster.nsone.net","ns1bdg.name.com, ns2dky.name.com, ns3dkz.name.com, ns4fmw.name.com",NOERROR,,,,,,,,,
