host,a,aaaa,soa,ns,status_code,mx,txt,cdn,cdn-name,has_internal_ips,internal_ips,caa,cname,ptr
justpictures.zip,"108.162.193.116, 172.64.33.116, 173.245.59.116, 108.162.192.167, 172.64.32.167, 173.245.58.167","2606:4700:58::adf5:3b74, 2803:f800:50::6ca2:c174, 2a06:98c1:50::ac40:2174, 2606:4700:50::adf5:3aa7, 2803:f800:50::6ca2:c0a7, 2a06:98c1:50::ac40:20a7","hank.ns.cloudflare.com, dns.cloudflare.com","jade.ns.cloudflare.com, hank.ns.cloudflare.com",NOERROR,"eforward3.registrar-servers.com, eforward1.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com, eforward2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
justthe.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,,,,,,,,
k-pop.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,
kabelkom.zip,"216.239.38.21, 216.239.36.21, 216.239.34.21, 216.239.32.21","2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,,,,,,,
kabis.zip,"44.227.65.245, 44.227.76.166",,"curitiba.ns.porkbun.com, dns.cloudflare.com","salvador.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com",NOERROR,,,,,,,,,
kaczka.zip,"188.114.97.0, 188.114.96.0","2a06:98c1:3120::, 2a06:98c1:3121::","giancarlo.ns.cloudflare.com, dns.cloudflare.com","laura.ns.cloudflare.com, giancarlo.ns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,
kagan.zip,"216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107","2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,
kai.zip,"104.21.11.244, 172.67.193.32, 108.162.192.140, 172.64.32.140, 173.245.58.140, 108.162.195.3, 162.159.44.3, 172.64.35.3","2606:4700:3035::ac43:c120, 2606:4700:3031::6815:bf4, 2606:4700:50::adf5:3a8c, 2803:f800:50::6ca2:c08c, 2a06:98c1:50::ac40:208c, 2606:4700:58::a29f:2c03, 2803:f800:50::6ca2:c303, 2a06:98c1:50::ac40:2303","peter.ns.cloudflare.com, dns.cloudflare.com","peter.ns.cloudflare.com, rita.ns.cloudflare.com",NOERROR,"mx02.mail.icloud.com, mx01.mail.icloud.com","keybase-site-verification=E5cMbGbuvddWhKleU8MwHbL1XfG2MWAs4RASIsk0kPU, v=spf1 include:icloud.com ~all, apple-domain=nOLrijYUbiblSF4f",True,cloudflare,,,,,
kaiba.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,
kalen.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,
kalender.zip,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,,,,,,,,,
kamu.zip,"104.21.72.163, 172.67.153.37","2a06:98c1:3121::, 2a06:98c1:3120::","megan.ns.cloudflare.com, dns.cloudflare.com","megan.ns.cloudflare.com, yew.ns.cloudflare.com",NOERROR,"route1.mx.cloudflare.net, route3.mx.cloudflare.net, route2.mx.cloudflare.net",v=spf1 include:_spf.mx.cloudflare.net ~all,True,cloudflare,,,,,
kayo.zip,"185.199.108.153, 185.199.110.153, 185.199.111.153, 185.199.109.153","2606:50c0:8003::153, 2606:50c0:8002::153, 2606:50c0:8001::153, 2606:50c0:8000::153","kia.ns.cloudflare.com, dns.cloudflare.com","simon.ns.cloudflare.com, kia.ns.cloudflare.com",NOERROR,,,,,,,,,
kdbx.zip,,,,"dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,,,,,,,
kelly.zip,192.64.119.203,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
kemo.zip,,,"natasha.ns.cloudflare.com, dns.cloudflare.com","natasha.ns.cloudflare.com, wells.ns.cloudflare.com",NOERROR,,,,,,,,,
kerrigan.zip,"216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108","2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,
key.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,
keyhole.zip,34.102.136.180,,"ns33.domaincontrol.com, dns.jomax.net","ns34.domaincontrol.com, ns33.domaincontrol.com",NOERROR,"mx02.mail.icloud.com, mx01.mail.icloud.com","v=spf1 include:icloud.com ~all, apple-domain=xm30ORdF0G686WxI",True,google,,,,,
keylogger.zip,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,,,,,,,,,
keyloggers.zip,"172.67.178.101, 104.21.83.160","2606:4700:3032::ac43:b265, 2606:4700:3037::6815:53a0","kirk.ns.cloudflare.com, dns.cloudflare.com","kirk.ns.cloudflare.com, sureena.ns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,
keymaker.zip,216.40.34.41,,"ns1.hover.com, dnsmaster.hover.com","ns1.hover.com, ns2.hover.com",NOERROR,mx.hover.com.cust.hostedemail.com,,,,,,,,
keypass.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,,,,,,,,,
khalid.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com",NOERROR,,,,,,,,,
khalifa.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,
kiel.zip,"188.114.97.3, 188.114.96.3","2a06:98c1:3121::3, 2a06:98c1:3120::3","harmony.ns.cloudflare.com, dns.cloudflare.com","harmony.ns.cloudflare.com, jerry.ns.cloudflare.com",NOERROR,"route2.mx.cloudflare.net, route1.mx.cloudflare.net, route3.mx.cloudflare.net",v=spf1 include:_spf.mx.cloudflare.net ~all,True,cloudflare,,,,,
kijiji.zip,,,"ns1.markmonitor.com, hostmaster.markmonitor.com","ns1.markmonitor.com, ns2.markmonitor.com, ns3.markmonitor.com, ns4.markmonitor.com, ns5.markmonitor.com, ns6.markmonitor.com, ns7.markmonitor.com",NOERROR,,v=spf1 -all,,,,,,,
kin.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,,,,
kinaxis.zip,217.70.184.38,,"ns1.gandi.net, hostmaster.gandi.net","ns-44-b.gandi.net, ns-11-c.gandi.net, ns-123-a.gandi.net",NOERROR,"fb.mail.gandi.net, spool.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,,,,
kinhr.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,,,,,,,,
kini.zip,"185.199.108.153, 185.199.110.153, 185.199.111.153, 185.199.109.153","2606:50c0:8003::153, 2606:50c0:8001::153, 2606:50c0:8000::153, 2606:50c0:8002::153","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,,,,,,,,
kiosk.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,,,,,,,,,
kiran.zip,"172.67.202.130, 104.21.76.249","2a06:98c1:3120::, 2a06:98c1:3121::","aitana.ns.cloudflare.com, dns.cloudflare.com","moura.ns.cloudflare.com, aitana.ns.cloudflare.com",NOERROR,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","v=spf1 include:_spf.google.com -all, google-site-verification=Ten8aAQsQjvc6ada-RgJqR2qdx4Etuw4gzzgutGdVqw",True,cloudflare,,,,,
kiyooka.zip,"216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108","2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,,,,,,,,,
klee.zip,"216.239.36.21, 216.239.34.21, 216.239.32.21, 216.239.38.21, 216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107","2001:4860:4802:38::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:36::15, 2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,,,,,,,
klik.zip,"188.114.97.3, 188.114.96.3","2a06:98c1:3120::3, 2a06:98c1:3121::3","dean.ns.cloudflare.com, dns.cloudflare.com","dean.ns.cloudflare.com, elsa.ns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,
klixtalentbouwers.zip,185.10.159.69,,"ns1.esselink.nu, info.esselink.nu","ns1.esselink.nu, ns2.esselink.nu, ns3.esselink.online",NOERROR,mail.klixtalentbouwers.zip,v=spf1 +a +mx +ip4:185.10.159.69 include:spf.esselink.nu ~all,,,,,,,
knowhow.zip,192.64.119.27,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,"aspmx.daum.net, alt.aspmx.daum.net",,,,,,,,
konditionen.zip,192.64.119.68,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
konicaminolta.zip,3.9.253.80,,"ns0.indicia.com, hostmaster.indicia.com","ns1.indicia.com, ns0.indicia.com",NOERROR,localhost,,,,,,,,
kori.zip,"216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109","2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,"mail.protonmail.ch, mailsec.protonmail.ch","v=spf1 include:_spf.protonmail.ch mx ~all, protonmail-verification=8315db616c3aa4318afa94289e3a39019937c94e",,,,,,,
kpr.zip,"172.67.169.105, 104.21.79.85, 108.162.192.156, 172.64.32.156, 173.245.58.156, 108.162.195.221, 162.159.44.221, 172.64.35.221","2606:4700:3036::ac43:a969, 2606:4700:3036::6815:4f55","etta.ns.cloudflare.com, dns.cloudflare.com","jaxson.ns.cloudflare.com, etta.ns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,
ksgr.zip,34.102.136.180,,"ns09.domaincontrol.com, dns.jomax.net","ns09.domaincontrol.com, ns10.domaincontrol.com",NOERROR,,,True,google,,,,,
kualalumpur.zip,,,"ns61.domaincontrol.com, dns.jomax.net","ns61.domaincontrol.com, ns62.domaincontrol.com",NOERROR,,,,,,,,,
kube.zip,"44.227.65.245, 44.227.76.166",,"curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,,,,,,,,,
kubet.zip,"172.67.145.234, 104.21.95.160","2606:4700:3031::6815:5fa0, 2606:4700:3031::ac43:91ea","emma.ns.cloudflare.com, dns.cloudflare.com","emma.ns.cloudflare.com, leland.ns.cloudflare.com",NOERROR,"spool.mail.gandi.net, fb.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,True,cloudflare,,,,,
kucing.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,,,,,,,,
kucoin.zip,34.102.136.180,,"ns37.domaincontrol.com, dns.jomax.net","ns37.domaincontrol.com, ns38.domaincontrol.com",NOERROR,,,True,google,,,,,
kudu.zip,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,
kumandgo.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,
kure.zip,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,
kurtis.zip,"149.28.71.30, 108.162.195.188, 162.159.44.188, 172.64.35.188, 108.162.192.153, 172.64.32.153, 173.245.58.153","2606:4700:58::a29f:2cbc, 2803:f800:50::6ca2:c3bc, 2a06:98c1:50::ac40:23bc, 2606:4700:50::adf5:3a99, 2803:f800:50::6ca2:c099, 2a06:98c1:50::ac40:2099","elinore.ns.cloudflare.com, dns.cloudflare.com","huxley.ns.cloudflare.com, elinore.ns.cloudflare.com",NOERROR,,,,,,,,,
kurz.zip,34.102.136.180,,"ns73.domaincontrol.com, dns.jomax.net","ns74.domaincontrol.com, ns73.domaincontrol.com",NOERROR,,,True,google,,,,,
kvdl.zip,,,"ns3.infracom.nl, dom-reg.infracom.nl","ns3.infracom.nl, ns5.infracom.nl",NOERROR,,,,,,,,,
kzprofit.zip,"104.21.95.22, 172.67.169.71","2606:4700:3031::ac43:a947, 2606:4700:3037::6815:5f16","guy.ns.cloudflare.com, dns.cloudflare.com","guy.ns.cloudflare.com, janet.ns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,
l.zip,"76.76.21.93, 76.76.21.241, 198.51.44.13, 198.51.45.13","2620:4d:4000:6259:7:13:0:1, 2a00:edc0:6259:7:13::2","ns1.vercel-dns.com, hostmaster.nsone.net","ns1.vercel-dns.com, ns2.vercel-dns.com",NOERROR,,google-site-verification=DQ_NySWa0MJeVi1QRQre9XOUsLbtAPuRCH995NexWng,,,,,letsencrypt.org,,
l0l.zip,"188.114.97.3, 188.114.96.3","2a06:98c1:3120::3, 2a06:98c1:3121::3","cruz.ns.cloudflare.com, dns.cloudflare.com","cruz.ns.cloudflare.com, harley.ns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,
l51.zip,"216.239.38.21, 216.239.32.21, 216.239.34.21, 216.239.36.21","2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,
labrys.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,
labrysgroup.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,
laika.zip,217.70.184.38,,"ns1.gandi.net, hostmaster.gandi.net","ns-48-c.gandi.net, ns-248-a.gandi.net, ns-247-b.gandi.net",NOERROR,"fb.mail.gandi.net, spool.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,,,,
lakecitybank.zip,"34.102.136.180, 97.74.107.18, 173.201.75.18","2603:5:21b1::12, 2603:5:22b1::12","ns35.domaincontrol.com, dns.jomax.net","ns36.domaincontrol.com, ns35.domaincontrol.com",NOERROR,,,True,google,,,,,
lami.zip,"104.21.33.117, 172.67.162.85, 108.162.195.55, 162.159.44.55, 172.64.35.55, 108.162.194.224, 162.159.38.224, 172.64.34.224","2606:4700:3033::ac43:a255, 2606:4700:3033::6815:2175","elisabeth.ns.cloudflare.com, dns.cloudflare.com","elisabeth.ns.cloudflare.com, jaziel.ns.cloudflare.com",NOERROR,"route1.mx.cloudflare.net, route3.mx.cloudflare.net, route2.mx.cloudflare.net",v=spf1 include:_spf.mx.cloudflare.net ~all,True,cloudflare,,,,,
lampo.zip,3.64.163.50,,"ns1.dan.com, dns.jomax.net","ns1.dan.com, ns2.dan.com",NOERROR,,,,,,,,,
lansweeper.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,
lany.zip,"188.114.96.0, 188.114.97.0","2a06:98c1:3121::, 2a06:98c1:3120::","chin.ns.cloudflare.com, dns.cloudflare.com","neil.ns.cloudflare.com, chin.ns.cloudflare.com",NOERROR,"eforward4.registrar-servers.com, eforward5.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,True,cloudflare,,,,,
largus.zip,"81.92.80.56, 81.92.80.55",,"obs.ns1.fr, technical.nameshield.net","ns2.observatoiredesmarques.fr, ns3.nameshield.net, obs.ns1.fr",NOERROR,"mx3.nameshield.com, mx4.nameshield.net",,,,,,,,
lasku.zip,"172.67.143.218, 104.21.63.56","2a06:98c1:3121::, 2a06:98c1:3120::","eric.ns.cloudflare.com, dns.cloudflare.com","eric.ns.cloudflare.com, mary.ns.cloudflare.com",NOERROR,"route1.mx.cloudflare.net, route2.mx.cloudflare.net, route3.mx.cloudflare.net",v=spf1 include:_spf.mx.cloudflare.net ~all,True,cloudflare,,,,,
latecoere.zip,"81.92.80.55, 81.92.80.56",,"nsa.perf1.fr, technical.nameshield.net","nsc.perf1.com, nsa.perf1.fr, nsb.perf1.com",NOERROR,"mx4.nameshield.net, mx3.nameshield.com",v=spf1 -all,,,,,,,
latest-macosx-arm64-pkg.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,
latest-release.zip,127.98.97.100,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward1.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward2.registrar-servers.com, eforward4.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,True,127.98.97.100,,,
latest-stable.zip,,,,"columbia.24base.net, enterprise.24base.nl",NOERROR,enterprise.24base.nl,,,,,,,,
latest-version.zip,162.255.119.141,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
latest.zip,54.205.112.168,,"becky.ns.cloudflare.com, dns.cloudflare.com","paul.ns.cloudflare.com, becky.ns.cloudflare.com",NOERROR,,,,,,,,,
latestbuild.zip,91.195.240.94,,"ns1.name.com, hostmaster.nsone.net","ns2fjz.name.com, ns3gmv.name.com, ns4hmp.name.com, ns1cny.name.com",NOERROR,,,,,,,,,
laur.zip,,,"anna.ns.cloudflare.com, dns.cloudflare.com","anna.ns.cloudflare.com, dilbert.ns.cloudflare.com",NOERROR,,,,,,,,,
lbank.zip,,,"ns55.domaincontrol.com, dns.jomax.net",,NOERROR,,,True,google,,,,,
ldlc.zip,217.70.184.38,,"ns1.gandi.net, hostmaster.gandi.net","ns-112-b.gandi.net, ns-212-c.gandi.net, ns-36-a.gandi.net",NOERROR,"spool.mail.gandi.net, fb.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,,,,
leak.zip,"108.162.192.214, 172.64.32.214, 173.245.58.214","2606:4700:50::adf5:3ad6, 2803:f800:50::6ca2:c0d6, 2a06:98c1:50::ac40:20d6","casey.ns.cloudflare.com, dns.cloudflare.com","pola.ns.cloudflare.com, casey.ns.cloudflare.com",NOERROR,,,,,,,,,
leakeddocs.zip,"44.227.76.166, 44.227.65.245",,"curitiba.ns.porkbun.com, dns.cloudflare.com","fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com",NOERROR,,,,,,,,,
leapyear.zip,99.83.176.46,,"ns1.markmonitor.com, hostmaster.markmonitor.com","ns1.markmonitor.com, ns5.markmonitor.com, ns4.markmonitor.com, ns7.markmonitor.com, ns6.markmonitor.com, ns3.markmonitor.com, ns2.markmonitor.com",NOERROR,,v=spf1 -all,,,,,,,
leaseplan.zip,217.70.184.38,,"ns1.gandi.net, hostmaster.gandi.net","ns-154-a.gandi.net, ns-200-c.gandi.net, ns-234-b.gandi.net",NOERROR,"fb.mail.gandi.net, spool.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,,,,
leblanc.zip,"216.239.38.21, 216.239.36.21, 216.239.32.21, 216.239.34.21","2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,,,,,,,
ledgerlive.zip,,,"james.ns.cloudflare.com, dns.cloudflare.com","james.ns.cloudflare.com, ulla.ns.cloudflare.com",NOERROR,,,,,,,,,
leek.zip,"104.21.38.72, 172.67.219.215, 108.162.194.217, 162.159.38.217, 172.64.34.217, 108.162.195.226, 162.159.44.226, 172.64.35.226","2606:4700:3030::ac43:dbd7, 2606:4700:3034::6815:2648","addilyn.ns.cloudflare.com, dns.cloudflare.com","addilyn.ns.cloudflare.com, clayton.ns.cloudflare.com",NOERROR,,google-site-verification=Gwcm_5qYWp_-PouVWrCep3A0gZtKUW_GfU_dy9iEQoQ,True,cloudflare,,,,,
leet.zip,"216.239.32.110, 216.239.34.110, 216.239.36.110, 216.239.38.110","2001:4860:4802:32::6e, 2001:4860:4802:34::6e, 2001:4860:4802:36::6e, 2001:4860:4802:38::6e","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com",NOERROR,,,,,,,,,
leethax.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,
legaldoc.zip,162.255.119.83,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
legaldocuments.zip,"104.21.14.54, 172.67.157.220","2606:4700:3031::ac43:9ddc, 2606:4700:3032::6815:e36","evangeline.ns.cloudflare.com, dns.cloudflare.com","kellen.ns.cloudflare.com, evangeline.ns.cloudflare.com",NOERROR,"mx2.simplelogin.co, mx1.simplelogin.co","v=spf1 include:simplelogin.co ~all, sl-verification=qvuvwltkvjlkoevpdytarhftkjsyey",True,cloudflare,,,,,
lego.zip,3.64.163.50,,"ns1.dan.com, dns.jomax.net","ns2.dan.com, ns1.dan.com",NOERROR,,,,,,,,,
lemmy.zip,"188.114.96.3, 188.114.97.3","2a06:98c1:3120::3, 2a06:98c1:3121::3","amanda.ns.cloudflare.com, dns.cloudflare.com","tom.ns.cloudflare.com, amanda.ns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,
lendlease.zip,,,"udns1.cscdns.net, hostmaster.cscdns.net","udns1.cscdns.net, udns2.cscdns.uk",NOERROR,,v=spf1 -all,,,,,,,
