host,soa,ns,status_code,a,aaaa,txt,cdn,cdn-name,mx,cname,caa,has_internal_ips,internal_ips
nhs.zip,"amber.ns.cloudflare.com, dns.cloudflare.com","amber.ns.cloudflare.com, hal.ns.cloudflare.com",NOERROR,"104.21.18.69, 172.67.180.198","2606:4700:3031::ac43:b4c6, 2606:4700:3030::6815:1245",,True,cloudflare,mx.stackmail.com,,,,
nicolo.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,192.64.119.167,,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,
nigga.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,,,,,,,,
nigger.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,,,,,,,,
niggers.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,"185.199.108.153, 185.199.110.153, 185.199.109.153, 185.199.111.153",,v=spf1 include:_spf.porkbun.com ~all,,,"fwd1.porkbun.com, fwd2.porkbun.com",,,,
nik.zip,"amit.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,,
nil.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,"44.227.76.166, 44.227.65.245",,,,,,,,,
nintendo.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,,
nintendostore.zip,"ns71.domaincontrol.com, dns.jomax.net","ns71.domaincontrol.com, ns72.domaincontrol.com",NOERROR,"34.102.136.180, 173.201.73.46",2603:5:2294::2e,,True,google,,,,,
nis.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,,,,,,,,
nitc.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,,,,,,,,,,
nix.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,,,,,,,,
nload.zip,"dina.ns.cloudflare.com, dns.cloudflare.com","dina.ns.cloudflare.com, piers.ns.cloudflare.com",NOERROR,,,,,,mail.annabxlla.me,,,,
noarch.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,,,,,,,,
noforn.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,"162.255.119.209, 156.154.132.200, 156.154.133.200","2610:a1:1024::200, 2610:a1:1025::200",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,
noice.zip,"duke.ns.cloudflare.com, dns.cloudflare.com","olga.ns.cloudflare.com, duke.ns.cloudflare.com",NOERROR,"104.21.30.190, 172.67.173.138, 108.162.193.110, 172.64.33.110, 173.245.59.110, 108.162.192.137, 172.64.32.137, 173.245.58.137","2606:4700:3037::6815:1ebe, 2606:4700:3035::ac43:ad8a, 2606:4700:58::adf5:3b6e, 2803:f800:50::6ca2:c16e, 2a06:98c1:50::ac40:216e, 2606:4700:50::adf5:3a89, 2803:f800:50::6ca2:c089, 2a06:98c1:50::ac40:2089",,True,cloudflare,,,,,
nomad.zip,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com","ns-464.awsdns-58.com, ns-712.awsdns-25.net, ns-1258.awsdns-29.org, ns-1881.awsdns-43.co.uk",NOERROR,"13.224.189.115, 13.224.189.14, 13.224.189.33, 13.224.189.89","2600:9000:20eb:c800:13:42f7:ee00:93a1, 2600:9000:20eb:d200:13:42f7:ee00:93a1, 2600:9000:20eb:1200:13:42f7:ee00:93a1, 2600:9000:20eb:1800:13:42f7:ee00:93a1, 2600:9000:20eb:2200:13:42f7:ee00:93a1, 2600:9000:20eb:5e00:13:42f7:ee00:93a1, 2600:9000:20eb:8800:13:42f7:ee00:93a1, 2600:9000:20eb:9400:13:42f7:ee00:93a1",v=spf1 -all,True,cloudfront,,,"amazon.com, ;",,
nomalware.zip,"brynne.ns.cloudflare.com, dns.cloudflare.com","dave.ns.cloudflare.com, brynne.ns.cloudflare.com",NOERROR,,,,,,,,,,
non-malicious.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,162.255.119.42,,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com",,,,
none.zip,"conrad.ns.cloudflare.com, dns.cloudflare.com","conrad.ns.cloudflare.com, kenia.ns.cloudflare.com",NOERROR,,,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,"eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com",,,,
nostr.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,,,,,,,,
not-a-virus.zip,"cesar.ns.cloudflare.com, dns.cloudflare.com","cesar.ns.cloudflare.com, kiki.ns.cloudflare.com",NOERROR,"188.114.97.3, 188.114.96.3","2a06:98c1:3121::3, 2a06:98c1:3120::3",,True,cloudflare,,,,,
not.zip,"harvey.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"172.67.210.72, 104.21.61.122",,,True,cloudflare,,,,,
notanexploit.zip,"ns1.name.com, hostmaster.nsone.net","ns1vwx.name.com, ns2hkt.name.com, ns3cqz.name.com, ns4bty.name.com",NOERROR,91.195.240.94,,,,,,,,,
noted.zip,"ns1.digitalocean.com, hostmaster.noted.zip","ns1.digitalocean.com, ns3.digitalocean.com, ns2.digitalocean.com",NOERROR,"104.16.244.78, 104.16.243.78","2606:4700::6810:f44e, 2606:4700::6810:f34e",,True,cloudflare,,,,,
notificaciones.zip,,"ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,,,,,,,,
notphishing.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,,,,,,,,,,
notporn.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,,,,,,,,
nou.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,,,,,
novirus.zip,"dora.ns.cloudflare.com, dns.cloudflare.com","dora.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,23.148.248.136,,,,,,,,,
nozominetworks.zip,"ns1.regery.net, support.regery.com","ns3.regery.net, ns2.regery.net, ns1.regery.net",NOERROR,188.40.168.204,,,,,,,,,
npr.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,,
nsfw.zip,"ns59.domaincontrol.com, dns.jomax.net","ns60.domaincontrol.com, ns59.domaincontrol.com",NOERROR,"34.102.136.180, 97.74.100.31, 173.201.68.31","2603:5:2143::1f, 2603:5:2243::1f",,True,google,,,,,
ntdll.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,192.64.119.33,,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,"eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com",,,,
ntfs.zip,"quinton.ns.cloudflare.com, dns.cloudflare.com","quinton.ns.cloudflare.com, tia.ns.cloudflare.com",NOERROR,217.174.246.4,,,,,"alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com",,,,
ntfsinfo.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com",NOERROR,"216.239.36.21, 216.239.38.21, 216.239.32.21, 216.239.34.21","2001:4860:4802:32::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:34::15",,,,,,,,
ntservicepack.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,192.64.119.162,,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,"eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com",,,,
ntv.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,"216.239.34.21, 216.239.38.21, 216.239.36.21, 216.239.32.21","2001:4860:4802:36::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:34::15",,,,,,,,
nudeleak.zip,"elliot.ns.cloudflare.com, dns.cloudflare.com","tara.ns.cloudflare.com, elliot.ns.cloudflare.com",NOERROR,"172.67.210.133, 104.21.61.127, 108.162.192.225, 172.64.32.225, 173.245.58.225, 108.162.193.162, 172.64.33.162, 173.245.59.162","2606:4700:3037::6815:3d7f, 2606:4700:3031::ac43:d285, 2606:4700:50::adf5:3ae1, 2803:f800:50::6ca2:c0e1, 2a06:98c1:50::ac40:20e1, 2606:4700:58::adf5:3ba2, 2803:f800:50::6ca2:c1a2, 2a06:98c1:50::ac40:21a2",,True,cloudflare,,,,,
nudes.zip,"jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,"172.67.213.141, 104.21.53.148","2606:4700:3037::ac43:d58d, 2606:4700:3035::6815:3594",,True,cloudflare,,,,,
nudes.zip,"jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,"104.21.53.148, 172.67.213.141","2606:4700:3035::6815:3594, 2606:4700:3037::ac43:d58d",,True,cloudflare,,,,,
nudes.zip,"jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,"104.21.53.148, 172.67.213.141","2606:4700:3037::ac43:d58d, 2606:4700:3035::6815:3594",,True,cloudflare,,,,,
nudes.zip,"jessica.ns.cloudflare.com, dns.cloudflare.com","skip.ns.cloudflare.com, jessica.ns.cloudflare.com",NOERROR,"104.21.53.148, 172.67.213.141","2606:4700:3035::6815:3594, 2606:4700:3037::ac43:d58d",,True,cloudflare,,,,,
nudes.zip,"jessica.ns.cloudflare.com, dns.cloudflare.com","skip.ns.cloudflare.com, jessica.ns.cloudflare.com",NOERROR,"172.67.213.141, 104.21.53.148","2606:4700:3037::ac43:d58d, 2606:4700:3035::6815:3594",,True,cloudflare,,,,,
nudes.zip,"jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,"104.21.53.148, 172.67.213.141","2606:4700:3035::6815:3594, 2606:4700:3037::ac43:d58d",,True,cloudflare,,,,,
nudes.zip,"jessica.ns.cloudflare.com, dns.cloudflare.com","skip.ns.cloudflare.com, jessica.ns.cloudflare.com",NOERROR,"104.21.53.148, 172.67.213.141","2606:4700:3037::ac43:d58d, 2606:4700:3035::6815:3594",,True,cloudflare,,,,,
nudes.zip,"jessica.ns.cloudflare.com, dns.cloudflare.com","skip.ns.cloudflare.com, jessica.ns.cloudflare.com",NOERROR,"104.21.53.148, 172.67.213.141","2606:4700:3037::ac43:d58d, 2606:4700:3035::6815:3594, 2606:4700:50::adf5:3aab, 2803:f800:50::6ca2:c0ab, 2a06:98c1:50::ac40:20ab",,True,cloudflare,,,,,
nudes.zip,"jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,"172.67.213.141, 104.21.53.148","2606:4700:3035::6815:3594, 2606:4700:3037::ac43:d58d",,True,cloudflare,,,,,
nudes.zip,"jessica.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,"2606:4700:3035::6815:3594, 2606:4700:3037::ac43:d58d",,True,cloudflare,,,,,
nudes.zip,"jessica.ns.cloudflare.com, dns.cloudflare.com","skip.ns.cloudflare.com, jessica.ns.cloudflare.com",NOERROR,"104.21.53.148, 172.67.213.141","2606:4700:3037::ac43:d58d, 2606:4700:3035::6815:3594, 2606:4700:50::adf5:3aab, 2803:f800:50::6ca2:c0ab, 2a06:98c1:50::ac40:20ab",,True,cloudflare,,,,,
nudes.zip,"jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,"104.21.53.148, 172.67.213.141","2606:4700:3037::ac43:d58d, 2606:4700:3035::6815:3594",,True,cloudflare,,,,,
nudes.zip,"jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,"104.21.53.148, 172.67.213.141","2606:4700:3035::6815:3594, 2606:4700:3037::ac43:d58d",,True,cloudflare,,,,,
nudes.zip,"jessica.ns.cloudflare.com, dns.cloudflare.com","skip.ns.cloudflare.com, jessica.ns.cloudflare.com",NOERROR,"104.21.53.148, 172.67.213.141","2606:4700:3035::6815:3594, 2606:4700:3037::ac43:d58d, 2606:4700:50::adf5:3aab, 2803:f800:50::6ca2:c0ab, 2a06:98c1:50::ac40:20ab",,True,cloudflare,,,,,
nudes.zip,"jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,"172.67.213.141, 104.21.53.148","2606:4700:3035::6815:3594, 2606:4700:3037::ac43:d58d",,True,cloudflare,,,,,
nudes.zip,"jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,"104.21.53.148, 172.67.213.141","2606:4700:3037::ac43:d58d, 2606:4700:3035::6815:3594",,True,cloudflare,,,,,
nudes.zip,"jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,"172.67.213.141, 104.21.53.148","2606:4700:3035::6815:3594, 2606:4700:3037::ac43:d58d",,True,cloudflare,,,,,
nudes.zip,"jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,"104.21.53.148, 172.67.213.141","2606:4700:3035::6815:3594, 2606:4700:3037::ac43:d58d",,True,cloudflare,,,,,
nudes.zip,"jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,"104.21.53.148, 172.67.213.141","2606:4700:3037::ac43:d58d, 2606:4700:3035::6815:3594",,True,cloudflare,,,,,
nudes.zip,"jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,"104.21.53.148, 172.67.213.141","2606:4700:3037::ac43:d58d, 2606:4700:3035::6815:3594, 2606:4700:50::adf5:3aab, 2803:f800:50::6ca2:c0ab, 2a06:98c1:50::ac40:20ab",,True,cloudflare,,,,,
nudes.zip,"jessica.ns.cloudflare.com, dns.cloudflare.com","skip.ns.cloudflare.com, jessica.ns.cloudflare.com",NOERROR,"172.67.213.141, 104.21.53.148","2606:4700:3035::6815:3594, 2606:4700:3037::ac43:d58d",,True,cloudflare,,,,,
nudes.zip,"jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,"172.67.213.141, 104.21.53.148","2606:4700:3035::6815:3594, 2606:4700:3037::ac43:d58d",,True,cloudflare,,,,,
nudes.zip,"jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,"104.21.53.148, 172.67.213.141","2606:4700:3037::ac43:d58d, 2606:4700:3035::6815:3594",,True,cloudflare,,,,,
nudes.zip,"jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,"172.67.213.141, 104.21.53.148","2606:4700:3035::6815:3594, 2606:4700:3037::ac43:d58d",,True,cloudflare,,,,,
nudes.zip,"jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,"172.67.213.141, 104.21.53.148","2606:4700:3037::ac43:d58d, 2606:4700:3035::6815:3594",,True,cloudflare,,,,,
nukes.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,,
nxmee.zip,"ali.ns.cloudflare.com, dns.cloudflare.com","ali.ns.cloudflare.com, razvan.ns.cloudflare.com",NOERROR,"172.67.193.97, 104.21.60.68","2606:4700:3036::6815:3c44, 2606:4700:3037::ac43:c161",,True,cloudflare,,,,,
o365update.zip,"armando.ns.cloudflare.com, dns.cloudflare.com","armando.ns.cloudflare.com, emily.ns.cloudflare.com",NOERROR,"188.114.97.4, 188.114.96.4","2606:4700:3033::6815:26d, 2606:4700:3034::ac43:811a",,True,cloudflare,,,,,
obts.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,192.64.119.208,,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,"eforward1.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward2.registrar-servers.com",,,,
oceanfirst.zip,"ns49.domaincontrol.com, dns.jomax.net","ns50.domaincontrol.com, ns49.domaincontrol.com",NOERROR,34.102.136.180,,,True,google,,,,,
oddities.zip,"addilyn.ns.cloudflare.com, dns.cloudflare.com","addilyn.ns.cloudflare.com, clayton.ns.cloudflare.com",NOERROR,,,,,,,,,,
ods.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,"34.206.92.29, 216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109","2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d",,,,,,,,
odt.zip,"apollo.ns.cloudflare.com, dns.cloudflare.com","apollo.ns.cloudflare.com, kristin.ns.cloudflare.com",NOERROR,,,,,,,,,,
office-update.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,162.255.119.81,,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,"eforward4.registrar-servers.com, eforward3.registrar-servers.com, eforward2.registrar-servers.com, eforward5.registrar-servers.com, eforward1.registrar-servers.com",,,,
officeapps.zip,"ns47.domaincontrol.com, dns.jomax.net","ns48.domaincontrol.com, ns47.domaincontrol.com",NOERROR,34.102.136.180,,,True,google,,,,,
officedocuments.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com",NOERROR,,,,,,,,,,
officefile.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,,,,,,,,,,
officeupdater.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,"216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108","2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c",,,,,,,,
officeupdates.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,"216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108","2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c",,,,,,,,
officeupgrade.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,,
offline-updater.zip,"ns1.gandi.net, hostmaster.gandi.net","ns-22-a.gandi.net, ns-43-b.gandi.net, ns-236-c.gandi.net",NOERROR,217.70.184.38,,v=spf1 include:_mailcust.gandi.net ?all,,,"spool.mail.gandi.net, fb.mail.gandi.net",,,,
offsec.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,162.255.119.49,,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,"eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com",,,,
ofx.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com",NOERROR,"44.227.65.245, 44.227.76.166",,,,,,,,,
oldbackup.zip,"ns31.domaincontrol.com, dns.jomax.net","ns31.domaincontrol.com, ns32.domaincontrol.com",NOERROR,34.102.136.180,,,True,google,,,,,
olis.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,192.64.119.215,,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,"eforward1.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward2.registrar-servers.com, eforward4.registrar-servers.com",,,,
oliveira.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,,,,,,,,,,
ollie.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com",NOERROR,,,,,,,,,,
olympiahall.zip,"obs.ns1.fr, technical.nameshield.net","ns2.observatoiredesmarques.fr, obs.ns1.fr, ns3.nameshield.net",NOERROR,"81.92.80.55, 81.92.80.56",,v=spf1 -all,,,"mx4.nameshield.net, mx3.nameshield.com",,,,
ondc.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,"gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,
one-drive.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,,,,,,,,
one.zip,"elle.ns.cloudflare.com, dns.cloudflare.com","elle.ns.cloudflare.com, hal.ns.cloudflare.com",NOERROR,"104.21.26.80, 172.67.135.163","2606:4700:3036::ac43:87a3, 2606:4700:3037::6815:1a50",v=spf1 include:_spf.mx.cloudflare.net ~all,True,cloudflare,"route3.mx.cloudflare.net, route1.mx.cloudflare.net, route2.mx.cloudflare.net",,,,
onedrive-2023.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,162.255.119.130,,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,
onedrive-2024.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,162.255.119.96,,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
onedrive.zip,"ns05.domaincontrol.com, dns.jomax.net","ns06.domaincontrol.com, ns05.domaincontrol.com",NOERROR,34.102.136.180,,,True,google,,,,,
onepkg.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,192.64.119.205,,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com",,,,
onetap.zip,"carla.ns.cloudflare.com, dns.cloudflare.com","lamar.ns.cloudflare.com, carla.ns.cloudflare.com",NOERROR,"172.67.180.118, 104.21.91.213","2606:4700:3037::ac43:b476, 2606:4700:3037::6815:5bd5",,True,cloudflare,,,,,
onion.zip,"ns1.dan.com, dns.jomax.net","ns1.dan.com, ns2.dan.com",NOERROR,3.64.163.50,,,,,,,,,
