host,a,aaaa,mx,soa,ns,txt,status_code,cdn,cdn-name,caa,has_internal_ips,internal_ips,cname
llnl.zip,,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com",,NOERROR,,,,,,
lobs.zip,"81.92.80.56, 81.92.80.55",,"mx4.nameshield.net, mx3.nameshield.com","obs.ns1.fr, technical.nameshield.net","obs.ns1.fr, ns3.nameshield.net, ns2.observatoiredesmarques.fr",v=spf1 -all,NOERROR,,,,,,
local.zip,,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com",,NOERROR,,,,,,
localbusiness.zip,192.64.119.132,,"eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,
localnetwork.zip,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21","2001:4860:4802:32::15, 2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15",,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",,NOERROR,,,,,,
localnews.zip,"192.64.119.16, 156.154.132.200, 156.154.133.200","2610:a1:1024::200, 2610:a1:1025::200","eforward2.registrar-servers.com, eforward5.registrar-servers.com, eforward3.registrar-servers.com, eforward1.registrar-servers.com, eforward4.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,
localsearch.zip,"216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107","2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b",,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com",,NOERROR,,,,,,
localstorage.zip,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21","2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15",,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",,NOERROR,,,,,,
lockbit.zip,,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",,NOERROR,,,,,,
lockdown.zip,34.102.136.180,,,"ns39.domaincontrol.com, dns.jomax.net","ns39.domaincontrol.com, ns40.domaincontrol.com",,NOERROR,True,google,,,,
log-1.zip,,,"route1.mx.cloudflare.net, route3.mx.cloudflare.net, route2.mx.cloudflare.net","daisy.ns.cloudflare.com, dns.cloudflare.com","daisy.ns.cloudflare.com, ned.ns.cloudflare.com","v=spf1 include:_spf.mx.cloudflare.net ~all, boaty_was_here",NOERROR,,,,,,
logarchive.zip,,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com",,NOERROR,,,,,,
logfile1.zip,162.255.119.32,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,
logfiles.zip,,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com",,NOERROR,,,,,,
logicbomb.zip,217.70.184.38,,"fb.mail.gandi.net, spool.mail.gandi.net","ns1.gandi.net, hostmaster.gandi.net",,,NOERROR,,,,,,
logistica.zip,"44.227.65.245, 44.227.76.166",,,"curitiba.ns.porkbun.com, dns.cloudflare.com","salvador.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, curitiba.ns.porkbun.com",,NOERROR,,,,,,
logs.zip,,,,"ns1.eftydns.com, hostmaster.logs.zip",,,NOERROR,,,,,,
logs1.zip,"52.217.202.229, 52.217.168.5, 52.217.64.163, 52.216.59.93, 52.217.172.253, 52.216.61.93, 52.216.51.149, 52.217.45.219",,,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com","ns-1176.awsdns-19.org, ns-558.awsdns-05.net, ns-445.awsdns-55.com, ns-1624.awsdns-11.co.uk",,NOERROR,,,,,,
lolsource.zip,"172.67.210.169, 104.21.66.251","2606:4700:3036::6815:42fb, 2606:4700:3033::ac43:d2a9",,"carter.ns.cloudflare.com, dns.cloudflare.com","carter.ns.cloudflare.com, sarah.ns.cloudflare.com",,NOERROR,True,cloudflare,,,,
loonstroken.zip,,,,"ns1.gandi.net, hostmaster.gandi.net","ns-35-c.gandi.net, ns-17-a.gandi.net, ns-45-b.gandi.net",v=spf1 -all,NOERROR,,,,,,
loonstrook.zip,"188.114.96.3, 188.114.97.3","2606:4700:3035::ac43:a97c, 2606:4700:3033::6815:4732",,"joaquin.ns.cloudflare.com, dns.cloudflare.com","joaquin.ns.cloudflare.com, leah.ns.cloudflare.com",,NOERROR,True,cloudflare,,,,
lootbox.zip,,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com",,NOERROR,,,,,,
lore.zip,,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com",,NOERROR,,,,,,
loreal.zip,,,,"obs.ns1.fr, technical.nameshield.net","ns3.nameshield.net, ns2.observatoiredesmarques.fr, obs.ns1.fr",,NOERROR,,,,,,
lossless.zip,,,"spool.mail.gandi.net, fb.mail.gandi.net","ns1.gandi.net, hostmaster.gandi.net","ns-19-c.gandi.net, ns-19-b.gandi.net, ns-20-a.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,NOERROR,,,,,,
lossy.zip,,,,"derek.ns.cloudflare.com, dns.cloudflare.com","derek.ns.cloudflare.com, kia.ns.cloudflare.com",,NOERROR,,,,,,
lowes.zip,,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com",,NOERROR,,,,,,
lpme.zip,91.195.240.94,,,"ns1.name.com, hostmaster.nsone.net","ns4fmw.name.com, ns1bdg.name.com, ns2dky.name.com, ns3dkz.name.com",,NOERROR,,,,,,
lr2.zip,,,,"kevin.ns.cloudflare.com, dns.cloudflare.com","kim.ns.cloudflare.com, kevin.ns.cloudflare.com",,NOERROR,,,,,,
ls-rp.zip,"172.67.215.180, 104.21.43.13","2606:4700:3037::ac43:d7b4, 2606:4700:3035::6815:2b0d",spool.mail.gandi.net,"molly.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ned.ns.cloudflare.com",v=spf1 include:_mailcust.gandi.net ?all,NOERROR,True,cloudflare,,,,
lsec.zip,"52.2.56.64, 52.21.33.16",,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",,NOERROR,,,,,,
ltz.zip,91.195.240.94,,,"ns1.name.com, hostmaster.nsone.net","ns1mpz.name.com, ns2nsy.name.com, ns3qtx.name.com, ns4dls.name.com",,NOERROR,,,,,,
lua.zip,"104.21.46.24, 172.67.222.160",,,"shane.ns.cloudflare.com, dns.cloudflare.com","tess.ns.cloudflare.com, shane.ns.cloudflare.com",,NOERROR,True,cloudflare,,,,
luishenrique.zip,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21","2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",v=spf1 include:_spf.google.com ~all,NOERROR,,,,,,
luisito.zip,"217.160.0.98, 217.160.81.45, 217.160.82.45","2001:8d8:100f:f000::2bf, 2001:8d8:fe:53:0:d9a0:522d:100","mx00.ionos.fr, mx01.ionos.fr","ns1045.ui-dns.com, hostmaster.1und1.com","ns1045.ui-dns.biz, ns1045.ui-dns.de, ns1045.ui-dns.org, ns1045.ui-dns.com","zone-ownership-verification-5c887c70fdb326113799802b3d26ebb783412b70ec717e20fbeeb4dbf5a61ab3, v=spf1 include:_spf-eu.ionos.com ~all",NOERROR,,,,,,
luit.zip,192.64.119.134,,"eforward4.registrar-servers.com, eforward5.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward1.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,
lwsd.zip,"172.67.136.201, 104.21.48.188","2606:4700:3033::6815:30bc, 2606:4700:3031::ac43:88c9",_dc-mx.85b2224223b0.lwsd.zip,"evan.ns.cloudflare.com, dns.cloudflare.com","evan.ns.cloudflare.com, princess.ns.cloudflare.com",v=spf1 a mx ip4:109.122.46.4 ip6:2602:ffc5:105:800:0:0:1e82:2f56 ~all,NOERROR,True,cloudflare,,,,
lyft.zip,,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com",,NOERROR,,,,,,
lystic.zip,"188.114.96.0, 188.114.97.0","2a06:98c1:3121::, 2a06:98c1:3120::",,"bob.ns.cloudflare.com, dns.cloudflare.com","bob.ns.cloudflare.com, marge.ns.cloudflare.com",,NOERROR,True,cloudflare,,,,
lz4.zip,"108.162.194.217, 162.159.38.217, 172.64.34.217, 108.162.195.189, 162.159.44.189, 172.64.35.189","2606:4700:50::a29f:26d9, 2803:f800:50::6ca2:c2d9, 2a06:98c1:50::ac40:22d9",,"addilyn.ns.cloudflare.com, dns.cloudflare.com","addilyn.ns.cloudflare.com, memphis.ns.cloudflare.com",,NOERROR,,,,,,
lz77.zip,"24.20.220.109, 216.218.130.2, 216.218.131.2, 216.218.132.2, 216.66.1.2, 216.66.80.18","2601:1c0:8500:1d6::226, 2001:470:100::2, 2001:470:200::2, 2001:470:300::2, 2001:470:400::2, 2001:470:500::2",,"ns1.he.net, hostmaster.he.net","ns4.he.net, ns3.he.net, ns2.he.net, ns5.he.net, ns1.he.net",,NOERROR,,,,,,
lzma.zip,3.64.163.50,,,"ns1.dan.com, dns.jomax.net","ns1.dan.com, ns2.dan.com",,NOERROR,,,,,,
m.zip,,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",,NOERROR,,,,,,
m87.zip,,,"route1.mx.cloudflare.net, route2.mx.cloudflare.net, route3.mx.cloudflare.net","hans.ns.cloudflare.com, dns.cloudflare.com","nena.ns.cloudflare.com, hans.ns.cloudflare.com",v=spf1 include:_spf.mx.cloudflare.net ~all,NOERROR,,,,,,
macaron.zip,192.64.119.239,,"eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,
machbar.zip,,,,"ns1.domaindiscount24.net, tech.key-systems.net","ns3.domaindiscount24.net, ns2.domaindiscount24.net, ns1.domaindiscount24.net",,NOERROR,,,,,,
macros.zip,,,"mail.protonmail.ch, mailsec.protonmail.ch","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com","protonmail-verification=a3ae0e9353ac77e8c827d4c6e1b87b82ad88607b, v=spf1 include:_spf.protonmail.ch mx ~all",NOERROR,,,,,,
magisk.zip,"188.114.96.3, 188.114.97.3","2a06:98c1:3120::3, 2a06:98c1:3121::3",,"alice.ns.cloudflare.com, dns.cloudflare.com","alice.ns.cloudflare.com, nico.ns.cloudflare.com",,NOERROR,True,cloudflare,,,,
maimai.zip,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21","2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15",,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",,NOERROR,,,,,,
main-backup.zip,"162.255.119.179, 156.154.132.200, 156.154.133.200","2610:a1:1024::200, 2610:a1:1025::200","eforward2.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward3.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,
maintenance.zip,34.102.136.180,,,"ns67.domaincontrol.com, dns.jomax.net","ns68.domaincontrol.com, ns67.domaincontrol.com",,NOERROR,True,google,,,,
makefile.zip,52.60.87.163,,,"ns1.101domain.com, ADMIN.makefile.zip","ns5.101domain.com, ns2.101domain.com, ns1.101domain.com",,NOERROR,,,,,,
malicious-content.zip,"188.114.96.13, 188.114.97.13","2a06:98c1:3121::d, 2a06:98c1:3120::d",,"pat.ns.cloudflare.com, dns.cloudflare.com","pat.ns.cloudflare.com, walt.ns.cloudflare.com",,NOERROR,True,cloudflare,,,,
maliciousfile.zip,"44.227.76.166, 44.227.65.245",,,"curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com",,NOERROR,,,,,,
malware-archive.zip,"172.67.159.192, 104.21.9.107","2606:4700:3033::6815:96b, 2606:4700:3031::ac43:9fc0",,"aaden.ns.cloudflare.com, dns.cloudflare.com","aaden.ns.cloudflare.com, kate.ns.cloudflare.com",,NOERROR,True,cloudflare,,,,
malware.zip,,,,"sandy.ns.cloudflare.com, dns.cloudflare.com","sandy.ns.cloudflare.com, trace.ns.cloudflare.com",,NOERROR,,,,,,
malwareroulette.zip,192.64.119.36,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,
malwaresample.zip,"95.216.89.48, 163.114.216.17","2a01:4f9:2b:15ed:2::10, 2a00:edc0:107::1","mx.xameco.net, mail.xameco.net","ns1.name.com, hostmaster.nsone.net","ns4jnz.name.com, ns2hkt.name.com, ns1vwx.name.com, ns3sxz.name.com",,NOERROR,,,,,,
manche.zip,217.70.184.55,,"fb.mail.gandi.net, spool.mail.gandi.net","ns1.gandi.net, hostmaster.gandi.net","ns-53-b.gandi.net, ns-100-a.gandi.net, ns-5-c.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,NOERROR,,,,,,
mandiant.zip,"216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107","2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b",,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com",,NOERROR,,,,,,
mangadex.zip,88.99.90.186,,,"ines.ns.cloudflare.com, dns.cloudflare.com","logan.ns.cloudflare.com, ines.ns.cloudflare.com",,NOERROR,,,,,,
mannydmorales.zip,70.182.181.13,,,"ns1.webvaro.com, domains.moralesbrands.com","ns1.webvaro.com, ns2.webvaro.com",,NOERROR,,,,,,
mantz.zip,"44.227.65.245, 44.227.76.166",,,"curitiba.ns.porkbun.com, dns.cloudflare.com","fortaleza.ns.porkbun.com, curitiba.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",,NOERROR,,,,,,
maojin.zip,,,,"henry.ns.cloudflare.com, dns.cloudflare.com","henry.ns.cloudflare.com, nicole.ns.cloudflare.com",,NOERROR,,,,,,
maplestory.zip,,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com",,NOERROR,,,,,,
mapy.zip,"216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106","2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a",,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com",,NOERROR,,,,,,
mari.zip,"172.67.185.253, 104.21.0.111, 108.162.192.106, 172.64.32.106, 173.245.58.106, 108.162.193.177, 172.64.33.177, 173.245.59.177","2606:4700:3035::6815:6f, 2606:4700:3031::ac43:b9fd, 2606:4700:50::adf5:3a6a, 2803:f800:50::6ca2:c06a, 2a06:98c1:50::ac40:206a, 2606:4700:58::adf5:3bb1, 2803:f800:50::6ca2:c1b1, 2a06:98c1:50::ac40:21b1","route1.mx.cloudflare.net, route2.mx.cloudflare.net, route3.mx.cloudflare.net","dawn.ns.cloudflare.com, dns.cloudflare.com","isaac.ns.cloudflare.com, dawn.ns.cloudflare.com",v=spf1 include:_spf.mx.cloudflare.net ~all,NOERROR,True,cloudflare,,,,
markblobbie.zip,"185.199.111.153, 185.199.108.153, 185.199.109.153, 185.199.110.153",,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,
marketstreetunited.zip,,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",,NOERROR,,,,,,
marmot.zip,216.40.34.41,,mx.hover.com.cust.hostedemail.com,"ns1.hover.com, dnsmaster.hover.com","ns2.hover.com, ns1.hover.com",,NOERROR,,,,,,
maro.zip,,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com",,NOERROR,,,,,,
marvel.zip,"172.67.132.140, 104.21.4.223","2606:4700:3030::ac43:848c, 2606:4700:3035::6815:4df",,"boyd.ns.cloudflare.com, dns.cloudflare.com","boyd.ns.cloudflare.com, gwen.ns.cloudflare.com",,NOERROR,True,cloudflare,,,,
mash.zip,"5.101.171.107, 5.101.171.109, 31.132.7.34",,mash.zip,"ns1.webmash.io, marc.webmash.io","ns1.webmash.io, ns2.webmash.io",v=spf1 +a +mx +ip4:5.101.171.107 ~all,NOERROR,,,,,,
maska.zip,"44.227.76.166, 44.227.65.245",,,"curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, curitiba.ns.porkbun.com, salvador.ns.porkbun.com, fortaleza.ns.porkbun.com",,NOERROR,,,,,,
mastermind.zip,199.59.243.223,,"eforward1.registrar-servers.com, eforward5.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com","ns1.bodis.com, dnsadmin.bodis.com","dns1.registrar-servers.com, dns2.registrar-servers.com",,NOERROR,,,,,,88202.bodis.com
masto.zip,,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com",,NOERROR,,,,,,
mastodon.zip,88.198.43.186,,,"hydrogen.ns.hetzner.com, dns.hetzner.com","oxygen.ns.hetzner.com, helium.ns.hetzner.de, hydrogen.ns.hetzner.com",,NOERROR,,,,,,
matc.zip,,,"mx2.privateemail.com, mx1.privateemail.com","colin.ns.cloudflare.com, dns.cloudflare.com","lara.ns.cloudflare.com, colin.ns.cloudflare.com",v=spf1 include:spf.privateemail.com ~all,NOERROR,,,,,,
matej.zip,"216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109","2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d",,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com",,NOERROR,,,,,,
mathgl.zip,"216.239.34.21, 216.239.32.21, 216.239.38.21, 216.239.36.21, 216.239.32.110, 216.239.34.110, 216.239.36.110, 216.239.38.110","2001:4860:4802:36::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:32::6e, 2001:4860:4802:34::6e, 2001:4860:4802:36::6e, 2001:4860:4802:38::6e","gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com",,NOERROR,,,,,,
mathis.zip,,,,"abby.ns.cloudflare.com, dns.cloudflare.com","abby.ns.cloudflare.com, phil.ns.cloudflare.com",,NOERROR,,,,,,
mattsmith.zip,,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",,NOERROR,,,,,,
maxim.zip,,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com",,NOERROR,,,,,,
maxon.zip,"165.160.15.20, 165.160.13.20",,custmx.cscdns.net,"dns1.cscdns.net, hostmaster.cscdns.net","dns2.cscdns.net, dns1.cscdns.net",,NOERROR,,,,,,
maxonmotor.zip,"165.160.15.20, 165.160.13.20",,custmx.cscdns.net,"dns1.cscdns.net, hostmaster.cscdns.net","dns1.cscdns.net, dns2.cscdns.net",,NOERROR,,,,,,
mazars.zip,195.64.164.87,,mail.mazars.zip,"master.ns.mailclub.fr, domaines.mailclub.fr","a.ns.mailclub.fr, b.ns.mailclub.eu, c.ns.mailclub.com",,NOERROR,,,,,,
mbbank.zip,"216.239.38.21, 216.239.36.21, 216.239.34.21, 216.239.32.21","2001:4860:4802:36::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:34::15","alt3.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt4.aspmx.l.google.com","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com",v=spf1 include:_spf.google.com ~all,NOERROR,,,,,,
mbbs.zip,"216.239.32.21, 216.239.38.21, 216.239.36.21, 216.239.34.21",,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com",,NOERROR,,,,,,
mbconfig.zip,,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com",,NOERROR,,,,,,
mbox.zip,,,,"jeff.ns.cloudflare.com, dns.cloudflare.com","rita.ns.cloudflare.com, jeff.ns.cloudflare.com",,NOERROR,,,,,,
mcafee.zip,,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com",,NOERROR,,,,,,
mcafeetrellix.zip,34.102.136.180,,,"ns37.domaincontrol.com, dns.jomax.net","ns38.domaincontrol.com, ns37.domaincontrol.com",,NOERROR,True,google,,,,
mccormacks.zip,,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com",,NOERROR,,,,,,
mcdonalds.zip,,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com",,NOERROR,,,,,,
mcg.zip,"3.215.100.79, 3.234.189.133",,"alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com","ns1.cargo.site, hostmaster.mcg.zip","ns2.cargo.site, ns1.cargo.site",v=spf1 include:_spf.google.com ~all,NOERROR,,,,,,
md5.zip,185.26.105.244,,"mail.protonmail.ch, mailsec.protonmail.ch","ns1.netim.net, hostmaster.netim.net","ns2.netim.net, ns1.netim.net, ns3.netim.net","protonmail-verification=e37e34701f0d999a57cae190722f433ccce6b42c, v=spf1 include:_spf.protonmail.ch mx ~all",NOERROR,,,,,,
