host,a,mx,soa,ns,txt,status_code,aaaa,cdn,cdn-name,cname,caa,has_internal_ips,internal_ips,ptr
haacs.zip,52.60.87.163,,"ns1.101domain.com, ADMIN.haacs.zip","ns5.101domain.com, ns2.101domain.com, ns1.101domain.com",,NOERROR,,,,,,,,
hacg.zip,"172.67.172.88, 104.21.63.223, 108.162.192.175, 172.64.32.175, 173.245.58.175, 108.162.193.152, 172.64.33.152, 173.245.59.152",,"david.ns.cloudflare.com, dns.cloudflare.com","jule.ns.cloudflare.com, david.ns.cloudflare.com",,NOERROR,"2606:4700:3032::6815:3fdf, 2606:4700:3033::ac43:ac58, 2606:4700:50::adf5:3aaf, 2803:f800:50::6ca2:c0af, 2a06:98c1:50::ac40:20af, 2606:4700:58::adf5:3b98, 2803:f800:50::6ca2:c198, 2a06:98c1:50::ac40:2198",True,cloudflare,,,,,
hack.zip,34.102.136.180,,"pdns01.domaincontrol.com, dns.jomax.net","pdns01.domaincontrol.com, pdns02.domaincontrol.com",,NOERROR,,True,google,,,,,
hacks.zip,23.236.62.147,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com",,NOERROR,,True,google,,,,,
hackthegibson.zip,217.70.184.38,"fb.mail.gandi.net, spool.mail.gandi.net","ns1.gandi.net, hostmaster.gandi.net","ns-223-b.gandi.net, ns-34-c.gandi.net, ns-50-a.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,NOERROR,,,,,,,,
hacktools.zip,162.255.119.154,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,,
hadi.zip,199.36.158.100,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com",google-site-verification=LZI_p8lpAEHicTAQK8Bmke6x7ogX_OUIiv_Knx1NQCY,NOERROR,,,,,,,,
halo.zip,"216.239.36.21, 216.239.38.21, 216.239.32.21, 216.239.34.21, 216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106",,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com",,NOERROR,"2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a",,,,,,,
halo2.zip,"216.239.36.21, 216.239.38.21, 216.239.32.21, 216.239.34.21, 216.239.32.110, 216.239.34.110, 216.239.36.110, 216.239.38.110","alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",,NOERROR,"2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:32::6e, 2001:4860:4802:34::6e, 2001:4860:4802:36::6e, 2001:4860:4802:38::6e",,,,,,,
hamad.zip,"188.114.96.3, 188.114.97.3",,"betty.ns.cloudflare.com, dns.cloudflare.com","betty.ns.cloudflare.com, tim.ns.cloudflare.com",,NOERROR,"2a06:98c1:3121::3, 2a06:98c1:3120::3",True,cloudflare,,,,,
hamilton.zip,"192.64.119.207, 156.154.132.200, 156.154.133.200","eforward3.registrar-servers.com, eforward2.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward5.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,"2610:a1:1024::200, 2610:a1:1025::200",,,,,,,
hamradio.zip,162.255.119.39,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,,
handouts.zip,"216.239.34.21, 216.239.36.21, 216.239.32.21, 216.239.38.21",,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com",,NOERROR,"2001:4860:4802:32::15, 2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15",,,,,,,
handover.zip,185.53.177.20,,"ns1.eurodns.com, hostmaster.eurodns.com","ns4.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns1.eurodns.com",,NOERROR,,,,,,,,
hao.zip,"104.21.1.132, 172.67.152.64",,"bella.ns.cloudflare.com, dns.cloudflare.com","jim.ns.cloudflare.com, bella.ns.cloudflare.com",,NOERROR,"2606:4700:3034::6815:184, 2606:4700:3032::ac43:9840",True,cloudflare,,,,,
harddisk.zip,192.64.119.146,"eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,,
harper.zip,"216.239.36.21, 216.239.32.21, 216.239.34.21, 216.239.38.21, 216.239.32.110, 216.239.34.110, 216.239.36.110, 216.239.38.110",,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com",,NOERROR,"2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:32::6e, 2001:4860:4802:34::6e, 2001:4860:4802:36::6e, 2001:4860:4802:38::6e",,,,,,,
hashes.zip,"162.255.119.148, 156.154.132.200, 156.154.133.200","eforward4.registrar-servers.com, eforward2.registrar-servers.com, eforward1.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,"2610:a1:1024::200, 2610:a1:1025::200",,,,,,,
hater.zip,217.70.184.38,"spool.mail.gandi.net, fb.mail.gandi.net","ns1.gandi.net, hostmaster.gandi.net","ns-3-c.gandi.net, ns-33-a.gandi.net, ns-84-b.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,NOERROR,,,,,,,,
haydio.zip,"172.67.212.165, 104.21.45.87",,"ray.ns.cloudflare.com, dns.cloudflare.com","ray.ns.cloudflare.com, rita.ns.cloudflare.com",,NOERROR,"2606:4700:3036::ac43:d4a5, 2606:4700:3033::6815:2d57",True,cloudflare,,,,,
headshot.zip,192.64.119.9,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,,
healthinsurance.zip,"44.227.65.245, 44.227.76.166, 162.159.11.180, 173.245.58.37, 162.159.10.150, 162.159.8.140","fwd2.porkbun.com, fwd1.porkbun.com","curitiba.ns.porkbun.com, dns.cloudflare.com","fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, curitiba.ns.porkbun.com, salvador.ns.porkbun.com",v=spf1 include:_spf.porkbun.com ~all,NOERROR,"2400:cb00:2049:1::a29f:bb4, 2400:cb00:2049:1::adf5:3a25, 2400:cb00:2049:1::a29f:a96, 2400:cb00:2049:1::a29f:88c",,,,,,,
heic.zip,80.240.25.239,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,,
hello-world.zip,"44.227.76.166, 44.227.65.245",,"curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, fortaleza.ns.porkbun.com, curitiba.ns.porkbun.com, salvador.ns.porkbun.com",,NOERROR,,,,,,,,
helo.zip,192.64.119.90,"eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward2.registrar-servers.com, eforward1.registrar-servers.com, eforward4.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,,
hera.zip,"172.67.129.180, 104.21.2.212",,"louis.ns.cloudflare.com, dns.cloudflare.com","louis.ns.cloudflare.com, tessa.ns.cloudflare.com",,NOERROR,"2a06:98c1:3120::, 2a06:98c1:3121::",True,cloudflare,,,,,
herm.zip,108.56.214.113,,"betty.ns.cloudflare.com, dns.cloudflare.com","betty.ns.cloudflare.com, leonard.ns.cloudflare.com",,NOERROR,,,,,,,,
herrada.zip,"216.239.38.21, 216.239.34.21, 216.239.32.21, 216.239.36.21, 216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108",,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com",,NOERROR,"2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c",,,,,,,
hexed.zip,127.0.0.1,,,,expired,NOERROR,,,,,,True,127.0.0.1,undefined.hostname.localhost
hinh.zip,162.255.119.77,"eforward2.registrar-servers.com, eforward5.registrar-servers.com, eforward1.registrar-servers.com, eforward4.registrar-servers.com, eforward3.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,,
hipaa.zip,192.64.119.224,"eforward5.registrar-servers.com, eforward3.registrar-servers.com, eforward1.registrar-servers.com, eforward4.registrar-servers.com, eforward2.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,,
hist.zip,192.64.119.17,"eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,,
hitler.zip,192.64.119.196,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,,
hitz.zip,104.248.55.74,,"ns1.digitalocean.com, hostmaster.hitz.zip",,,NOERROR,,,,,,,,
hoard.zip,76.76.21.21,,"anton.ns.cloudflare.com, dns.cloudflare.com","anton.ns.cloudflare.com, saanvi.ns.cloudflare.com",,NOERROR,,,,,,,,
hoax.zip,"192.64.119.200, 156.154.132.200, 156.154.133.200","eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,"2610:a1:1024::200, 2610:a1:1025::200",,,,,,,
hobert.zip,192.64.119.31,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,,
homelab.zip,192.64.119.7,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward1.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,,
homework.zip,69.64.114.2,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com, eforward1.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,,
homo.zip,"188.114.97.0, 188.114.96.0","route1.mx.cloudflare.net, route3.mx.cloudflare.net, route2.mx.cloudflare.net","fay.ns.cloudflare.com, dns.cloudflare.com","fay.ns.cloudflare.com, ray.ns.cloudflare.com",v=spf1 include:_spf.mx.cloudflare.net ~all,NOERROR,"2a06:98c1:3120::, 2a06:98c1:3121::",True,cloudflare,,,,,
hongfarm.zip,"188.114.96.0, 188.114.97.0",,"graham.ns.cloudflare.com, dns.cloudflare.com","graham.ns.cloudflare.com, rihana.ns.cloudflare.com",,NOERROR,"2a06:98c1:3121::, 2a06:98c1:3120::",True,cloudflare,,,,,
hoodie.zip,"34.102.136.180, 97.74.108.29, 173.201.76.29",,"ns57.domaincontrol.com, dns.jomax.net","ns58.domaincontrol.com, ns57.domaincontrol.com",,NOERROR,"2603:5:21c2::1d, 2603:5:22c2::1d",True,google,,,,,
horrorgames.zip,34.102.136.180,,"ns35.domaincontrol.com, dns.jomax.net","ns35.domaincontrol.com, ns36.domaincontrol.com",,NOERROR,,True,google,,,,,
horvath.zip,"162.0.217.19, 156.154.132.200","mx1-hosting.jellyfish.systems, mx2-hosting.jellyfish.systems, mx3-hosting.jellyfish.systems","dns1.namecheaphosting.com, cpanel.tech.namecheap.com","dns2.namecheaphosting.com, dns1.namecheaphosting.com",v=spf1 +a +mx +ip4:162.0.217.15 include:spf.web-hosting.com ~all,NOERROR,"2610:a1:1024::200, 2610:a1:1025::200",,,,,,,
hoso.zip,192.64.119.133,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,,
hostile.zip,143.198.122.225,,"ns1.digitalocean.com, hostmaster.hostile.zip","ns1.digitalocean.com, ns2.digitalocean.com, ns3.digitalocean.com",WDVPIVAlQEFQWzRcUFpYNTQoUF4pN0NDKTd9LVNUQU5EQVJELUFOVElWSVJVUy1URVNULUZJTEUhK0gqCg==,NOERROR,2604:a880:400:d0::1a3a:8001,,,,,,,
hostpoint.zip,217.26.48.101,"mx1.mail.hostpoint.ch, mx2.mail.hostpoint.ch","ns.hostpoint.ch, hostmaster.hostpoint.ch","ns2.hostpoint.ch, ns.hostpoint.ch, ns3.hostpoint.ch",v=spf1 redirect=spf.mail.hostpoint.ch,NOERROR,2a00:d70:0:a::166,,,,,,,
hotmail.zip,"141.95.126.90, 13.248.158.180, 99.83.147.209",hotmail.zip,"ns1.do-sy.com, servers.mysecurecloudhost.com","ns1.do-sy.com, ns2.do-sy.com, ns3.do-sy.com, ns4.do-sy.com",v=spf1 +a +mx +ip4:141.95.126.90 include:spf.mysecurecloudhost.com ~all,NOERROR,,,,,,,,
hotwolfsex.zip,"23.160.193.178, 195.88.25.166",,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com",,NOERROR,,,,,,,,
hrdocs.zip,217.70.184.38,"spool.mail.gandi.net, fb.mail.gandi.net","ns1.gandi.net, hostmaster.gandi.net","ns-33-a.gandi.net, ns-154-b.gandi.net, ns-248-c.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,NOERROR,,,,,,,,
href.zip,"44.227.76.166, 44.227.65.245",,"curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, fortaleza.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com",,NOERROR,,,,,,,,
htdocs.zip,192.64.119.123,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,,
htm.zip,"34.206.92.29, 216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106",,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com",,NOERROR,"2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a",,,,,,,
html.zip,91.195.240.94,,"ns1.name.com, hostmaster.nsone.net","ns1dhq.name.com, ns2jrt.name.com, ns3nrz.name.com, ns4qxz.name.com",,NOERROR,,,,,,,,
httpd.zip,206.189.12.242,"eforward2.registrar-servers.com, eforward5.registrar-servers.com, eforward3.registrar-servers.com, eforward1.registrar-servers.com, eforward4.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,,
hulu.zip,34.102.136.180,,"ns55.domaincontrol.com, dns.jomax.net","ns56.domaincontrol.com, ns55.domaincontrol.com",,NOERROR,,True,google,,,,,
humankind.zip,192.64.119.123,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,,
hunterbidenlaptop.zip,192.64.119.105,"eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,,
hunterdouglas.zip,"165.160.15.20, 165.160.13.20, 156.154.130.100, 156.154.131.100",custmx.cscdns.net,"dns1.cscdns.net, hostmaster.cscdns.net","dns1.cscdns.net, dns2.cscdns.net",,NOERROR,"2610:a1:1022::100, 2610:a1:1023::100",,,,,,,
hwinfo.zip,"192.64.119.17, 156.154.132.200, 156.154.133.200","eforward5.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,"2610:a1:1024::200, 2610:a1:1025::200",,,,,,,
i386.zip,"76.76.21.22, 76.76.21.61",,"ns1.vercel-dns.com, hostmaster.nsone.net","ns1.vercel-dns.com, ns2.vercel-dns.com",,NOERROR,,,,,letsencrypt.org,,,
i686.zip,"8.130.176.172, 162.159.11.180, 173.245.58.37, 162.159.10.150, 162.159.8.140",,"curitiba.ns.porkbun.com, dns.cloudflare.com","fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, curitiba.ns.porkbun.com, salvador.ns.porkbun.com",,NOERROR,"2400:cb00:2049:1::a29f:bb4, 2400:cb00:2049:1::adf5:3a25, 2400:cb00:2049:1::a29f:a96, 2400:cb00:2049:1::a29f:88c",,,,,,,
iam.zip,"44.227.65.245, 44.227.76.166",,"curitiba.ns.porkbun.com, dns.cloudflare.com","fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com",v=spf1 include:_spf.porkbun.com ~all,NOERROR,,,,,,,,
iatest.zip,"44.227.65.245, 44.227.76.166",,"curitiba.ns.porkbun.com, dns.cloudflare.com","salvador.ns.porkbun.com, maceio.ns.porkbun.com, fortaleza.ns.porkbun.com, curitiba.ns.porkbun.com",,NOERROR,,,,,,,,
ibm.zip,34.102.136.180,,"ns37.domaincontrol.com, dns.jomax.net","ns38.domaincontrol.com, ns37.domaincontrol.com",,NOERROR,,True,google,,,,,
ict.zip,192.64.119.173,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,,
idealista.zip,"31.214.178.55, 87.117.96.2, 87.117.96.3",,"ns1.dondominio.com, dnsadmin.dondominio.com","ns1.dondominio.com, ns2.dondominio.com",v=spf1 include:spf.dondominio.com,NOERROR,,,,,,,,
idol.zip,"104.21.84.200, 172.67.196.150",,"becky.ns.cloudflare.com, dns.cloudflare.com","becky.ns.cloudflare.com, chad.ns.cloudflare.com",,NOERROR,"2a06:98c1:3120::3, 2a06:98c1:3121::3",True,cloudflare,,,,,
iffy.zip,216.40.34.41,mx.hover.com.cust.hostedemail.com,"ns1.hover.com, dnsmaster.hover.com","ns2.hover.com, ns1.hover.com",,NOERROR,,,,,,,,
illuminate.zip,162.255.119.77,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,,
ilovey0u.zip,162.255.119.69,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,,
ilvi.zip,"76.76.21.21, 156.154.132.200, 156.154.133.200","eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward4.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,"2610:a1:1024::200, 2610:a1:1025::200",,,,,,,
image-folder.zip,185.53.177.20,,"ns1.eurodns.com, hostmaster.eurodns.com","ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",,NOERROR,,,,,,,,
img.zip,"44.230.85.241, 52.33.207.7",,"curitiba.ns.porkbun.com, dns.cloudflare.com","fortaleza.ns.porkbun.com, salvador.ns.porkbun.com, maceio.ns.porkbun.com, curitiba.ns.porkbun.com",,NOERROR,,,,,,,,
imghost.zip,"216.239.32.21, 216.239.34.21, 216.239.38.21, 216.239.36.21",,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",,NOERROR,"2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:32::15",,,,,,,
immobiliare.zip,"44.227.65.245, 44.227.76.166",,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",,NOERROR,,,,,,,,
imnotatrojan.zip,"65.21.212.178, 65.21.212.182",,"THEDNS.miklosakos.hu, hostmaster.miklosakos.hu","ns1.miklosakos.hu, ns2.miklosakos.hu",,NOERROR,2a01:4f9:3b:421d::7,,,,,,,
impacket.zip,,,"ns1.101domain.com, ADMIN.impacket.zip","ns5.101domain.com, ns2.101domain.com, ns1.101domain.com",,NOERROR,,,,,,,,
importantdocuments.zip,5.161.60.207,,"hydrogen.ns.hetzner.com, dns.hetzner.com","hydrogen.ns.hetzner.com, oxygen.ns.hetzner.com, helium.ns.hetzner.de",,NOERROR,,,,,,,,
importantfile.zip,192.64.119.126,"eforward2.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward5.registrar-servers.com, eforward3.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,,
importantfiles.zip,34.102.136.180,,"ns03.domaincontrol.com, dns.jomax.net","ns04.domaincontrol.com, ns03.domaincontrol.com",,NOERROR,,True,google,,,,,
importantupdate.zip,192.64.119.247,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,,
in-a.zip,"91.195.240.94, 163.114.216.17, 163.114.216.49, 163.114.217.17, 163.114.217.49",,"ns1.name.com, hostmaster.nsone.net","ns4ghm.name.com, ns2kry.name.com, ns1vwx.name.com, ns3cfp.name.com",,NOERROR,"2a00:edc0:107::1, 2a00:edc0:107::49",,,,,,,
in-commodities.zip,"217.70.184.38, 217.70.187.96, 173.246.100.173, 213.167.230.182","fb.mail.gandi.net, spool.mail.gandi.net","ns1.gandi.net, hostmaster.gandi.net","ns-95-c.gandi.net, ns-181-b.gandi.net, ns-172-a.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,NOERROR,,,,,,,,
