host,a,soa,ns,status_code,txt,cdn,cdn-name,mx,aaaa,cname,caa,has_internal_ips,internal_ips,ptr
leblanc.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,,,"2001:4860:4802:36::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15",,,,,
leek.zip,"104.21.38.72, 172.67.219.215","addilyn.ns.cloudflare.com, dns.cloudflare.com","clayton.ns.cloudflare.com, addilyn.ns.cloudflare.com",NOERROR,google-site-verification=Gwcm_5qYWp_-PouVWrCep3A0gZtKUW_GfU_dy9iEQoQ,True,cloudflare,,"2a06:98c1:3121::3, 2a06:98c1:3120::3",,,,,
legaldoc.zip,162.255.119.83,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,,,
legit.zip,"15.197.142.173, 3.33.152.147","ns05.domaincontrol.com, dns.jomax.net","ns05.domaincontrol.com, ns06.domaincontrol.com",NOERROR,,,,,,,,,,
leland.zip,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,"2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15",,,,,
lenny.zip,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21, 216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,,,,"2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a",,,,,
leonard.zip,"172.67.208.30, 104.21.37.126","angela.ns.cloudflare.com, dns.cloudflare.com","armfazh.ns.cloudflare.com, angela.ns.cloudflare.com",NOERROR,,True,cloudflare,,"2606:4700:3035::6815:257e, 2606:4700:3037::ac43:d01e",,,,,
lev.zip,"99.83.231.61, 75.2.60.5","dns1.p04.nsone.net, hostmaster.nsone.net","ns1vwx.name.com, ns2hjl.name.com, ns4kmw.name.com, ns3gnv.name.com",NOERROR,,,,,,apex-loadbalancer.netlify.com,,,,
liamg.zip,"34.159.25.198, 34.141.103.251","dns1.p01.nsone.net, domains+netlify.netlify.com","dns1.p05.nsone.net, dns2.p05.nsone.net, dns4.p05.nsone.net, dns3.p05.nsone.net",NOERROR,,,,,"2a05:d014:275:cb01::c8, 2a05:d014:275:cb02::c8",,,,,
lib.zip,213.186.33.19,"ns1.gandi.net, hostmaster.gandi.net","ns-140-c.gandi.net, ns-76-b.gandi.net, ns-40-a.gandi.net",NOERROR,v=spf1 include:_mailcust.gandi.net ?all,,,"fb.mail.gandi.net, spool.mail.gandi.net",2001:41d0:1:1b00:213:186:33:19,,,,,
licensekey.zip,192.64.119.111,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,"eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com",,,,,,
lickety.zip,"216.239.36.21, 216.239.34.21, 216.239.38.21, 216.239.32.21","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,"2001:4860:4802:38::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:32::15",,,,,
lightroom.zip,"52.60.87.163, 162.159.24.202, 162.159.25.156","ns1.101domain.com, ADMIN.lightroom.zip","ns1.101domain.com, ns2.101domain.com, ns5.101domain.com",NOERROR,,,,,"2400:cb00:2049:1::a29f:18ca, 2400:cb00:2049:1::a29f:199c",,,,,
liite.zip,"162.255.119.175, 156.154.132.200, 156.154.133.200","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,"eforward5.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com","2610:a1:1024::200, 2610:a1:1025::200",,,,,
likea.zip,192.64.119.82,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",,,,,,
lineage.zip,132.145.31.44,"craig.ns.cloudflare.com, dns.cloudflare.com","ivy.ns.cloudflare.com, craig.ns.cloudflare.com",NOERROR,,True,oracle,,,,,,,
linkingpark-numb.zip,"216.239.38.21, 216.239.34.21, 216.239.32.21, 216.239.36.21","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com",NOERROR,,,,,"2001:4860:4802:32::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:34::15",,,,,
linus.zip,116.203.105.90,"curitiba.ns.porkbun.com, dns.cloudflare.com","salvador.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com",NOERROR,,,,,2a01:4f8:c2c:10ed::,,,,,
list-of-icann-mistakes.zip,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,,,
liveupdate.zip,162.255.119.88,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,"eforward5.registrar-servers.com, eforward3.registrar-servers.com, eforward1.registrar-servers.com, eforward4.registrar-servers.com, eforward2.registrar-servers.com",,,,,,
loader.zip,52.60.87.163,"ns1.101domain.com, ADMIN.loader.zip","ns5.101domain.com, ns2.101domain.com, ns1.101domain.com",NOERROR,,,,,,,,,,
localnetwork.zip,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com",NOERROR,,,,,"2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:34::15",,,,,
localstorage.zip,"216.239.34.21, 216.239.38.21, 216.239.36.21, 216.239.32.21","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,,,,,"2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15",,,,,
locator.zip,162.255.119.164,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com",,,,,,
locker.zip,,"ns1.dan.com, dns.jomax.net","ns1.dan.com, ns2.dan.com",NOERROR,,,,,,,,,,
logs.zip,86.105.245.69,"ns1.eftydns.com, hostmaster.logs.zip","ns1.eftydns.com, ns2.eftydns.com",NOERROR,,,,,,,,,,
lol.zip,"188.114.96.3, 188.114.97.3","elinore.ns.cloudflare.com, dns.cloudflare.com","elinore.ns.cloudflare.com, west.ns.cloudflare.com",NOERROR,,True,cloudflare,,"2a06:98c1:3121::3, 2a06:98c1:3120::3",,,,,
lols.zip,162.255.119.12,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,,,
lolsource.zip,"172.67.210.169, 104.21.66.251",,"carter.ns.cloudflare.com, sarah.ns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,,
loop.zip,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,,,
lossless.zip,217.70.184.38,"ns1.gandi.net, hostmaster.gandi.net","ns-19-b.gandi.net, ns-19-c.gandi.net, ns-20-a.gandi.net",NOERROR,v=spf1 include:_mailcust.gandi.net ?all,,,"spool.mail.gandi.net, fb.mail.gandi.net",,,,,,
lpe.zip,52.60.87.163,"ns1.101domain.com, ADMIN.lpe.zip","ns5.101domain.com, ns1.101domain.com, ns2.101domain.com",NOERROR,,,,,,,,,,
lpme.zip,91.195.240.94,"ns1.name.com, hostmaster.nsone.net","ns1bdg.name.com, ns2dky.name.com, ns3dkz.name.com, ns4fmw.name.com",NOERROR,,,,,,,,,,
lua.zip,"104.21.46.24, 172.67.222.160","shane.ns.cloudflare.com, dns.cloudflare.com","shane.ns.cloudflare.com, tess.ns.cloudflare.com",NOERROR,,True,cloudflare,,"2606:4700:3031::ac43:dea0, 2606:4700:3036::6815:2e18",,,,,
luis.zip,"44.227.76.166, 44.227.65.245","curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,,,,,,,,
luke.zip,"216.239.36.21, 216.239.34.21, 216.239.32.21, 216.239.38.21, 216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,,,"2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b",,,,,
luminous.zip,192.64.119.47,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,,,
lz77.zip,24.20.220.109,"ns1.he.net, hostmaster.he.net","ns1.he.net, ns3.he.net, ns2.he.net, ns5.he.net, ns4.he.net",NOERROR,,,,,2601:1c0:8500:1d6::226,,,,,
m365.zip,34.102.136.180,"ns35.domaincontrol.com, dns.jomax.net","ns36.domaincontrol.com, ns35.domaincontrol.com",NOERROR,,True,google,,,,,,,
m3u.zip,91.195.240.94,"ns1.name.com, hostmaster.nsone.net","ns3sxz.name.com, ns4fmx.name.com, ns1vwx.name.com, ns2hkt.name.com",NOERROR,,,,,,,,,,
m4v.zip,167.71.21.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,,,2604:a880:400:d0::22db:1001,,,,,
ma8.zip,"104.21.85.174, 172.67.208.137, 108.162.192.82, 172.64.32.82, 173.245.58.82, 108.162.193.113, 172.64.33.113, 173.245.59.113","chan.ns.cloudflare.com, dns.cloudflare.com","fred.ns.cloudflare.com, chan.ns.cloudflare.com",NOERROR,,True,cloudflare,,"2606:4700:3033::ac43:d089, 2606:4700:3031::6815:55ae, 2606:4700:50::adf5:3a52, 2803:f800:50::6ca2:c052, 2a06:98c1:50::ac40:2052, 2606:4700:58::adf5:3b71, 2803:f800:50::6ca2:c171, 2a06:98c1:50::ac40:2171",,,,,
mac-installer.zip,"52.60.87.163, 162.159.24.202, 162.159.25.156","ns1.101domain.com, ADMIN.mac-installer.zip","ns5.101domain.com, ns1.101domain.com, ns2.101domain.com",NOERROR,,,,,,,,,,
mac.zip,192.64.119.23,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",,,,,,
macosupdate.zip,34.102.136.180,"ns15.domaincontrol.com, dns.jomax.net","ns15.domaincontrol.com, ns16.domaincontrol.com",NOERROR,,True,google,,,,,,,
macosx.zip,3.64.163.50,"ns1.dan.com, dns.jomax.net","ns1.dan.com, ns2.dan.com",NOERROR,,,,,,,,,,
macosxupdate.zip,216.40.34.41,"ns1.hover.com, dnsmaster.hover.com","ns2.hover.com, ns1.hover.com",NOERROR,,,,mx.hover.com.cust.hostedemail.com,,,,,,
maddy.zip,"185.199.111.153, 185.199.109.153, 185.199.110.153, 185.199.108.153","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,,,,,,,,
madsen.zip,35.185.44.232,"ns63.domaincontrol.com, dns.jomax.net","ns63.domaincontrol.com, ns64.domaincontrol.com",NOERROR,,True,google,,,,,,,
mailbomb.zip,77.81.240.180,"ns1.iwantmyname.net, info.12idn.com","ns1.iwantmyname.net, ns2.iwantmyname.net, ns3.iwantmyname.net, ns4.iwantmyname.net",NOERROR,"google-site-verification=YDIomXCfGaeLfOlq31xumrhQ_OsTRRNtXuyCf1Qw-pM, google-site-verification=EB2eTrmRyryBE7rl-WNjXYe4FV9j8gatdpioNlWLUK8, v=spf1 include:_spf.google.com ~all",,,"alt2.aspmx.l.google.com, aspmx4.googlemail.com, aspmx2.googlemail.com, aspmx.l.google.com, aspmx5.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com",,furman.im,,,,
maillog.zip,133.167.127.217,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,,,2403:3a00:202:1928:133:167:127:217,,,,,
mails.zip,34.102.136.180,"ns29.domaincontrol.com, dns.jomax.net","ns30.domaincontrol.com, ns29.domaincontrol.com",NOERROR,,True,google,,,,,,,
makea.zip,"188.114.97.4, 188.114.96.4","nile.ns.cloudflare.com, dns.cloudflare.com","nile.ns.cloudflare.com, rihana.ns.cloudflare.com",NOERROR,v=spf1 -all,True,cloudflare,,"2a06:98c1:3121::3, 2a06:98c1:3120::3",,,,,
malicious-content.zip,"188.114.96.13, 188.114.97.13","pat.ns.cloudflare.com, dns.cloudflare.com","pat.ns.cloudflare.com, walt.ns.cloudflare.com",NOERROR,,True,cloudflare,,"2a06:98c1:3121::d, 2a06:98c1:3120::d",,,,,
malicious.zip,192.3.159.166,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,,
maliciousfile.zip,"44.227.65.245, 44.227.76.166","curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,,,,,,,,
malwares.zip,"52.33.207.7, 44.230.85.241","curitiba.ns.porkbun.com, dns.cloudflare.com","salvador.ns.porkbun.com, maceio.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,,,,,,,,,,
malwaresample.zip,95.216.89.48,"ns1.name.com, hostmaster.nsone.net","ns2hkt.name.com, ns4jnz.name.com, ns3sxz.name.com, ns1vwx.name.com",NOERROR,,,,"mx.xameco.net, mail.xameco.net",2a01:4f9:2b:15ed:2::10,,,,,
malwarevault.zip,"172.67.159.147, 104.21.57.59","elias.ns.cloudflare.com, dns.cloudflare.com","elias.ns.cloudflare.com, melinda.ns.cloudflare.com",NOERROR,,True,cloudflare,,"2606:4700:3032::6815:393b, 2606:4700:3036::ac43:9f93",,,,,
management.zip,"44.227.76.166, 44.227.65.245","curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,v=spf1 include:_spf.porkbun.com ~all,,,"fwd1.porkbun.com, fwd2.porkbun.com",,,,,,
manu.zip,"116.202.157.102, 193.47.99.5, 88.198.229.192, 213.133.100.98","hydrogen.ns.hetzner.com, dns.hetzner.com","helium.ns.hetzner.de, hydrogen.ns.hetzner.com, oxygen.ns.hetzner.com",NOERROR,,,,,,,,,,
manz.zip,"192.64.119.239, 156.154.132.100, 156.154.133.100","pdns1.registrar-servers.com, hostmaster.registrar-servers.com","pdns1.registrar-servers.com, pdns2.registrar-servers.com",NOERROR,,,,hosted.mailcow.de,"2610:a1:1024::100, 2610:a1:1025::100",,,,,
mari.zip,"104.21.0.111, 172.67.185.253","dawn.ns.cloudflare.com, dns.cloudflare.com","dawn.ns.cloudflare.com, isaac.ns.cloudflare.com",NOERROR,v=spf1 include:_spf.mx.cloudflare.net ~all,True,cloudflare,"route1.mx.cloudflare.net, route2.mx.cloudflare.net, route3.mx.cloudflare.net","2606:4700:3031::ac43:b9fd, 2606:4700:3035::6815:6f",,,,,
markblobbie.zip,"185.199.111.153, 185.199.108.153, 185.199.109.153, 185.199.110.153","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",,,,,,
marketer.zip,192.64.119.49,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,,,
marko.zip,35.209.107.135,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com",NOERROR,,True,google,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com",,,,,,
marmot.zip,,"ns1.hover.com, dnsmaster.hover.com","ns1.hover.com, ns2.hover.com",NOERROR,,,,mx.hover.com.cust.hostedemail.com,,,,,,
martian.zip,192.64.119.64,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,,,
marvelous.zip,162.255.119.223,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,"eforward5.registrar-servers.com, eforward3.registrar-servers.com, eforward1.registrar-servers.com, eforward4.registrar-servers.com, eforward2.registrar-servers.com",,,,,,
master.zip,"185.199.110.153, 185.199.109.153, 185.199.108.153, 185.199.111.153","ns.xd.fi, hostmaster.xd.fi","frog.xd.fi, ocelot.xd.fi",NOERROR,"questions? mailto:ville@xd.fi, v=spf1 -all",,,,"2606:50c0:8000::153, 2606:50c0:8003::153, 2606:50c0:8001::153, 2606:50c0:8002::153",,,,,
master.zip,"185.199.109.153, 185.199.110.153, 185.199.111.153, 185.199.108.153, 208.80.124.13, 208.94.148.13","ns.xd.fi, hostmaster.xd.fi","ocelot.xd.fi, frog.xd.fi",NOERROR,"v=spf1 -all, questions? mailto:ville@xd.fi",,,,"2606:50c0:8001::153, 2606:50c0:8000::153, 2606:50c0:8003::153, 2606:50c0:8002::153, 2600:1801:6::1, 2600:1800:5::1",,,,,
mastodon.zip,88.198.43.186,"hydrogen.ns.hetzner.com, dns.hetzner.com","hydrogen.ns.hetzner.com, oxygen.ns.hetzner.com, helium.ns.hetzner.de",NOERROR,,,,,,,,,,
mathgl.zip,"216.239.34.21, 216.239.36.21, 216.239.32.21, 216.239.38.21","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,,,,"alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com","2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:36::15, 2001:4860:4802:34::15",,,,,
mathworks.zip,"54.221.224.79, 52.7.46.189","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com","ns-934.awsdns-52.net, ns-1169.awsdns-18.org, ns-1967.awsdns-53.co.uk, ns-417.awsdns-52.com",NOERROR,v=spf1 -all,,,,,,,,,
matriarch.zip,"44.227.65.245, 44.227.76.166","curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,,,,,,,,
mats.zip,76.76.21.21,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,,,,,,,,
matthias.zip,3.96.23.237,"ns1.101domain.com, ADMIN.matthias.zip","ns2.101domain.com, ns1.101domain.com, ns5.101domain.com",NOERROR,,,,,,,,,,
max.zip,52.60.87.163,"ns1.101domain.com, ADMIN.max.zip","ns5.101domain.com, ns2.101domain.com, ns1.101domain.com",NOERROR,,,,,,,,,,
maximilian.zip,49.12.109.74,"ns1.gandi.net, hostmaster.gandi.net","ns-160-c.gandi.net, ns-92-a.gandi.net, ns-58-b.gandi.net",NOERROR,,,,,,,,,,
mbam.zip,162.255.119.93,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,,,,,,,,
mcafeetrellix.zip,,"ns37.domaincontrol.com, dns.jomax.net",,NOERROR,,True,google,,,,,,,
mdr.zip,34.102.136.180,"ns17.domaincontrol.com, dns.jomax.net","ns17.domaincontrol.com, ns18.domaincontrol.com",NOERROR,,True,google,,,,,,,
mediakit.zip,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,"2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15",,,,,
meemo.zip,149.28.118.129,"ns1.gandi.net, hostmaster.gandi.net","ns-134-a.gandi.net, ns-251-c.gandi.net, ns-50-b.gandi.net",NOERROR,v=spf1 include:_mailcust.gandi.net ?all,,,"fb.mail.gandi.net, spool.mail.gandi.net",2001:19f0:5c01:15fa:5400:4ff:fe45:4f18,,,,,
meeting-minutes.zip,,"ns1.gandi.net, hostmaster.gandi.net","ns-27-b.gandi.net, ns-169-c.gandi.net, ns-212-a.gandi.net",NOERROR,v=spf1 include:_mailcust.gandi.net ?all,,,"spool.mail.gandi.net, fb.mail.gandi.net",,,,,,
megahack.zip,92.222.139.190,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,2001:41d0:301:3::28,,,,,
melvin.zip,"104.21.95.128, 172.67.144.246","nola.ns.cloudflare.com, dns.cloudflare.com","woz.ns.cloudflare.com, nola.ns.cloudflare.com",NOERROR,,True,cloudflare,,"2606:4700:3037::6815:5f80, 2606:4700:3034::ac43:90f6",,,,,
membership.zip,34.102.136.180,"ns29.domaincontrol.com, dns.jomax.net","ns30.domaincontrol.com, ns29.domaincontrol.com",NOERROR,,True,google,,,,,,,
meow.zip,198.51.233.1,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,"protonmail-verification=0f03f6f045cddfdd34297b30489326d2d80c9114, v=spf1 include:_spf.protonmail.ch mx ~all",,,"mailsec.protonmail.ch, mail.protonmail.ch",2620:2:6000::bad:dab:cafe,,,,,
merge.zip,"172.67.181.178, 104.21.56.85, 108.162.193.132, 172.64.33.132, 173.245.59.132, 108.162.192.103, 172.64.32.103, 173.245.58.103","beth.ns.cloudflare.com, dns.cloudflare.com","beth.ns.cloudflare.com, max.ns.cloudflare.com",NOERROR,v=spf1 include:_spf.mx.cloudflare.net ~all,True,cloudflare,"route2.mx.cloudflare.net, route3.mx.cloudflare.net, route1.mx.cloudflare.net","2606:4700:3036::ac43:b5b2, 2606:4700:3034::6815:3855, 2606:4700:58::adf5:3b84, 2803:f800:50::6ca2:c184, 2a06:98c1:50::ac40:2184, 2606:4700:50::adf5:3a67, 2803:f800:50::6ca2:c067, 2a06:98c1:50::ac40:2067",,"digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes, comodoca.com",,,
merit.zip,"192.64.119.173, 156.154.132.200, 156.154.133.200","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,"eforward1.registrar-servers.com, eforward3.registrar-servers.com, eforward2.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com","2610:a1:1024::200, 2610:a1:1025::200",,,,,
